ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.67,0.74,0.31,0.75,0.12,0.74,0.26,0.46,0.48,0.6,0.37,0.19,0.48,0.01,0.26,0.97,0.02,0.71,0.28,0.95,0.02,0.16,0.28
0.58,0.73,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.49,0.2,0.15,0.68,0.03,0.59,0.06,0.62,0.02,0.6,0.04,0.98,0.02,0.94,0.06,0.94,0.05,0.78,0.11,0.75,0.05,0.82,0.11
0.61,0.64,0.21,0.45,0.22,0.35,0.54,0.22,0.41,0.28,0.47,0.54,0.41,0.25,0.54,0.79,0.17,0.61,0.28,0.54,0.17,0.51,0.28
0.58,0.71,0.09,0.82,0.09,0.79,0.21,0.54,0.46,0.67,0.34,0.02,0.46,0.01,0.21,0.75,0.18,0.76,0.18,0.62,0.18,0.58,0.18
0.58,0.71,0.1,0.8,0.1,0.0,1.0,0.5,0.49,0.25,0.74,0.02,0.49,0.0,1.0,0.74,0.19,0.0,1.0,0.6,0.19,0.0,1.0
0.56,0.67,0.05,0.62,0.19,0.54,0.46,0.29,0.7,0.42,0.58,0.02,0.7,0.01,0.46,0.7,0.23,0.58,0.35,0.52,0.23,0.32,0.35
0.54,0.6,0.06,0.13,0.4,0.1,0.85,0.02,0.76,0.06,0.8,0.23,0.76,0.07,0.85,0.62,0.35,0.52,0.37,0.17,0.35,0.39,0.37
