ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.72,0.29,0.69,0.15,0.65,0.34,0.39,0.54,0.52,0.44,0.17,0.54,0.02,0.34,0.96,0.03,0.7,0.27,0.92,0.03,0.27,0.27
0.56,0.72,0.07,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.8,0.09,0.0,1.0
0.48,0.17,0.14,0.57,0.03,0.51,0.06,0.42,0.02,0.46,0.04,0.98,0.02,0.94,0.06,0.92,0.07,0.78,0.11,0.61,0.07,0.82,0.11
0.61,0.68,0.2,0.68,0.14,0.59,0.36,0.41,0.4,0.5,0.38,0.44,0.4,0.24,0.36,0.78,0.16,0.67,0.24,0.6,0.16,0.54,0.24
0.58,0.72,0.14,0.92,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.16,0.0,1.0,0.66,0.16,0.0,1.0
0.57,0.71,0.09,0.85,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.17,0.0,1.0,0.65,0.17,0.0,1.0
0.55,0.68,0.04,0.65,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.2,0.0,1.0,0.57,0.2,0.0,1.0
0.52,0.58,0.03,0.1,0.42,0.07,0.87,0.03,0.78,0.05,0.82,0.21,0.78,0.07,0.87,0.69,0.25,0.53,0.35,0.42,0.25,0.43,0.35
