ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.64,0.73,0.25,0.83,0.09,0.82,0.18,0.58,0.41,0.7,0.29,0.07,0.41,0.02,0.18,0.98,0.01,0.82,0.15,0.97,0.01,0.53,0.15
0.56,0.72,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.8,0.09,0.0,1.0
0.54,0.37,0.19,0.98,0.0,0.87,0.03,0.97,0.0,0.92,0.01,1.0,0.0,0.96,0.03,0.95,0.04,0.79,0.11,0.84,0.04,0.81,0.11
0.62,0.67,0.21,0.78,0.09,0.65,0.28,0.66,0.19,0.66,0.24,0.7,0.19,0.39,0.28,0.88,0.09,0.66,0.23,0.77,0.09,0.57,0.23
0.57,0.72,0.1,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.14,0.0,1.0,0.71,0.14,0.0,1.0
0.57,0.71,0.08,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.14,0.0,1.0,0.7,0.14,0.0,1.0
0.56,0.68,0.04,0.73,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.18,0.0,1.0,0.63,0.18,0.0,1.0
0.54,0.61,0.05,0.25,0.35,0.19,0.78,0.08,0.76,0.14,0.77,0.18,0.76,0.05,0.78,0.69,0.25,0.52,0.37,0.42,0.25,0.37,0.37
