ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.05,0.89,0.0,0.66,0.0,0.32,0.0,0.49,0.0,1.0,0.0,1.0,0.0,0.66,0.31,0.79,0.18,0.23,0.31,0.39,0.18
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.07,0.14,0.67,0.0,0.87,0.01,0.59,0.0,0.73,0.01,1.0,0.0,0.99,0.01,0.68,0.28,0.8,0.18,0.31,0.28,0.39,0.18
0.76,0.03,0.08,0.27,0.01,0.17,0.05,0.04,0.01,0.11,0.03,0.99,0.01,0.95,0.05,0.61,0.37,0.79,0.19,0.12,0.37,0.38,0.19
0.76,0.04,0.07,0.04,0.02,0.03,0.1,0.0,1.0,0.01,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.76,0.05,0.08,0.05,0.03,0.04,0.14,0.0,1.0,0.02,0.57,0.0,1.0,0.86,0.14,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.78,0.24,0.24,0.79,0.01,0.98,0.0,0.55,0.01,0.77,0.01,0.99,0.01,1.0,0.0,0.49,0.4,0.81,0.17,0.34,0.4,0.39,0.17
0.77,0.06,0.13,0.67,0.0,0.37,0.04,0.11,0.0,0.24,0.02,1.0,0.0,0.96,0.04,0.71,0.28,0.79,0.19,0.13,0.28,0.38,0.19
0.78,0.28,0.27,0.5,0.04,0.7,0.06,0.89,0.0,0.79,0.03,1.0,0.0,0.93,0.06,0.57,0.33,0.82,0.16,0.43,0.33,0.4,0.16
0.76,0.02,0.08,0.29,0.0,0.12,0.03,0.0,1.0,0.06,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.08,0.13,0.18,0.03,0.1,0.15,0.03,0.01,0.07,0.08,0.99,0.01,0.84,0.15,0.64,0.34,0.78,0.2,0.14,0.34,0.34,0.2
0.77,0.07,0.15,0.63,0.0,0.28,0.06,0.18,0.0,0.23,0.03,1.0,0.0,0.94,0.06,0.86,0.13,0.79,0.19,0.23,0.13,0.37,0.19
0.77,0.08,0.14,0.22,0.02,0.12,0.14,0.02,0.01,0.07,0.08,0.99,0.01,0.86,0.14,0.7,0.29,0.78,0.2,0.08,0.29,0.34,0.2
0.76,0.02,0.07,0.18,0.0,0.08,0.03,0.0,1.0,0.04,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.04,0.11,0.06,0.01,0.03,0.1,0.0,1.0,0.01,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.8,0.55,0.42,0.67,0.06,0.98,0.01,0.82,0.02,0.9,0.01,0.98,0.02,0.98,0.01,0.64,0.24,0.86,0.13,0.6,0.24,0.34,0.13
0.77,0.07,0.14,0.13,0.02,0.06,0.15,0.0,1.0,0.03,0.57,0.0,1.0,0.85,0.15,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.15,0.51,0.01,0.21,0.08,0.26,0.0,0.23,0.04,1.0,0.0,0.92,0.08,0.93,0.07,0.79,0.19,0.4,0.07,0.36,0.19
0.77,0.08,0.16,0.27,0.01,0.12,0.13,0.06,0.0,0.09,0.07,1.0,0.0,0.87,0.13,0.86,0.13,0.78,0.2,0.17,0.13,0.34,0.2
0.76,0.03,0.11,0.77,0.0,0.32,0.03,0.0,1.0,0.16,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.04,0.12,0.55,0.0,0.23,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.79,0.28,0.3,0.56,0.03,0.85,0.03,0.73,0.0,0.79,0.01,1.0,0.0,0.97,0.03,0.85,0.13,0.81,0.17,0.59,0.13,0.37,0.17
0.76,0.02,0.08,0.34,0.0,0.14,0.02,0.0,1.0,0.07,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.11,0.91,0.0,0.38,0.02,0.0,1.0,0.19,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.06,0.15,0.2,0.01,0.08,0.13,0.0,1.0,0.04,0.56,0.0,1.0,0.87,0.13,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.17,0.24,0.95,0.0,0.46,0.09,0.6,0.0,0.53,0.04,1.0,0.0,0.9,0.09,0.89,0.1,0.79,0.19,0.45,0.1,0.35,0.19
0.77,0.15,0.15,0.07,0.08,0.05,0.41,0.0,0.05,0.03,0.23,0.95,0.05,0.59,0.41,0.53,0.46,0.76,0.22,0.05,0.46,0.25,0.22
0.77,0.14,0.18,0.14,0.05,0.07,0.3,0.01,0.02,0.04,0.16,0.98,0.02,0.69,0.3,0.68,0.32,0.77,0.21,0.06,0.32,0.28,0.21
0.76,0.04,0.12,0.92,0.0,0.46,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.76,0.04,0.12,0.56,0.0,0.23,0.04,0.0,1.0,0.12,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.13,0.19,0.12,0.04,0.06,0.31,0.01,0.02,0.03,0.17,0.98,0.02,0.68,0.31,0.74,0.25,0.77,0.21,0.09,0.25,0.28,0.21
0.77,0.05,0.13,0.55,0.0,0.23,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.09,0.17,0.13,0.03,0.06,0.22,0.0,1.0,0.03,0.61,0.0,1.0,0.78,0.22,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.09,0.17,0.14,0.03,0.07,0.21,0.0,1.0,0.04,0.6,0.0,1.0,0.79,0.21,0.0,1.0,0.77,0.2,0.0,1.0,0.32,0.2
0.77,0.08,0.17,0.17,0.02,0.07,0.18,0.0,1.0,0.04,0.59,0.0,1.0,0.82,0.18,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.76,0.04,0.11,0.71,0.0,0.29,0.03,0.0,1.0,0.14,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.09,0.17,0.16,0.02,0.07,0.19,0.0,1.0,0.04,0.59,0.0,1.0,0.8,0.19,0.0,1.0,0.78,0.2,0.0,1.0,0.32,0.2
0.76,0.04,0.12,0.45,0.0,0.18,0.05,0.0,1.0,0.09,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.06,0.15,0.37,0.01,0.15,0.09,0.0,1.0,0.07,0.55,0.0,1.0,0.9,0.09,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.08,0.17,0.64,0.0,0.25,0.08,0.64,0.0,0.45,0.04,1.0,0.0,0.92,0.08,0.99,0.01,0.79,0.19,0.8,0.01,0.36,0.19
0.78,0.17,0.24,0.89,0.0,0.36,0.13,0.82,0.0,0.59,0.07,1.0,0.0,0.87,0.13,0.96,0.03,0.79,0.19,0.73,0.03,0.34,0.19
0.77,0.05,0.14,0.82,0.0,0.33,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.06,0.15,0.94,0.0,0.42,0.03,0.64,0.0,0.53,0.01,1.0,0.0,0.97,0.03,0.98,0.02,0.79,0.18,0.48,0.02,0.38,0.18
0.77,0.05,0.13,0.83,0.0,0.49,0.02,0.64,0.0,0.56,0.01,1.0,0.0,0.98,0.02,0.97,0.03,0.79,0.18,0.43,0.03,0.38,0.18
