ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.02,0.09,0.0,0.04,0.01,0.09,0.0,0.07,0.01,1.0,0.0,0.99,0.01,0.83,0.08,0.79,0.19,0.86,0.08,0.39,0.19
0.76,0.02,0.04,0.19,0.01,0.21,0.03,0.06,0.01,0.14,0.02,0.99,0.01,0.97,0.03,0.35,0.54,0.79,0.19,0.24,0.54,0.38,0.19
0.76,0.01,0.05,0.44,0.0,0.63,0.0,0.64,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.56,0.39,0.79,0.18,0.22,0.39,0.39,0.18
0.78,0.19,0.22,0.02,0.05,0.02,0.13,0.04,0.02,0.03,0.07,0.98,0.02,0.87,0.13,0.45,0.41,0.82,0.16,0.38,0.41,0.42,0.16
0.76,0.03,0.09,0.16,0.0,0.16,0.01,0.62,0.0,0.39,0.01,1.0,0.0,0.99,0.01,0.39,0.53,0.79,0.18,0.2,0.53,0.39,0.18
0.76,0.03,0.09,0.79,0.0,0.82,0.0,0.13,0.0,0.47,0.0,1.0,0.0,1.0,0.0,0.6,0.38,0.79,0.18,0.08,0.38,0.39,0.18
0.76,0.05,0.06,0.11,0.03,0.1,0.09,0.01,0.02,0.06,0.06,0.98,0.02,0.91,0.09,0.42,0.55,0.79,0.19,0.08,0.55,0.37,0.19
0.76,0.02,0.05,0.02,0.01,0.01,0.04,0.0,1.0,0.01,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.8,0.42,0.36,0.07,0.12,0.11,0.32,0.08,0.06,0.1,0.19,0.94,0.06,0.67,0.32,0.69,0.21,0.87,0.12,0.59,0.21,0.5,0.12
0.78,0.19,0.23,0.24,0.03,0.46,0.06,0.32,0.01,0.39,0.03,0.99,0.01,0.93,0.06,0.77,0.17,0.81,0.17,0.56,0.17,0.4,0.17
0.8,0.5,0.4,0.05,0.17,0.1,0.43,0.04,0.11,0.07,0.27,0.89,0.11,0.54,0.43,0.9,0.07,0.9,0.09,0.84,0.07,0.56,0.09
0.76,0.04,0.12,0.28,0.0,0.61,0.01,0.78,0.0,0.7,0.01,1.0,0.0,0.99,0.01,0.87,0.12,0.8,0.18,0.28,0.12,0.39,0.18
0.77,0.05,0.13,0.73,0.0,0.63,0.01,0.43,0.0,0.53,0.01,1.0,0.0,0.99,0.01,0.86,0.13,0.79,0.18,0.25,0.13,0.38,0.18
0.77,0.06,0.13,0.4,0.01,0.23,0.07,0.06,0.01,0.15,0.04,0.99,0.01,0.93,0.07,0.66,0.33,0.79,0.19,0.12,0.33,0.37,0.19
0.77,0.06,0.13,0.47,0.01,0.26,0.06,0.05,0.0,0.15,0.03,1.0,0.0,0.94,0.06,0.71,0.29,0.79,0.19,0.08,0.29,0.37,0.19
0.76,0.03,0.11,0.91,0.0,0.38,0.02,0.0,1.0,0.19,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.76,0.04,0.12,0.92,0.0,0.38,0.02,0.0,1.0,0.19,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.8,0.53,0.42,0.33,0.13,0.5,0.25,0.36,0.07,0.43,0.16,0.92,0.07,0.66,0.25,0.68,0.21,0.89,0.1,0.63,0.21,0.48,0.1
0.77,0.09,0.15,0.36,0.02,0.21,0.12,0.06,0.01,0.14,0.07,0.99,0.01,0.88,0.12,0.67,0.32,0.79,0.19,0.13,0.32,0.35,0.19
0.77,0.09,0.15,0.27,0.02,0.15,0.14,0.04,0.01,0.1,0.08,0.99,0.01,0.86,0.14,0.69,0.3,0.78,0.2,0.12,0.3,0.34,0.2
0.76,0.13,0.13,0.07,0.07,0.05,0.32,0.0,1.0,0.03,0.66,0.0,1.0,0.67,0.32,0.0,1.0,0.77,0.21,0.0,1.0,0.29,0.21
0.77,0.08,0.13,0.13,0.03,0.08,0.17,0.0,1.0,0.04,0.58,0.0,1.0,0.83,0.17,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.08,0.14,0.16,0.02,0.09,0.16,0.0,1.0,0.04,0.58,0.0,1.0,0.84,0.16,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.2,0.22,0.54,0.02,0.35,0.16,0.16,0.03,0.26,0.1,0.97,0.03,0.82,0.16,0.59,0.36,0.79,0.19,0.24,0.36,0.33,0.19
0.77,0.06,0.15,0.58,0.0,0.26,0.06,0.0,1.0,0.13,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.06,0.14,0.48,0.0,0.83,0.01,0.52,0.0,0.68,0.01,1.0,0.0,0.99,0.01,0.98,0.02,0.79,0.18,0.74,0.02,0.39,0.18
0.77,0.06,0.14,0.34,0.01,0.17,0.09,0.0,1.0,0.09,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.79,0.26,0.3,0.26,0.04,0.58,0.07,0.28,0.01,0.43,0.04,0.99,0.01,0.92,0.07,0.92,0.07,0.82,0.16,0.71,0.07,0.4,0.16
0.79,0.29,0.32,0.44,0.03,0.97,0.01,0.52,0.01,0.74,0.01,0.99,0.01,0.99,0.01,0.89,0.09,0.82,0.17,0.65,0.09,0.38,0.17
0.78,0.23,0.26,0.74,0.01,0.42,0.16,0.27,0.02,0.34,0.09,0.98,0.02,0.82,0.16,0.68,0.28,0.79,0.19,0.29,0.28,0.33,0.19
0.77,0.11,0.21,0.5,0.01,0.86,0.01,0.97,0.0,0.92,0.01,1.0,0.0,0.99,0.01,0.92,0.08,0.8,0.18,0.38,0.08,0.38,0.18
0.77,0.07,0.16,0.71,0.0,0.58,0.02,0.97,0.0,0.77,0.01,1.0,0.0,0.98,0.02,0.96,0.04,0.79,0.18,0.54,0.04,0.38,0.18
0.79,0.28,0.31,0.4,0.03,0.93,0.01,0.39,0.01,0.66,0.01,0.99,0.01,0.99,0.01,0.95,0.04,0.82,0.17,0.78,0.04,0.38,0.17
0.81,0.44,0.4,0.21,0.09,0.52,0.16,0.12,0.04,0.32,0.1,0.96,0.04,0.8,0.16,0.94,0.05,0.85,0.13,0.81,0.05,0.43,0.13
0.81,0.43,0.4,0.26,0.08,0.57,0.14,0.22,0.03,0.39,0.09,0.97,0.03,0.83,0.14,0.95,0.04,0.85,0.13,0.86,0.04,0.42,0.13
0.8,0.32,0.34,0.38,0.04,0.88,0.02,0.38,0.01,0.63,0.01,0.99,0.01,0.97,0.02,0.94,0.05,0.82,0.16,0.77,0.05,0.38,0.16
0.79,0.25,0.3,0.53,0.02,0.8,0.04,0.54,0.0,0.67,0.02,1.0,0.0,0.96,0.04,0.95,0.05,0.81,0.17,0.76,0.05,0.36,0.17
0.79,0.26,0.31,0.29,0.04,0.72,0.05,0.2,0.01,0.46,0.03,0.99,0.01,0.95,0.05,0.98,0.01,0.82,0.16,0.91,0.01,0.39,0.16
0.79,0.26,0.3,0.32,0.04,0.8,0.03,0.24,0.01,0.52,0.02,0.99,0.01,0.96,0.03,0.99,0.0,0.82,0.16,0.97,0.0,0.39,0.16
0.79,0.25,0.3,0.26,0.04,0.64,0.06,0.18,0.01,0.41,0.03,0.99,0.01,0.94,0.06,0.99,0.01,0.82,0.16,0.91,0.01,0.4,0.16
0.79,0.22,0.28,0.21,0.04,0.54,0.06,0.11,0.01,0.33,0.03,0.99,0.01,0.93,0.06,0.95,0.04,0.82,0.16,0.69,0.04,0.4,0.16
0.79,0.24,0.29,0.15,0.04,0.39,0.09,0.09,0.01,0.24,0.05,0.99,0.01,0.9,0.09,0.96,0.04,0.82,0.16,0.74,0.04,0.41,0.16
