ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.61,0.72,0.28,0.65,0.13,0.67,0.2,0.55,0.08,0.61,0.14,0.91,0.08,0.67,0.2,0.93,0.07,0.38,0.25,0.26,0.07,0.7,0.25
0.68,0.78,0.32,0.67,0.13,0.67,0.23,0.6,0.08,0.64,0.15,0.91,0.08,0.58,0.23,0.91,0.08,0.43,0.24,0.24,0.08,0.71,0.24
0.61,0.72,0.29,0.63,0.13,0.65,0.21,0.47,0.09,0.56,0.15,0.9,0.09,0.65,0.21,0.94,0.06,0.39,0.25,0.29,0.06,0.7,0.25
0.89,0.94,0.29,0.94,0.03,0.96,0.04,0.8,0.17,0.88,0.11,0.43,0.17,0.31,0.04,0.81,0.18,0.57,0.31,0.29,0.18,0.48,0.31
0.88,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.88,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.77,0.86,0.38,0.69,0.13,0.7,0.24,0.42,0.18,0.56,0.21,0.79,0.18,0.45,0.24,0.94,0.06,0.5,0.24,0.35,0.06,0.69,0.24
0.89,0.94,0.36,0.88,0.06,0.9,0.1,0.61,0.32,0.76,0.21,0.37,0.32,0.18,0.1,0.85,0.14,0.65,0.23,0.34,0.14,0.6,0.23
0.89,0.94,0.35,0.92,0.04,0.94,0.06,0.7,0.27,0.82,0.17,0.31,0.27,0.12,0.06,0.83,0.16,0.78,0.16,0.32,0.16,0.64,0.16
0.89,0.94,0.32,0.94,0.03,0.97,0.03,0.77,0.21,0.87,0.12,0.26,0.21,0.06,0.03,0.81,0.18,0.97,0.03,0.3,0.18,0.89,0.03
0.89,0.94,0.25,0.97,0.02,0.99,0.01,0.86,0.14,0.93,0.08,0.17,0.14,0.04,0.01,0.79,0.2,0.96,0.03,0.29,0.2,0.83,0.03
0.88,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.27,0.22,0.0,1.0
0.88,0.93,0.41,0.83,0.08,0.84,0.15,0.53,0.33,0.69,0.24,0.47,0.33,0.2,0.15,0.88,0.11,0.69,0.19,0.36,0.11,0.68,0.19
0.89,0.94,0.28,0.94,0.03,0.96,0.04,0.76,0.24,0.86,0.14,0.12,0.24,0.04,0.04,0.81,0.18,0.85,0.11,0.31,0.18,0.68,0.11
0.89,0.94,0.38,0.86,0.07,0.88,0.12,0.56,0.35,0.72,0.23,0.35,0.35,0.16,0.12,0.87,0.12,0.67,0.21,0.36,0.12,0.63,0.21
0.89,0.94,0.19,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.21,0.0,1.0,0.28,0.21,0.0,1.0
0.89,0.94,0.2,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.29,0.2,0.0,1.0
0.78,0.87,0.39,0.67,0.14,0.67,0.27,0.37,0.21,0.52,0.24,0.75,0.21,0.4,0.27,0.94,0.06,0.53,0.22,0.38,0.06,0.7,0.22
0.9,0.94,0.38,0.89,0.05,0.91,0.09,0.6,0.35,0.76,0.22,0.24,0.35,0.07,0.09,0.85,0.14,0.9,0.07,0.35,0.14,0.81,0.07
0.82,0.89,0.42,0.71,0.13,0.72,0.24,0.31,0.29,0.52,0.27,0.67,0.29,0.36,0.24,0.95,0.04,0.54,0.24,0.48,0.04,0.67,0.24
0.89,0.94,0.3,0.95,0.03,0.98,0.02,0.75,0.24,0.86,0.13,0.08,0.24,0.01,0.02,0.81,0.17,0.97,0.02,0.32,0.17,0.86,0.02
0.89,0.94,0.39,0.83,0.09,0.84,0.16,0.48,0.42,0.66,0.29,0.32,0.42,0.13,0.16,0.89,0.11,0.72,0.17,0.39,0.11,0.7,0.17
0.89,0.94,0.29,0.94,0.03,0.97,0.03,0.74,0.26,0.85,0.15,0.08,0.26,0.01,0.03,0.81,0.17,0.93,0.06,0.32,0.17,0.7,0.06
0.9,0.94,0.34,0.93,0.04,0.96,0.04,0.68,0.31,0.82,0.17,0.11,0.31,0.02,0.04,0.83,0.16,0.98,0.02,0.34,0.16,0.92,0.02
0.89,0.94,0.22,0.97,0.01,0.0,1.0,0.87,0.13,0.43,0.56,0.07,0.13,0.0,1.0,0.78,0.2,0.0,1.0,0.29,0.2,0.0,1.0
0.9,0.94,0.4,0.86,0.07,0.88,0.12,0.53,0.41,0.71,0.27,0.23,0.41,0.05,0.12,0.87,0.12,0.95,0.03,0.38,0.12,0.91,0.03
0.9,0.94,0.39,0.87,0.06,0.89,0.11,0.56,0.39,0.73,0.25,0.23,0.39,0.05,0.11,0.86,0.13,0.99,0.01,0.36,0.13,0.98,0.01
0.88,0.93,0.43,0.77,0.11,0.78,0.21,0.35,0.43,0.56,0.32,0.44,0.43,0.19,0.21,0.93,0.07,0.67,0.19,0.47,0.07,0.7,0.19
0.9,0.94,0.33,0.94,0.03,0.97,0.03,0.71,0.27,0.84,0.15,0.13,0.27,0.02,0.03,0.82,0.16,0.95,0.04,0.32,0.16,0.77,0.04
0.9,0.94,0.37,0.91,0.05,0.93,0.07,0.65,0.31,0.79,0.19,0.24,0.31,0.04,0.07,0.84,0.15,0.95,0.03,0.33,0.15,0.88,0.03
0.89,0.94,0.23,0.97,0.02,0.0,1.0,0.85,0.15,0.42,0.57,0.06,0.15,0.0,1.0,0.79,0.2,0.0,1.0,0.29,0.2,0.0,1.0
0.89,0.94,0.21,0.97,0.01,0.0,1.0,0.85,0.15,0.42,0.57,0.02,0.15,0.0,1.0,0.78,0.2,0.0,1.0,0.29,0.2,0.0,1.0
0.9,0.94,0.35,0.92,0.04,0.95,0.05,0.66,0.33,0.8,0.19,0.12,0.33,0.02,0.05,0.84,0.15,0.95,0.04,0.34,0.15,0.82,0.04
0.88,0.93,0.43,0.75,0.12,0.76,0.23,0.31,0.47,0.54,0.35,0.4,0.47,0.16,0.23,0.94,0.06,0.7,0.17,0.51,0.06,0.71,0.17
0.89,0.94,0.41,0.81,0.1,0.82,0.18,0.42,0.46,0.62,0.32,0.31,0.46,0.11,0.18,0.9,0.09,0.75,0.15,0.42,0.09,0.72,0.15
0.9,0.94,0.37,0.89,0.05,0.92,0.08,0.58,0.39,0.75,0.24,0.15,0.39,0.02,0.08,0.85,0.13,0.91,0.07,0.36,0.13,0.74,0.07
0.9,0.94,0.37,0.89,0.06,0.91,0.09,0.57,0.41,0.74,0.25,0.13,0.41,0.02,0.09,0.86,0.13,0.93,0.05,0.37,0.13,0.83,0.05
0.89,0.94,0.32,0.94,0.03,0.97,0.03,0.73,0.26,0.85,0.15,0.12,0.26,0.02,0.03,0.82,0.17,0.99,0.01,0.32,0.17,0.95,0.01
