ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.58,0.7,0.19,0.93,0.04,0.92,0.08,0.81,0.18,0.86,0.13,0.24,0.18,0.1,0.08,0.95,0.03,0.87,0.11,0.94,0.03,0.61,0.11
0.62,0.6,0.24,0.45,0.25,0.4,0.53,0.21,0.56,0.3,0.55,0.35,0.56,0.16,0.53,0.87,0.09,0.83,0.12,0.75,0.09,0.73,0.12
0.6,0.5,0.26,0.22,0.3,0.21,0.62,0.04,0.42,0.12,0.52,0.57,0.42,0.26,0.62,0.78,0.2,0.81,0.13,0.35,0.2,0.73,0.13
0.63,0.68,0.26,0.58,0.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.14,0.0,1.0,0.68,0.14,0.0,1.0
0.55,0.34,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.82,0.09
0.65,0.69,0.29,0.62,0.18,0.6,0.39,0.3,0.61,0.45,0.5,0.18,0.61,0.04,0.39,0.85,0.1,0.75,0.21,0.74,0.1,0.41,0.21
0.65,0.7,0.3,0.7,0.15,0.69,0.31,0.39,0.54,0.54,0.43,0.18,0.54,0.04,0.31,0.89,0.08,0.76,0.21,0.81,0.08,0.38,0.21
0.63,0.6,0.28,0.36,0.29,0.34,0.6,0.09,0.64,0.22,0.62,0.32,0.64,0.12,0.6,0.76,0.2,0.78,0.16,0.46,0.2,0.62,0.16
0.65,0.7,0.3,0.65,0.17,0.64,0.36,0.32,0.6,0.48,0.48,0.16,0.6,0.04,0.36,0.86,0.1,0.75,0.22,0.75,0.1,0.38,0.22
0.67,0.71,0.34,0.74,0.12,0.74,0.24,0.46,0.37,0.6,0.3,0.45,0.37,0.26,0.24,0.93,0.05,0.91,0.07,0.86,0.05,0.79,0.07
0.66,0.72,0.33,0.79,0.1,0.8,0.19,0.54,0.35,0.67,0.27,0.42,0.35,0.24,0.19,0.95,0.03,0.92,0.06,0.91,0.03,0.81,0.06
0.67,0.71,0.34,0.8,0.09,0.8,0.18,0.58,0.27,0.69,0.23,0.57,0.27,0.37,0.18,0.97,0.02,0.94,0.04,0.95,0.02,0.87,0.04
0.66,0.68,0.31,0.6,0.19,0.58,0.4,0.29,0.53,0.43,0.47,0.33,0.53,0.13,0.4,0.86,0.1,0.82,0.14,0.73,0.1,0.62,0.14
0.58,0.41,0.24,0.23,0.23,0.24,0.42,0.06,0.25,0.15,0.33,0.75,0.25,0.52,0.42,0.81,0.17,0.95,0.03,0.37,0.17,0.94,0.03
0.66,0.69,0.32,0.67,0.15,0.64,0.33,0.39,0.42,0.52,0.38,0.43,0.42,0.19,0.33,0.92,0.06,0.85,0.12,0.84,0.06,0.68,0.12
0.66,0.71,0.32,0.77,0.11,0.76,0.22,0.49,0.4,0.62,0.31,0.35,0.4,0.19,0.22,0.93,0.05,0.9,0.08,0.88,0.05,0.76,0.08
0.66,0.72,0.33,0.74,0.12,0.73,0.26,0.45,0.44,0.59,0.35,0.31,0.44,0.11,0.26,0.92,0.06,0.82,0.15,0.85,0.06,0.53,0.15
0.66,0.72,0.33,0.76,0.11,0.76,0.23,0.47,0.43,0.61,0.33,0.31,0.43,0.13,0.23,0.92,0.05,0.85,0.12,0.86,0.05,0.62,0.12
0.66,0.62,0.34,0.5,0.2,0.49,0.41,0.21,0.36,0.35,0.39,0.6,0.36,0.34,0.41,0.86,0.11,0.89,0.08,0.64,0.11,0.82,0.08
0.67,0.72,0.33,0.78,0.1,0.78,0.21,0.51,0.36,0.65,0.28,0.41,0.36,0.21,0.21,0.94,0.04,0.9,0.08,0.9,0.04,0.74,0.08
0.68,0.73,0.35,0.84,0.07,0.84,0.14,0.64,0.23,0.74,0.18,0.62,0.23,0.4,0.14,0.99,0.01,0.95,0.04,0.98,0.01,0.87,0.04
0.63,0.52,0.32,0.71,0.07,0.79,0.1,0.4,0.11,0.59,0.11,0.88,0.11,0.85,0.1,0.92,0.07,0.91,0.05,0.71,0.07,0.89,0.05
0.66,0.69,0.32,0.84,0.06,0.76,0.18,0.68,0.13,0.72,0.15,0.82,0.13,0.57,0.18,0.9,0.08,0.8,0.14,0.78,0.08,0.68,0.14
0.68,0.72,0.35,0.82,0.08,0.81,0.17,0.61,0.24,0.71,0.21,0.62,0.24,0.4,0.17,0.99,0.01,0.94,0.04,0.98,0.01,0.86,0.04
0.68,0.72,0.36,0.83,0.07,0.82,0.16,0.65,0.19,0.73,0.17,0.71,0.19,0.46,0.16,0.99,0.0,0.95,0.04,0.99,0.0,0.88,0.04
0.68,0.73,0.36,0.84,0.07,0.84,0.15,0.65,0.22,0.74,0.18,0.63,0.22,0.38,0.15,1.0,0.0,0.93,0.05,0.99,0.0,0.83,0.05
0.68,0.73,0.36,0.83,0.08,0.83,0.16,0.6,0.27,0.71,0.22,0.53,0.27,0.28,0.16,0.97,0.02,0.91,0.07,0.95,0.02,0.75,0.07
0.67,0.73,0.35,0.88,0.05,0.88,0.11,0.73,0.16,0.8,0.14,0.72,0.16,0.51,0.11,0.98,0.01,0.98,0.02,0.96,0.01,0.94,0.02
0.65,0.73,0.32,0.87,0.06,0.88,0.12,0.7,0.23,0.79,0.17,0.51,0.23,0.29,0.12,0.99,0.0,0.93,0.06,0.99,0.0,0.79,0.06
0.66,0.73,0.33,0.8,0.1,0.8,0.19,0.53,0.38,0.67,0.29,0.34,0.38,0.14,0.19,0.94,0.04,0.86,0.11,0.9,0.04,0.6,0.11
0.65,0.65,0.31,0.5,0.23,0.48,0.49,0.19,0.6,0.33,0.54,0.3,0.6,0.1,0.49,0.82,0.14,0.78,0.17,0.62,0.14,0.57,0.17
0.66,0.71,0.31,0.7,0.14,0.69,0.31,0.39,0.51,0.54,0.41,0.25,0.51,0.07,0.31,0.89,0.07,0.78,0.19,0.81,0.07,0.44,0.19
0.6,0.47,0.27,0.29,0.23,0.31,0.41,0.06,0.29,0.18,0.35,0.7,0.29,0.49,0.41,0.79,0.19,0.95,0.03,0.33,0.19,0.94,0.03
0.66,0.66,0.34,0.6,0.16,0.59,0.34,0.31,0.36,0.45,0.35,0.56,0.36,0.34,0.34,0.89,0.08,0.91,0.06,0.75,0.08,0.85,0.06
0.68,0.72,0.36,0.79,0.09,0.78,0.2,0.56,0.27,0.67,0.24,0.59,0.27,0.34,0.2,0.97,0.02,0.91,0.07,0.94,0.02,0.79,0.07
0.67,0.73,0.34,0.78,0.1,0.78,0.21,0.5,0.4,0.64,0.3,0.35,0.4,0.14,0.21,0.93,0.05,0.86,0.11,0.87,0.05,0.61,0.11
0.67,0.66,0.34,0.91,0.03,0.93,0.05,0.86,0.04,0.9,0.04,0.94,0.04,0.88,0.05,0.95,0.03,0.93,0.04,0.89,0.03,0.89,0.04
0.68,0.7,0.35,0.8,0.08,0.8,0.16,0.6,0.2,0.7,0.18,0.71,0.2,0.53,0.16,0.99,0.01,0.98,0.01,0.97,0.01,0.97,0.01
0.66,0.66,0.34,0.53,0.21,0.51,0.44,0.22,0.49,0.36,0.46,0.44,0.49,0.19,0.44,0.84,0.12,0.82,0.13,0.64,0.12,0.66,0.13
0.66,0.61,0.35,0.49,0.19,0.48,0.39,0.19,0.32,0.33,0.35,0.66,0.32,0.39,0.39,0.86,0.11,0.9,0.07,0.59,0.11,0.84,0.07
0.66,0.67,0.33,0.68,0.14,0.65,0.3,0.43,0.31,0.54,0.3,0.6,0.31,0.35,0.3,0.95,0.04,0.9,0.07,0.89,0.04,0.82,0.07
0.68,0.72,0.36,0.79,0.09,0.78,0.2,0.56,0.28,0.67,0.24,0.58,0.28,0.3,0.2,0.97,0.02,0.9,0.08,0.94,0.02,0.74,0.08
0.67,0.68,0.34,0.71,0.12,0.7,0.25,0.46,0.27,0.58,0.26,0.64,0.27,0.42,0.25,0.95,0.03,0.94,0.04,0.9,0.03,0.9,0.04
0.66,0.68,0.32,0.62,0.17,0.58,0.39,0.33,0.46,0.45,0.43,0.4,0.46,0.15,0.39,0.9,0.07,0.81,0.15,0.8,0.07,0.61,0.15
0.66,0.73,0.33,0.8,0.09,0.81,0.19,0.54,0.37,0.68,0.28,0.35,0.37,0.14,0.19,0.95,0.04,0.86,0.11,0.91,0.04,0.6,0.11
0.62,0.51,0.32,0.5,0.14,0.54,0.24,0.18,0.19,0.36,0.21,0.8,0.19,0.66,0.24,0.86,0.12,0.98,0.01,0.5,0.12,0.97,0.01
0.65,0.59,0.33,0.43,0.22,0.43,0.44,0.14,0.38,0.29,0.41,0.59,0.38,0.34,0.44,0.82,0.15,0.89,0.07,0.5,0.15,0.82,0.07
0.63,0.55,0.32,0.37,0.23,0.38,0.45,0.1,0.34,0.24,0.4,0.65,0.34,0.38,0.45,0.82,0.16,0.89,0.07,0.43,0.16,0.84,0.07
