ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.48,0.2,0.13,0.49,0.05,0.41,0.09,0.51,0.02,0.46,0.06,0.98,0.02,0.91,0.09,0.97,0.03,0.77,0.11,0.88,0.03,0.81,0.11
0.63,0.67,0.26,0.96,0.01,0.86,0.1,0.99,0.0,0.93,0.05,1.0,0.0,0.75,0.1,0.93,0.05,0.74,0.16,0.84,0.05,0.69,0.16
0.66,0.73,0.3,0.89,0.05,0.88,0.11,0.82,0.11,0.85,0.11,0.78,0.11,0.55,0.11,0.9,0.07,0.99,0.01,0.81,0.07,0.98,0.01
0.64,0.7,0.26,0.98,0.01,0.9,0.08,0.98,0.01,0.94,0.04,0.98,0.01,0.74,0.08,0.9,0.07,0.76,0.16,0.81,0.07,0.67,0.16
0.59,0.73,0.19,1.0,0.0,0.99,0.01,0.96,0.03,0.97,0.02,0.71,0.03,0.67,0.01,0.84,0.11,0.95,0.04,0.77,0.11,0.75,0.04
0.58,0.72,0.13,0.96,0.02,0.98,0.02,0.84,0.15,0.91,0.08,0.06,0.15,0.11,0.02,0.8,0.13,0.98,0.02,0.72,0.13,0.91,0.02
0.6,0.56,0.25,0.68,0.09,0.59,0.22,0.46,0.14,0.53,0.18,0.84,0.14,0.67,0.22,0.86,0.12,0.74,0.15,0.61,0.12,0.73,0.15
