ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.6,0.57,0.25,0.56,0.16,0.54,0.3,0.33,0.29,0.44,0.29,0.66,0.29,0.54,0.3,0.97,0.02,0.9,0.05,0.93,0.02,0.89,0.05
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.55,0.37,0.22,0.38,0.15,0.42,0.22,0.16,0.16,0.29,0.19,0.84,0.16,0.74,0.22,0.9,0.08,0.86,0.07,0.65,0.08,0.87,0.07
0.45,0.04,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.09,0.0,1.0,0.85,0.09
0.64,0.73,0.25,0.87,0.06,0.86,0.13,0.71,0.25,0.78,0.19,0.4,0.25,0.26,0.13,0.92,0.05,0.99,0.0,0.87,0.05,0.99,0.0
0.63,0.62,0.29,0.87,0.04,0.89,0.06,0.8,0.06,0.84,0.06,0.92,0.06,0.87,0.06,0.92,0.06,0.85,0.09,0.8,0.06,0.82,0.09
0.58,0.72,0.15,0.98,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.26,0.05,0.0,1.0,0.86,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.65,0.74,0.3,0.97,0.01,0.99,0.01,0.96,0.03,0.97,0.02,0.92,0.03,0.87,0.01,0.87,0.09,0.91,0.07,0.78,0.09,0.77,0.07
0.52,0.26,0.2,0.33,0.11,0.39,0.15,0.11,0.08,0.25,0.11,0.92,0.08,0.83,0.15,0.89,0.1,0.84,0.08,0.47,0.1,0.86,0.08
0.52,0.32,0.18,0.08,0.25,0.09,0.43,0.01,0.24,0.05,0.33,0.76,0.24,0.56,0.43,0.8,0.19,0.94,0.03,0.23,0.19,0.95,0.03
0.64,0.72,0.25,0.8,0.1,0.79,0.21,0.54,0.45,0.67,0.33,0.08,0.45,0.05,0.21,0.99,0.01,0.99,0.0,0.98,0.01,0.99,0.0
0.55,0.39,0.21,0.07,0.31,0.07,0.57,0.01,0.33,0.04,0.45,0.67,0.33,0.41,0.57,0.79,0.2,0.96,0.02,0.21,0.2,0.96,0.02
0.63,0.65,0.27,0.46,0.26,0.43,0.54,0.15,0.76,0.29,0.65,0.12,0.76,0.07,0.54,0.83,0.13,0.95,0.03,0.64,0.13,0.93,0.03
0.57,0.52,0.19,0.09,0.43,0.09,0.86,0.01,0.79,0.05,0.82,0.21,0.79,0.06,0.86,0.7,0.28,0.73,0.19,0.16,0.28,0.62,0.19
0.64,0.72,0.26,0.76,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.64,0.65,0.27,0.43,0.28,0.41,0.57,0.12,0.79,0.27,0.68,0.11,0.79,0.05,0.57,0.8,0.16,0.88,0.08,0.57,0.16,0.82,0.08
