ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.6,0.66,0.18,0.65,0.15,0.55,0.38,0.39,0.4,0.47,0.39,0.47,0.4,0.28,0.38,0.78,0.17,0.67,0.23,0.6,0.17,0.58,0.23
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.6,0.73,0.19,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.56,0.71,0.05,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.76,0.11,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.61,0.59,0.24,0.26,0.35,0.24,0.71,0.06,0.75,0.15,0.73,0.22,0.75,0.08,0.71,0.78,0.18,0.79,0.14,0.46,0.18,0.7,0.14
0.56,0.44,0.22,0.05,0.36,0.05,0.71,0.01,0.42,0.03,0.56,0.58,0.42,0.27,0.71,0.79,0.2,0.84,0.09,0.23,0.2,0.82,0.09
0.66,0.71,0.3,0.73,0.12,0.7,0.28,0.48,0.37,0.59,0.33,0.44,0.37,0.23,0.28,0.99,0.01,0.93,0.05,0.97,0.01,0.86,0.05
0.64,0.63,0.31,0.63,0.14,0.62,0.27,0.39,0.26,0.51,0.27,0.69,0.26,0.5,0.27,0.99,0.01,0.96,0.03,0.97,0.01,0.94,0.03
0.58,0.73,0.17,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.63,0.73,0.24,0.91,0.04,0.93,0.07,0.75,0.22,0.84,0.15,0.34,0.22,0.4,0.07,0.93,0.05,0.82,0.13,0.88,0.05,0.68,0.13
0.58,0.54,0.19,0.16,0.4,0.14,0.82,0.03,0.83,0.09,0.82,0.15,0.83,0.05,0.82,0.75,0.22,0.78,0.15,0.39,0.22,0.7,0.15
0.54,0.47,0.12,0.0,0.48,0.0,0.95,0.0,1.0,0.0,0.97,0.0,1.0,0.05,0.95,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14
0.64,0.7,0.27,0.62,0.19,0.6,0.4,0.3,0.67,0.45,0.54,0.07,0.67,0.04,0.4,0.91,0.06,0.92,0.05,0.83,0.06,0.86,0.05
0.55,0.49,0.14,0.04,0.46,0.04,0.93,0.0,0.9,0.02,0.92,0.09,0.9,0.03,0.93,0.68,0.31,0.75,0.16,0.15,0.31,0.68,0.16
0.56,0.52,0.15,0.1,0.44,0.09,0.89,0.01,0.94,0.05,0.92,0.05,0.94,0.03,0.89,0.7,0.27,0.87,0.07,0.26,0.27,0.86,0.07
0.55,0.5,0.13,0.05,0.47,0.0,1.0,0.0,0.99,0.0,0.99,0.01,0.99,0.0,1.0,0.65,0.33,0.0,1.0,0.12,0.33,0.0,1.0
0.63,0.72,0.25,0.75,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.97,0.01,0.0,1.0
0.62,0.63,0.26,0.34,0.33,0.0,1.0,0.07,0.91,0.04,0.96,0.03,0.91,0.0,1.0,0.74,0.22,0.0,1.0,0.42,0.22,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.15,0.0,1.0,0.72,0.15
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.12,0.0,1.0,0.77,0.12
0.65,0.69,0.28,0.57,0.21,0.0,1.0,0.24,0.75,0.12,0.88,0.02,0.75,0.0,1.0,0.87,0.09,0.0,1.0,0.75,0.09,0.0,1.0
0.55,0.38,0.22,0.09,0.28,0.09,0.52,0.02,0.27,0.06,0.4,0.73,0.27,0.46,0.52,0.85,0.14,0.97,0.01,0.39,0.14,0.97,0.01
0.59,0.72,0.16,0.98,0.01,0.97,0.03,0.94,0.06,0.95,0.04,0.58,0.06,0.28,0.03,0.83,0.11,0.77,0.19,0.77,0.11,0.42,0.19
0.63,0.62,0.3,0.33,0.31,0.32,0.63,0.07,0.66,0.2,0.65,0.3,0.66,0.1,0.63,0.79,0.18,0.78,0.16,0.44,0.18,0.65,0.16
0.65,0.72,0.27,0.73,0.13,0.72,0.27,0.42,0.54,0.57,0.41,0.11,0.54,0.1,0.27,0.96,0.03,0.89,0.07,0.92,0.03,0.83,0.07
0.64,0.68,0.27,0.52,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.12,0.0,1.0,0.67,0.12,0.0,1.0
0.6,0.73,0.21,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.61,0.72,0.18,0.84,0.08,0.8,0.2,0.6,0.34,0.7,0.27,0.28,0.34,0.1,0.2,0.78,0.16,0.67,0.29,0.64,0.16,0.34,0.29
0.61,0.73,0.22,0.89,0.05,0.89,0.11,0.63,0.33,0.76,0.22,0.25,0.33,0.15,0.11,0.76,0.17,0.8,0.17,0.62,0.17,0.49,0.17
0.59,0.73,0.18,0.9,0.05,0.92,0.08,0.66,0.33,0.79,0.21,0.09,0.33,0.06,0.08,0.75,0.18,0.84,0.14,0.63,0.18,0.48,0.14
0.55,0.66,0.04,0.55,0.23,0.0,1.0,0.2,0.79,0.1,0.9,0.01,0.79,0.0,1.0,0.65,0.28,0.0,1.0,0.42,0.28,0.0,1.0
0.61,0.66,0.21,0.61,0.16,0.52,0.4,0.32,0.39,0.42,0.4,0.51,0.39,0.29,0.4,0.77,0.18,0.66,0.23,0.54,0.18,0.56,0.23
0.6,0.73,0.19,0.99,0.01,0.99,0.01,0.95,0.04,0.97,0.03,0.71,0.04,0.76,0.01,0.86,0.09,0.77,0.19,0.81,0.09,0.46,0.19
0.59,0.57,0.21,0.22,0.38,0.21,0.77,0.04,0.86,0.12,0.81,0.1,0.86,0.04,0.77,0.75,0.22,0.79,0.14,0.39,0.22,0.7,0.14
0.67,0.71,0.32,0.86,0.06,0.86,0.11,0.73,0.13,0.79,0.12,0.79,0.13,0.66,0.11,0.93,0.05,0.92,0.05,0.84,0.05,0.87,0.05
0.57,0.51,0.2,0.09,0.42,0.08,0.86,0.01,0.7,0.04,0.78,0.29,0.7,0.07,0.86,0.75,0.23,0.69,0.22,0.27,0.23,0.56,0.22
0.63,0.6,0.31,0.37,0.26,0.37,0.5,0.1,0.46,0.23,0.48,0.51,0.46,0.29,0.5,0.83,0.14,0.94,0.04,0.49,0.14,0.91,0.04
0.63,0.73,0.25,0.95,0.02,0.94,0.06,0.79,0.16,0.86,0.11,0.58,0.16,0.52,0.06,0.81,0.14,0.86,0.11,0.68,0.14,0.69,0.11
0.65,0.68,0.28,0.55,0.22,0.53,0.45,0.22,0.71,0.38,0.58,0.11,0.71,0.06,0.45,0.87,0.1,0.95,0.03,0.73,0.1,0.92,0.03
0.67,0.71,0.33,0.7,0.14,0.66,0.31,0.45,0.35,0.56,0.33,0.5,0.35,0.21,0.31,0.99,0.01,0.87,0.09,0.98,0.01,0.75,0.09
0.59,0.58,0.21,0.23,0.37,0.22,0.75,0.04,0.89,0.13,0.82,0.08,0.89,0.04,0.75,0.72,0.24,0.89,0.07,0.34,0.24,0.85,0.07
0.63,0.65,0.26,0.44,0.27,0.42,0.56,0.14,0.8,0.28,0.68,0.08,0.8,0.05,0.56,0.81,0.15,1.0,0.0,0.6,0.15,1.0,0.0
0.64,0.74,0.27,0.85,0.08,0.0,1.0,0.61,0.38,0.3,0.69,0.06,0.38,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.6,0.73,0.21,0.96,0.02,0.0,1.0,0.88,0.12,0.44,0.56,0.17,0.12,0.0,1.0,0.88,0.07,0.0,1.0,0.83,0.07,0.0,1.0
0.63,0.67,0.26,0.47,0.26,0.0,1.0,0.16,0.82,0.08,0.91,0.03,0.82,0.0,1.0,0.83,0.13,0.0,1.0,0.66,0.13,0.0,1.0
