ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.32,0.18,0.0,1.0
0.89,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.32,0.18,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.8,0.18,0.0,1.0,0.32,0.18,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.31,0.02,0.0,1.0,0.8,0.18,0.0,1.0,0.32,0.18,0.0,1.0
0.89,0.94,0.28,0.97,0.01,0.99,0.01,0.9,0.09,0.95,0.05,0.55,0.09,0.53,0.01,0.84,0.15,0.67,0.27,0.33,0.15,0.4,0.27
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.23,0.03,0.0,1.0,0.81,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.22,0.99,0.01,1.0,0.0,0.94,0.05,0.97,0.03,0.53,0.05,0.47,0.0,0.82,0.17,0.75,0.22,0.33,0.17,0.38,0.22
0.89,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.59,0.04,0.52,0.0,0.82,0.17,0.73,0.23,0.32,0.17,0.39,0.23
0.89,0.94,0.27,0.98,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.75,0.04,0.85,0.0,0.83,0.16,0.67,0.29,0.32,0.16,0.33,0.29
0.89,0.94,0.26,0.98,0.01,1.0,0.0,0.94,0.06,0.97,0.03,0.64,0.06,0.66,0.0,0.83,0.16,0.69,0.26,0.33,0.16,0.36,0.26
0.89,0.94,0.25,0.98,0.01,1.0,0.0,0.92,0.07,0.96,0.04,0.56,0.07,0.6,0.0,0.83,0.16,0.68,0.28,0.33,0.16,0.35,0.28
0.89,0.94,0.16,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.55,0.02,0.0,1.0,0.81,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.25,0.98,0.01,0.99,0.01,0.91,0.08,0.95,0.04,0.52,0.08,0.55,0.01,0.83,0.16,0.66,0.28,0.33,0.16,0.36,0.28
0.89,0.94,0.23,0.99,0.01,1.0,0.0,0.94,0.06,0.97,0.03,0.54,0.06,0.86,0.0,0.82,0.16,0.69,0.28,0.33,0.16,0.23,0.28
