ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.66,0.33,0.08,0.46,0.0,1.0,0.01,0.99,0.01,0.99,0.0,0.99,0.0,1.0,0.75,0.21,0.0,1.0,0.44,0.21,0.0,1.0
0.7,0.69,0.4,0.09,0.43,0.11,0.87,0.01,0.76,0.06,0.81,0.24,0.76,0.02,0.87,0.82,0.15,0.77,0.2,0.51,0.15,0.35,0.2
0.74,0.72,0.48,0.18,0.36,0.24,0.72,0.04,0.55,0.14,0.64,0.44,0.55,0.08,0.72,0.88,0.11,0.88,0.1,0.6,0.11,0.66,0.1
0.82,0.8,0.64,0.56,0.16,0.84,0.13,0.25,0.17,0.54,0.15,0.82,0.17,0.62,0.13,1.0,0.0,0.81,0.16,0.97,0.0,0.48,0.16
0.81,0.78,0.63,0.74,0.08,0.88,0.09,0.81,0.02,0.84,0.06,0.98,0.02,0.75,0.09,0.91,0.09,0.69,0.27,0.46,0.09,0.31,0.27
0.79,0.75,0.61,0.81,0.06,0.8,0.15,0.92,0.01,0.86,0.08,0.99,0.01,0.61,0.15,0.89,0.1,0.65,0.3,0.38,0.1,0.28,0.3
0.78,0.73,0.58,0.87,0.03,0.72,0.21,0.72,0.02,0.72,0.11,0.98,0.02,0.54,0.21,0.88,0.11,0.62,0.33,0.33,0.11,0.26,0.33
0.8,0.76,0.61,0.75,0.07,0.86,0.1,0.9,0.01,0.88,0.06,0.99,0.01,0.74,0.1,0.9,0.09,0.68,0.28,0.42,0.09,0.32,0.28
0.81,0.78,0.62,0.57,0.15,0.86,0.11,0.31,0.13,0.58,0.12,0.86,0.13,0.7,0.11,0.97,0.03,0.78,0.18,0.84,0.03,0.46,0.18
0.79,0.8,0.59,0.46,0.25,0.72,0.27,0.09,0.64,0.4,0.46,0.32,0.64,0.1,0.27,0.83,0.15,0.99,0.01,0.51,0.15,0.95,0.01
0.75,0.78,0.54,0.44,0.28,0.71,0.29,0.07,0.88,0.39,0.58,0.06,0.88,0.01,0.29,0.76,0.2,0.91,0.08,0.44,0.2,0.39,0.08
0.75,0.78,0.53,0.45,0.27,0.74,0.26,0.07,0.92,0.41,0.59,0.01,0.92,0.0,0.26,0.75,0.21,0.91,0.09,0.43,0.21,0.3,0.09
0.76,0.78,0.55,0.46,0.27,0.75,0.25,0.08,0.88,0.41,0.56,0.06,0.88,0.01,0.25,0.76,0.2,0.93,0.07,0.45,0.2,0.46,0.07
0.76,0.79,0.55,0.47,0.26,0.75,0.25,0.08,0.84,0.41,0.54,0.09,0.84,0.02,0.25,0.77,0.19,0.99,0.01,0.46,0.19,0.93,0.01
0.81,0.81,0.62,0.51,0.22,0.79,0.19,0.12,0.53,0.46,0.36,0.43,0.53,0.21,0.19,0.87,0.11,0.93,0.07,0.6,0.11,0.64,0.07
0.82,0.8,0.64,0.66,0.12,0.99,0.01,0.42,0.11,0.7,0.06,0.88,0.11,0.98,0.01,0.95,0.04,0.75,0.22,0.74,0.04,0.34,0.22
0.81,0.78,0.63,0.77,0.07,0.86,0.11,0.94,0.01,0.9,0.06,0.99,0.01,0.68,0.11,0.88,0.11,0.69,0.28,0.41,0.11,0.29,0.28
0.81,0.78,0.62,0.77,0.07,0.86,0.11,0.96,0.0,0.91,0.06,1.0,0.0,0.69,0.11,0.87,0.12,0.69,0.27,0.4,0.12,0.29,0.27
0.81,0.79,0.63,0.73,0.09,0.91,0.07,0.69,0.04,0.8,0.06,0.96,0.04,0.77,0.07,0.9,0.09,0.71,0.26,0.52,0.09,0.3,0.26
0.82,0.81,0.65,0.64,0.13,0.97,0.03,0.35,0.15,0.66,0.09,0.84,0.15,0.89,0.03,0.97,0.03,0.77,0.2,0.83,0.03,0.36,0.2
0.83,0.83,0.66,0.56,0.18,0.84,0.14,0.19,0.33,0.52,0.24,0.64,0.33,0.41,0.14,0.95,0.04,0.88,0.1,0.82,0.04,0.53,0.1
0.8,0.81,0.61,0.51,0.23,0.79,0.21,0.12,0.59,0.46,0.4,0.36,0.59,0.12,0.21,0.86,0.11,0.98,0.02,0.61,0.11,0.87,0.02
0.79,0.81,0.6,0.5,0.23,0.78,0.22,0.11,0.65,0.45,0.43,0.3,0.65,0.09,0.22,0.84,0.13,1.0,0.0,0.58,0.13,0.99,0.0
0.79,0.8,0.59,0.48,0.25,0.75,0.24,0.09,0.7,0.42,0.47,0.25,0.7,0.05,0.24,0.81,0.16,0.97,0.03,0.5,0.16,0.77,0.03
0.77,0.79,0.57,0.45,0.26,0.72,0.27,0.08,0.78,0.4,0.53,0.16,0.78,0.03,0.27,0.78,0.18,0.94,0.05,0.45,0.18,0.58,0.05
0.76,0.79,0.56,0.45,0.27,0.73,0.27,0.07,0.83,0.4,0.55,0.11,0.83,0.02,0.27,0.77,0.2,0.94,0.05,0.43,0.2,0.58,0.05
0.77,0.79,0.56,0.45,0.27,0.73,0.27,0.07,0.83,0.4,0.55,0.12,0.83,0.02,0.27,0.77,0.2,0.93,0.06,0.43,0.2,0.53,0.06
0.77,0.79,0.56,0.44,0.27,0.7,0.3,0.07,0.79,0.39,0.55,0.16,0.79,0.02,0.3,0.77,0.2,0.93,0.06,0.41,0.2,0.55,0.06
0.79,0.8,0.6,0.45,0.26,0.71,0.29,0.08,0.64,0.39,0.46,0.32,0.64,0.08,0.29,0.81,0.16,0.98,0.02,0.45,0.16,0.85,0.02
0.82,0.81,0.64,0.5,0.2,0.76,0.21,0.14,0.31,0.45,0.26,0.67,0.31,0.37,0.21,0.93,0.06,0.89,0.1,0.68,0.06,0.6,0.1
0.81,0.78,0.64,0.62,0.13,0.94,0.04,0.41,0.07,0.67,0.06,0.92,0.07,0.88,0.04,0.96,0.04,0.75,0.21,0.71,0.04,0.41,0.21
