ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.66,0.33,0.08,0.46,0.0,1.0,0.01,0.99,0.01,0.99,0.0,0.99,0.0,1.0,0.75,0.21,0.0,1.0,0.44,0.21,0.0,1.0
0.7,0.68,0.39,0.09,0.44,0.11,0.88,0.01,0.78,0.06,0.83,0.21,0.78,0.02,0.88,0.81,0.16,0.77,0.2,0.5,0.16,0.35,0.2
0.74,0.72,0.47,0.17,0.37,0.23,0.73,0.03,0.57,0.13,0.65,0.42,0.57,0.07,0.73,0.86,0.12,0.87,0.11,0.55,0.12,0.61,0.11
0.82,0.8,0.63,0.53,0.18,0.78,0.18,0.21,0.2,0.49,0.19,0.79,0.2,0.52,0.18,0.99,0.01,0.84,0.14,0.94,0.01,0.54,0.14
0.81,0.78,0.63,0.73,0.09,0.9,0.07,0.76,0.02,0.83,0.05,0.98,0.02,0.78,0.07,0.91,0.08,0.7,0.26,0.47,0.08,0.32,0.26
0.8,0.76,0.61,0.79,0.06,0.81,0.14,0.97,0.0,0.89,0.07,1.0,0.0,0.64,0.14,0.89,0.1,0.66,0.3,0.39,0.1,0.28,0.3
0.78,0.73,0.58,0.86,0.04,0.73,0.2,0.72,0.02,0.72,0.11,0.98,0.02,0.55,0.2,0.88,0.11,0.63,0.33,0.33,0.11,0.26,0.33
0.79,0.74,0.6,0.81,0.05,0.79,0.16,0.88,0.01,0.83,0.09,0.99,0.01,0.63,0.16,0.89,0.1,0.65,0.31,0.37,0.1,0.29,0.31
0.81,0.78,0.63,0.68,0.1,0.97,0.02,0.55,0.05,0.76,0.04,0.94,0.05,0.93,0.02,0.93,0.06,0.72,0.24,0.59,0.06,0.36,0.24
0.81,0.81,0.63,0.5,0.22,0.76,0.22,0.13,0.44,0.45,0.33,0.53,0.44,0.25,0.22,0.9,0.08,0.93,0.06,0.65,0.08,0.68,0.06
0.77,0.79,0.56,0.46,0.26,0.72,0.27,0.08,0.8,0.4,0.54,0.14,0.8,0.02,0.27,0.78,0.18,0.94,0.05,0.46,0.18,0.6,0.05
0.75,0.78,0.54,0.46,0.27,0.74,0.26,0.07,0.89,0.41,0.57,0.04,0.89,0.0,0.26,0.76,0.2,0.91,0.08,0.45,0.2,0.3,0.08
0.75,0.78,0.54,0.46,0.27,0.75,0.25,0.07,0.89,0.41,0.57,0.04,0.89,0.0,0.25,0.76,0.2,0.89,0.11,0.44,0.2,0.1,0.11
0.75,0.78,0.54,0.46,0.27,0.75,0.25,0.08,0.89,0.41,0.57,0.04,0.89,0.0,0.25,0.76,0.2,0.91,0.09,0.45,0.2,0.29,0.09
0.77,0.79,0.56,0.47,0.26,0.76,0.24,0.08,0.8,0.42,0.52,0.13,0.8,0.05,0.24,0.78,0.18,0.96,0.03,0.47,0.18,0.78,0.03
0.81,0.81,0.62,0.51,0.22,0.79,0.2,0.12,0.53,0.46,0.36,0.43,0.53,0.21,0.2,0.87,0.11,0.93,0.06,0.6,0.11,0.65,0.06
0.82,0.81,0.65,0.63,0.13,0.97,0.03,0.34,0.14,0.66,0.09,0.85,0.14,0.9,0.03,0.97,0.02,0.76,0.21,0.86,0.02,0.36,0.21
0.81,0.79,0.64,0.71,0.09,0.92,0.06,0.61,0.05,0.77,0.06,0.95,0.05,0.8,0.06,0.92,0.07,0.71,0.25,0.57,0.07,0.31,0.25
0.81,0.79,0.64,0.72,0.09,0.91,0.07,0.68,0.04,0.8,0.06,0.96,0.04,0.78,0.07,0.91,0.08,0.71,0.26,0.52,0.08,0.31,0.26
0.81,0.79,0.64,0.71,0.09,0.92,0.06,0.62,0.05,0.77,0.06,0.95,0.05,0.8,0.06,0.92,0.07,0.71,0.26,0.56,0.07,0.31,0.26
0.82,0.8,0.64,0.67,0.11,0.98,0.01,0.44,0.1,0.71,0.06,0.89,0.1,0.95,0.01,0.94,0.05,0.74,0.23,0.72,0.05,0.33,0.23
0.83,0.82,0.66,0.6,0.16,0.89,0.09,0.27,0.23,0.58,0.16,0.74,0.23,0.6,0.09,0.99,0.01,0.84,0.14,0.97,0.01,0.44,0.14
0.82,0.82,0.64,0.56,0.18,0.85,0.14,0.2,0.36,0.53,0.25,0.61,0.36,0.39,0.14,0.96,0.04,0.88,0.1,0.84,0.04,0.52,0.1
