ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.66,0.33,0.08,0.46,0.0,1.0,0.01,0.99,0.01,0.99,0.0,0.99,0.0,1.0,0.76,0.2,0.0,1.0,0.45,0.2,0.0,1.0
0.72,0.62,0.49,0.12,0.27,0.15,0.56,0.1,0.09,0.12,0.33,0.91,0.09,0.37,0.56,0.91,0.08,0.89,0.08,0.51,0.08,0.8,0.08
0.81,0.8,0.62,0.46,0.23,0.68,0.29,0.12,0.38,0.4,0.33,0.6,0.38,0.24,0.29,0.91,0.07,0.94,0.05,0.66,0.07,0.77,0.05
0.8,0.77,0.61,0.82,0.05,0.83,0.13,0.75,0.03,0.79,0.08,0.97,0.03,0.62,0.13,0.84,0.15,0.68,0.29,0.32,0.15,0.28,0.29
0.78,0.73,0.58,0.86,0.04,0.73,0.2,0.78,0.02,0.76,0.11,0.98,0.02,0.56,0.2,0.89,0.1,0.62,0.33,0.35,0.1,0.27,0.33
0.8,0.77,0.62,0.65,0.11,0.99,0.01,0.59,0.04,0.79,0.03,0.96,0.04,0.98,0.01,0.93,0.07,0.73,0.23,0.54,0.07,0.39,0.23
0.8,0.78,0.61,0.42,0.22,0.61,0.33,0.13,0.25,0.37,0.29,0.74,0.25,0.33,0.33,0.95,0.04,0.9,0.08,0.75,0.04,0.72,0.08
0.79,0.8,0.59,0.44,0.25,0.65,0.33,0.09,0.53,0.37,0.43,0.44,0.53,0.14,0.33,0.86,0.12,0.99,0.01,0.56,0.12,0.94,0.01
0.79,0.8,0.6,0.47,0.25,0.73,0.26,0.09,0.62,0.41,0.44,0.33,0.62,0.1,0.26,0.84,0.14,1.0,0.0,0.53,0.14,0.99,0.0
0.76,0.79,0.55,0.49,0.25,0.77,0.23,0.09,0.84,0.43,0.54,0.08,0.84,0.01,0.23,0.79,0.17,0.96,0.04,0.53,0.17,0.67,0.04
0.8,0.81,0.62,0.5,0.23,0.77,0.22,0.11,0.56,0.44,0.39,0.4,0.56,0.16,0.22,0.86,0.12,0.96,0.04,0.57,0.12,0.76,0.04
0.81,0.82,0.63,0.56,0.19,0.83,0.16,0.19,0.41,0.51,0.28,0.54,0.41,0.31,0.16,0.95,0.04,0.9,0.09,0.83,0.04,0.57,0.09
0.81,0.78,0.63,0.75,0.08,0.88,0.09,0.84,0.02,0.86,0.06,0.98,0.02,0.73,0.09,0.9,0.09,0.69,0.27,0.45,0.09,0.3,0.27
0.79,0.81,0.6,0.52,0.23,0.79,0.2,0.13,0.63,0.46,0.42,0.31,0.63,0.11,0.2,0.86,0.11,0.98,0.02,0.64,0.11,0.87,0.02
0.8,0.78,0.62,0.79,0.07,0.85,0.11,0.99,0.0,0.92,0.06,1.0,0.0,0.66,0.11,0.86,0.12,0.69,0.28,0.4,0.12,0.28,0.28
0.83,0.82,0.65,0.61,0.15,0.92,0.07,0.3,0.21,0.61,0.14,0.77,0.21,0.7,0.07,0.98,0.01,0.81,0.17,0.92,0.01,0.4,0.17
0.82,0.81,0.65,0.63,0.14,0.93,0.06,0.33,0.19,0.63,0.12,0.79,0.19,0.75,0.06,0.97,0.03,0.8,0.18,0.86,0.03,0.38,0.18
0.77,0.79,0.56,0.52,0.23,0.79,0.21,0.13,0.73,0.46,0.47,0.18,0.73,0.06,0.21,0.85,0.12,0.98,0.02,0.65,0.12,0.85,0.02
0.8,0.81,0.61,0.49,0.23,0.77,0.23,0.11,0.6,0.44,0.41,0.35,0.6,0.12,0.23,0.85,0.13,0.98,0.02,0.56,0.13,0.88,0.02
0.81,0.82,0.63,0.54,0.2,0.82,0.17,0.16,0.47,0.49,0.32,0.49,0.47,0.26,0.17,0.91,0.07,0.92,0.08,0.72,0.07,0.6,0.08
0.79,0.8,0.59,0.57,0.2,0.82,0.17,0.2,0.54,0.51,0.36,0.38,0.54,0.16,0.17,0.95,0.04,0.96,0.04,0.87,0.04,0.73,0.04
0.76,0.79,0.56,0.61,0.18,0.84,0.15,0.26,0.55,0.55,0.35,0.32,0.55,0.12,0.15,0.99,0.01,0.98,0.02,0.97,0.01,0.82,0.02
0.83,0.82,0.65,0.57,0.18,0.85,0.14,0.22,0.32,0.54,0.23,0.65,0.32,0.42,0.14,0.98,0.02,0.88,0.11,0.9,0.02,0.52,0.11
0.77,0.77,0.54,0.33,0.31,0.49,0.49,0.05,0.61,0.27,0.55,0.37,0.61,0.07,0.49,0.82,0.16,0.92,0.07,0.44,0.16,0.69,0.07
0.77,0.79,0.57,0.49,0.24,0.78,0.22,0.1,0.76,0.44,0.49,0.17,0.76,0.06,0.22,0.82,0.15,0.97,0.03,0.55,0.15,0.81,0.03
0.78,0.8,0.59,0.54,0.21,0.81,0.19,0.17,0.61,0.49,0.4,0.31,0.61,0.11,0.19,0.91,0.07,0.97,0.02,0.77,0.07,0.82,0.02
0.79,0.81,0.61,0.51,0.23,0.79,0.21,0.12,0.62,0.46,0.41,0.33,0.62,0.12,0.21,0.86,0.12,0.97,0.02,0.61,0.12,0.83,0.02
0.77,0.78,0.56,0.41,0.28,0.62,0.37,0.07,0.69,0.34,0.53,0.27,0.69,0.05,0.37,0.81,0.16,0.94,0.06,0.48,0.16,0.66,0.06
0.83,0.83,0.66,0.58,0.17,0.87,0.12,0.22,0.29,0.55,0.2,0.69,0.29,0.5,0.12,0.97,0.02,0.86,0.13,0.89,0.02,0.47,0.13
0.82,0.8,0.64,0.6,0.15,0.92,0.07,0.29,0.17,0.6,0.12,0.82,0.17,0.76,0.07,0.99,0.01,0.78,0.19,0.94,0.01,0.4,0.19
0.82,0.81,0.64,0.64,0.13,0.98,0.02,0.34,0.15,0.66,0.08,0.84,0.15,0.92,0.02,0.97,0.02,0.76,0.21,0.86,0.02,0.35,0.21
0.82,0.82,0.65,0.53,0.2,0.82,0.17,0.15,0.4,0.48,0.29,0.57,0.4,0.33,0.17,0.92,0.07,0.9,0.09,0.7,0.07,0.57,0.09
0.81,0.81,0.62,0.64,0.15,0.89,0.1,0.35,0.28,0.62,0.19,0.67,0.28,0.48,0.1,0.93,0.05,0.87,0.12,0.81,0.05,0.47,0.12
0.82,0.82,0.64,0.57,0.19,0.85,0.14,0.2,0.37,0.53,0.26,0.59,0.37,0.39,0.14,0.95,0.04,0.88,0.11,0.84,0.04,0.51,0.11
0.83,0.82,0.66,0.59,0.16,0.89,0.09,0.25,0.24,0.57,0.16,0.73,0.24,0.61,0.09,0.99,0.01,0.83,0.15,0.95,0.01,0.43,0.15
0.79,0.8,0.6,0.52,0.23,0.79,0.21,0.13,0.64,0.46,0.42,0.3,0.64,0.1,0.21,0.87,0.11,0.99,0.01,0.65,0.11,0.91,0.01
0.81,0.82,0.63,0.54,0.2,0.82,0.17,0.15,0.47,0.48,0.32,0.49,0.47,0.27,0.17,0.91,0.08,0.91,0.08,0.71,0.08,0.59,0.08
0.8,0.81,0.62,0.5,0.23,0.77,0.22,0.11,0.57,0.44,0.39,0.38,0.57,0.15,0.22,0.85,0.12,0.96,0.03,0.56,0.12,0.79,0.03
0.79,0.8,0.59,0.49,0.24,0.77,0.23,0.1,0.68,0.43,0.46,0.26,0.68,0.08,0.23,0.82,0.15,0.99,0.01,0.53,0.15,0.95,0.01
0.78,0.8,0.59,0.49,0.24,0.77,0.23,0.1,0.71,0.43,0.47,0.23,0.71,0.07,0.23,0.82,0.15,1.0,0.0,0.53,0.15,1.0,0.0
0.83,0.83,0.66,0.56,0.18,0.85,0.14,0.2,0.33,0.53,0.24,0.65,0.33,0.42,0.14,0.95,0.04,0.88,0.11,0.82,0.04,0.51,0.11
0.83,0.82,0.65,0.6,0.16,0.89,0.09,0.28,0.24,0.58,0.16,0.73,0.24,0.59,0.09,0.99,0.01,0.84,0.14,0.95,0.01,0.44,0.14
0.8,0.81,0.61,0.54,0.21,0.81,0.18,0.16,0.52,0.49,0.35,0.42,0.52,0.19,0.18,0.91,0.07,0.94,0.05,0.75,0.07,0.67,0.05
0.83,0.82,0.66,0.59,0.16,0.89,0.09,0.25,0.24,0.57,0.16,0.74,0.24,0.6,0.09,0.99,0.01,0.83,0.15,0.96,0.01,0.43,0.15
0.81,0.81,0.63,0.67,0.13,0.93,0.06,0.45,0.18,0.69,0.12,0.79,0.18,0.71,0.06,0.9,0.08,0.82,0.16,0.68,0.08,0.4,0.16
0.82,0.82,0.65,0.63,0.14,0.93,0.06,0.33,0.19,0.63,0.12,0.79,0.19,0.74,0.06,0.96,0.03,0.8,0.17,0.85,0.03,0.39,0.17
0.8,0.81,0.61,0.71,0.12,0.95,0.04,0.56,0.15,0.76,0.1,0.82,0.15,0.76,0.04,0.84,0.13,0.82,0.16,0.59,0.13,0.38,0.16
0.77,0.79,0.57,0.8,0.08,0.99,0.01,0.8,0.08,0.9,0.04,0.89,0.08,0.92,0.01,0.74,0.21,0.83,0.15,0.49,0.21,0.34,0.15
0.79,0.8,0.59,0.74,0.11,0.95,0.05,0.6,0.16,0.77,0.11,0.79,0.16,0.69,0.05,0.81,0.15,0.85,0.14,0.58,0.15,0.39,0.14
0.76,0.78,0.55,0.77,0.1,0.96,0.04,0.65,0.17,0.8,0.11,0.75,0.17,0.66,0.04,0.76,0.18,0.86,0.13,0.57,0.18,0.39,0.13
0.69,0.75,0.46,0.85,0.07,0.97,0.03,0.75,0.16,0.86,0.1,0.67,0.16,0.52,0.03,0.68,0.23,0.91,0.09,0.56,0.23,0.42,0.09
0.64,0.72,0.4,0.9,0.05,0.98,0.02,0.83,0.12,0.91,0.07,0.67,0.12,0.5,0.02,0.63,0.25,0.93,0.07,0.55,0.25,0.43,0.07
0.57,0.69,0.29,0.92,0.04,0.98,0.02,0.81,0.18,0.9,0.1,0.29,0.18,0.14,0.02,0.61,0.25,0.97,0.03,0.59,0.25,0.6,0.03
0.56,0.68,0.27,0.93,0.03,0.99,0.01,0.85,0.14,0.92,0.08,0.29,0.14,0.15,0.01,0.59,0.26,0.97,0.03,0.58,0.26,0.58,0.03
