ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.47,0.36,0.0,0.19,0.0,1.0,0.0,0.14,0.0,0.57,0.86,0.14,0.0,1.0,0.0,1.0,0.88,0.11,0.0,1.0,0.49,0.11
0.78,0.14,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
0.8,0.35,0.32,0.02,0.1,0.04,0.26,0.02,0.05,0.03,0.15,0.95,0.05,0.73,0.26,0.83,0.11,0.84,0.14,0.73,0.11,0.41,0.14
0.82,0.53,0.43,0.02,0.19,0.04,0.5,0.02,0.11,0.03,0.3,0.89,0.11,0.5,0.5,0.76,0.16,0.9,0.09,0.69,0.16,0.53,0.09
0.78,0.59,0.46,0.06,0.3,0.08,0.74,0.04,0.3,0.06,0.52,0.69,0.3,0.21,0.74,0.68,0.17,0.99,0.01,0.74,0.17,0.9,0.01
0.82,0.52,0.43,0.08,0.16,0.14,0.42,0.1,0.08,0.12,0.25,0.91,0.08,0.55,0.42,0.67,0.23,0.89,0.1,0.58,0.23,0.5,0.1
0.81,0.59,0.46,0.04,0.25,0.07,0.64,0.02,0.2,0.05,0.42,0.8,0.2,0.33,0.64,0.88,0.07,0.95,0.04,0.85,0.07,0.69,0.04
0.82,0.49,0.42,0.08,0.14,0.14,0.37,0.09,0.06,0.12,0.21,0.94,0.06,0.61,0.37,0.73,0.2,0.88,0.11,0.59,0.2,0.47,0.11
0.82,0.55,0.46,0.04,0.19,0.1,0.49,0.03,0.12,0.07,0.3,0.88,0.12,0.48,0.49,0.98,0.02,0.91,0.08,0.95,0.02,0.54,0.08
0.82,0.56,0.46,0.04,0.19,0.1,0.49,0.02,0.12,0.06,0.3,0.88,0.12,0.48,0.49,0.88,0.09,0.91,0.08,0.72,0.09,0.55,0.08
0.82,0.56,0.46,0.03,0.2,0.11,0.51,0.01,0.13,0.06,0.32,0.87,0.13,0.46,0.51,0.75,0.22,0.91,0.08,0.37,0.22,0.56,0.08
0.82,0.57,0.47,0.03,0.2,0.08,0.52,0.01,0.12,0.04,0.32,0.88,0.12,0.45,0.52,0.75,0.23,0.92,0.08,0.33,0.23,0.57,0.08
0.82,0.6,0.48,0.04,0.24,0.12,0.59,0.01,0.18,0.07,0.39,0.82,0.18,0.35,0.59,0.72,0.24,0.95,0.05,0.39,0.24,0.66,0.05
0.8,0.62,0.5,0.05,0.29,0.14,0.69,0.02,0.27,0.08,0.48,0.73,0.27,0.22,0.69,0.74,0.19,0.99,0.01,0.57,0.19,0.9,0.01
0.83,0.59,0.48,0.13,0.18,0.33,0.39,0.08,0.11,0.21,0.25,0.88,0.11,0.52,0.39,0.96,0.03,0.91,0.08,0.92,0.03,0.5,0.08
0.83,0.6,0.49,0.12,0.19,0.3,0.43,0.07,0.13,0.18,0.28,0.87,0.13,0.48,0.43,0.96,0.03,0.92,0.08,0.92,0.03,0.53,0.08
0.82,0.63,0.52,0.12,0.23,0.3,0.52,0.05,0.19,0.17,0.35,0.81,0.19,0.34,0.52,0.88,0.09,0.95,0.04,0.78,0.09,0.67,0.04
0.83,0.58,0.49,0.05,0.19,0.16,0.49,0.01,0.12,0.09,0.3,0.88,0.12,0.46,0.49,0.78,0.19,0.92,0.07,0.43,0.19,0.56,0.07
0.83,0.6,0.5,0.3,0.14,0.59,0.24,0.3,0.08,0.44,0.16,0.92,0.08,0.64,0.24,0.78,0.15,0.9,0.1,0.67,0.15,0.43,0.1
0.83,0.61,0.51,0.29,0.15,0.58,0.26,0.27,0.09,0.42,0.17,0.9,0.09,0.6,0.26,0.81,0.13,0.9,0.09,0.72,0.13,0.44,0.09
0.83,0.55,0.47,0.36,0.1,0.69,0.14,0.44,0.04,0.56,0.09,0.96,0.04,0.79,0.14,0.74,0.19,0.87,0.12,0.57,0.19,0.38,0.12
