ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.12,0.14,0.85,0.0,0.81,0.01,0.31,0.02,0.56,0.01,0.98,0.02,0.98,0.01,0.35,0.52,0.78,0.2,0.29,0.52,0.33,0.2
0.79,0.59,0.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.03,0.0,1.0,0.77,0.03
0.56,0.49,0.31,0.37,0.29,0.37,0.63,0.24,0.6,0.3,0.61,0.26,0.6,0.01,0.63,0.52,0.17,0.93,0.07,0.79,0.17,0.17,0.07
0.79,0.44,0.34,0.52,0.07,0.63,0.14,0.85,0.01,0.74,0.08,0.99,0.01,0.82,0.14,0.43,0.39,0.84,0.15,0.45,0.39,0.37,0.15
0.75,0.15,0.08,0.08,0.12,0.07,0.41,0.02,0.11,0.05,0.26,0.89,0.11,0.58,0.41,0.35,0.57,0.75,0.23,0.17,0.57,0.23,0.23
0.8,0.41,0.35,0.47,0.06,0.69,0.1,0.76,0.01,0.72,0.06,0.99,0.01,0.87,0.1,0.53,0.34,0.83,0.16,0.45,0.34,0.35,0.16
0.76,0.42,0.27,0.6,0.08,0.55,0.28,0.27,0.16,0.41,0.22,0.83,0.16,0.59,0.28,0.34,0.47,0.81,0.18,0.38,0.47,0.23,0.18
0.77,0.17,0.18,0.48,0.03,0.35,0.14,0.13,0.03,0.24,0.09,0.97,0.03,0.84,0.14,0.45,0.48,0.78,0.2,0.21,0.48,0.29,0.2
0.81,0.47,0.4,0.13,0.13,0.23,0.3,0.15,0.06,0.19,0.18,0.94,0.06,0.66,0.3,0.7,0.21,0.86,0.13,0.57,0.21,0.43,0.13
0.82,0.56,0.46,0.03,0.19,0.07,0.51,0.02,0.11,0.05,0.31,0.89,0.11,0.47,0.51,0.99,0.0,0.91,0.08,0.99,0.0,0.54,0.08
0.57,0.49,0.31,0.13,0.41,0.2,0.8,0.06,0.79,0.13,0.8,0.17,0.79,0.01,0.8,0.89,0.04,0.92,0.08,0.95,0.04,0.14,0.08
0.54,0.5,0.33,0.69,0.14,0.83,0.17,0.56,0.31,0.7,0.24,0.48,0.31,0.1,0.17,0.5,0.19,0.99,0.01,0.77,0.19,0.84,0.01
0.69,0.52,0.34,0.77,0.08,0.73,0.25,0.46,0.26,0.59,0.26,0.67,0.26,0.23,0.25,0.32,0.39,0.86,0.14,0.52,0.39,0.1,0.14
0.81,0.48,0.4,0.33,0.1,0.45,0.22,0.51,0.03,0.48,0.12,0.97,0.03,0.73,0.22,0.52,0.35,0.85,0.13,0.44,0.35,0.4,0.13
0.51,0.49,0.32,0.85,0.07,0.96,0.04,0.79,0.14,0.88,0.09,0.69,0.14,0.39,0.04,0.43,0.22,0.98,0.02,0.74,0.22,0.47,0.02
0.58,0.48,0.28,0.75,0.11,0.8,0.2,0.46,0.4,0.63,0.3,0.39,0.4,0.04,0.2,0.26,0.37,0.88,0.12,0.57,0.37,0.03,0.12
0.81,0.6,0.47,0.08,0.24,0.17,0.57,0.05,0.2,0.11,0.39,0.8,0.2,0.35,0.57,0.96,0.02,0.94,0.05,0.95,0.02,0.63,0.05
0.79,0.3,0.31,0.5,0.03,0.95,0.01,0.91,0.0,0.93,0.01,1.0,0.0,0.99,0.01,0.67,0.27,0.8,0.18,0.41,0.27,0.33,0.18
0.81,0.4,0.38,0.07,0.1,0.18,0.25,0.05,0.04,0.11,0.14,0.96,0.04,0.73,0.25,1.0,0.0,0.84,0.14,1.0,0.0,0.41,0.14
0.81,0.4,0.37,0.06,0.1,0.18,0.25,0.04,0.04,0.11,0.14,0.96,0.04,0.74,0.25,0.98,0.02,0.84,0.14,0.93,0.02,0.4,0.14
0.82,0.52,0.44,0.09,0.16,0.21,0.38,0.07,0.09,0.14,0.23,0.91,0.09,0.58,0.38,0.94,0.04,0.88,0.11,0.88,0.04,0.46,0.11
0.81,0.6,0.47,0.03,0.26,0.09,0.65,0.01,0.22,0.05,0.43,0.78,0.22,0.31,0.65,0.77,0.17,0.95,0.04,0.58,0.17,0.69,0.04
0.52,0.47,0.28,0.21,0.39,0.35,0.65,0.09,0.85,0.22,0.75,0.07,0.85,0.0,0.65,0.99,0.0,0.93,0.07,1.0,0.0,0.09,0.07
0.56,0.5,0.33,0.45,0.25,0.61,0.39,0.29,0.56,0.45,0.48,0.28,0.56,0.03,0.39,0.66,0.12,0.97,0.03,0.84,0.12,0.44,0.03
0.82,0.6,0.48,0.14,0.21,0.25,0.49,0.12,0.15,0.18,0.32,0.84,0.15,0.41,0.49,0.76,0.15,0.93,0.07,0.72,0.15,0.58,0.07
0.8,0.53,0.41,0.68,0.06,0.85,0.07,0.94,0.01,0.9,0.04,0.99,0.01,0.88,0.07,0.46,0.37,0.86,0.13,0.46,0.37,0.35,0.13
0.77,0.31,0.23,0.4,0.09,0.32,0.36,0.12,0.12,0.22,0.24,0.88,0.12,0.57,0.36,0.38,0.51,0.77,0.21,0.25,0.51,0.22,0.21
0.79,0.32,0.31,0.72,0.02,0.93,0.01,0.56,0.02,0.75,0.01,0.98,0.02,0.98,0.01,0.51,0.4,0.81,0.18,0.3,0.4,0.32,0.18
0.62,0.54,0.39,0.69,0.13,0.77,0.22,0.61,0.22,0.69,0.22,0.67,0.22,0.17,0.22,0.46,0.23,1.0,0.0,0.71,0.23,0.98,0.0
0.79,0.5,0.38,0.94,0.01,0.9,0.05,0.57,0.06,0.73,0.06,0.93,0.06,0.91,0.05,0.4,0.42,0.84,0.15,0.41,0.42,0.3,0.15
0.58,0.52,0.37,0.76,0.1,0.9,0.1,0.7,0.18,0.8,0.14,0.69,0.18,0.28,0.1,0.46,0.22,0.99,0.01,0.73,0.22,0.65,0.01
0.8,0.56,0.43,0.62,0.08,0.77,0.12,0.94,0.01,0.85,0.07,0.99,0.01,0.78,0.12,0.46,0.37,0.88,0.11,0.47,0.37,0.38,0.11
0.65,0.55,0.4,0.48,0.21,0.58,0.41,0.37,0.36,0.47,0.39,0.54,0.36,0.09,0.41,0.55,0.19,0.98,0.02,0.75,0.19,0.65,0.02
0.79,0.61,0.47,0.21,0.23,0.32,0.52,0.17,0.22,0.24,0.37,0.77,0.22,0.32,0.52,0.68,0.18,0.95,0.04,0.71,0.18,0.67,0.04
0.79,0.38,0.32,0.99,0.0,0.71,0.11,0.4,0.04,0.55,0.07,0.96,0.04,0.86,0.11,0.47,0.43,0.81,0.18,0.32,0.43,0.29,0.18
0.79,0.34,0.3,0.95,0.0,0.7,0.09,0.45,0.03,0.57,0.06,0.97,0.03,0.88,0.09,0.51,0.4,0.8,0.18,0.33,0.4,0.3,0.18
0.8,0.57,0.44,0.57,0.09,0.75,0.14,0.79,0.03,0.77,0.09,0.97,0.03,0.76,0.14,0.5,0.34,0.88,0.11,0.5,0.34,0.38,0.11
0.82,0.53,0.44,0.23,0.13,0.39,0.29,0.28,0.06,0.34,0.17,0.94,0.06,0.64,0.29,0.66,0.24,0.87,0.11,0.54,0.24,0.43,0.11
0.82,0.56,0.46,0.3,0.13,0.49,0.27,0.37,0.07,0.43,0.17,0.93,0.07,0.63,0.27,0.63,0.25,0.88,0.11,0.55,0.25,0.43,0.11
0.81,0.48,0.4,0.52,0.07,0.81,0.07,0.84,0.01,0.82,0.04,0.99,0.01,0.89,0.07,0.56,0.32,0.84,0.15,0.44,0.32,0.34,0.15
0.82,0.5,0.44,0.1,0.14,0.25,0.32,0.07,0.06,0.16,0.19,0.94,0.06,0.64,0.32,0.98,0.01,0.87,0.12,0.95,0.01,0.44,0.12
0.82,0.47,0.42,0.09,0.12,0.26,0.28,0.06,0.05,0.16,0.17,0.95,0.05,0.68,0.28,0.97,0.03,0.86,0.13,0.89,0.03,0.42,0.13
0.8,0.33,0.33,0.49,0.04,0.9,0.02,0.98,0.0,0.94,0.01,1.0,0.0,0.97,0.02,0.65,0.29,0.81,0.18,0.36,0.29,0.33,0.18
0.81,0.42,0.4,0.17,0.09,0.41,0.19,0.16,0.03,0.28,0.11,0.97,0.03,0.78,0.19,0.9,0.08,0.84,0.15,0.74,0.08,0.38,0.15
0.82,0.54,0.46,0.08,0.16,0.22,0.39,0.05,0.08,0.14,0.24,0.92,0.08,0.57,0.39,0.97,0.02,0.89,0.1,0.92,0.02,0.47,0.1
0.82,0.49,0.43,0.16,0.12,0.36,0.26,0.15,0.05,0.26,0.15,0.95,0.05,0.7,0.26,0.88,0.09,0.86,0.13,0.74,0.09,0.41,0.13
0.82,0.51,0.44,0.14,0.13,0.34,0.29,0.1,0.06,0.22,0.17,0.94,0.06,0.67,0.29,0.95,0.04,0.87,0.12,0.89,0.04,0.42,0.12
