ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.15,0.21,0.01,0.04,0.0,1.0,0.03,0.01,0.01,0.51,0.99,0.01,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
0.8,0.42,0.36,0.13,0.11,0.15,0.29,0.2,0.05,0.17,0.17,0.95,0.05,0.69,0.29,0.45,0.38,0.85,0.14,0.44,0.38,0.42,0.14
0.78,0.57,0.43,0.33,0.18,0.25,0.53,0.39,0.14,0.32,0.34,0.84,0.14,0.35,0.53,0.32,0.39,0.95,0.05,0.53,0.39,0.66,0.05
0.72,0.58,0.44,0.39,0.22,0.35,0.59,0.35,0.28,0.35,0.43,0.67,0.28,0.13,0.59,0.41,0.29,0.98,0.02,0.64,0.29,0.77,0.02
0.71,0.58,0.44,0.41,0.22,0.41,0.55,0.34,0.3,0.38,0.43,0.64,0.3,0.12,0.55,0.46,0.25,0.98,0.02,0.68,0.25,0.71,0.02
0.75,0.59,0.44,0.33,0.22,0.35,0.55,0.29,0.25,0.32,0.4,0.72,0.25,0.23,0.55,0.48,0.27,0.98,0.02,0.65,0.27,0.84,0.02
0.8,0.59,0.46,0.19,0.21,0.27,0.49,0.19,0.16,0.23,0.33,0.83,0.16,0.4,0.49,0.61,0.24,0.93,0.06,0.63,0.24,0.58,0.06
0.82,0.52,0.44,0.1,0.15,0.19,0.38,0.1,0.08,0.15,0.23,0.92,0.08,0.58,0.38,0.77,0.16,0.88,0.11,0.65,0.16,0.47,0.11
0.8,0.39,0.37,0.05,0.1,0.15,0.26,0.02,0.04,0.08,0.15,0.96,0.04,0.73,0.26,0.9,0.08,0.84,0.14,0.68,0.08,0.41,0.14
0.79,0.26,0.3,0.07,0.06,0.21,0.14,0.04,0.01,0.12,0.08,0.99,0.01,0.86,0.14,0.97,0.03,0.81,0.17,0.84,0.03,0.37,0.17
0.79,0.21,0.27,0.08,0.04,0.24,0.1,0.03,0.01,0.14,0.06,0.99,0.01,0.89,0.1,0.93,0.06,0.8,0.18,0.56,0.06,0.36,0.18
0.8,0.3,0.32,0.05,0.07,0.16,0.17,0.02,0.02,0.09,0.1,0.98,0.02,0.82,0.17,0.89,0.1,0.82,0.16,0.46,0.1,0.38,0.16
0.8,0.37,0.36,0.03,0.1,0.11,0.25,0.01,0.04,0.06,0.14,0.96,0.04,0.75,0.25,0.85,0.14,0.84,0.15,0.4,0.14,0.4,0.15
0.82,0.53,0.44,0.03,0.17,0.08,0.45,0.01,0.09,0.04,0.27,0.91,0.09,0.53,0.45,0.81,0.17,0.89,0.1,0.44,0.17,0.5,0.1
0.82,0.6,0.49,0.02,0.24,0.07,0.63,0.01,0.18,0.04,0.41,0.82,0.18,0.34,0.63,0.79,0.16,0.94,0.05,0.56,0.16,0.66,0.05
0.81,0.61,0.49,0.02,0.26,0.07,0.68,0.01,0.21,0.04,0.45,0.79,0.21,0.29,0.68,0.74,0.21,0.96,0.03,0.47,0.21,0.74,0.03
0.8,0.62,0.49,0.03,0.3,0.07,0.74,0.01,0.27,0.04,0.51,0.73,0.27,0.22,0.74,0.73,0.21,0.99,0.01,0.53,0.21,0.89,0.01
0.8,0.62,0.49,0.03,0.29,0.08,0.72,0.01,0.25,0.04,0.48,0.75,0.25,0.23,0.72,0.74,0.2,0.98,0.02,0.52,0.2,0.85,0.02
0.82,0.59,0.48,0.04,0.22,0.1,0.56,0.01,0.14,0.06,0.35,0.86,0.14,0.41,0.56,0.84,0.12,0.93,0.07,0.64,0.12,0.59,0.07
0.82,0.48,0.42,0.03,0.14,0.11,0.37,0.01,0.07,0.06,0.22,0.93,0.07,0.61,0.37,0.82,0.15,0.87,0.12,0.43,0.15,0.46,0.12
0.81,0.37,0.37,0.05,0.09,0.16,0.24,0.01,0.03,0.09,0.14,0.97,0.03,0.75,0.24,0.84,0.15,0.84,0.15,0.29,0.15,0.4,0.15
0.8,0.28,0.32,0.08,0.06,0.25,0.14,0.0,1.0,0.12,0.57,0.0,1.0,0.85,0.14,0.0,1.0,0.81,0.17,0.0,1.0,0.37,0.17
0.79,0.26,0.31,0.1,0.05,0.32,0.11,0.0,1.0,0.16,0.56,0.0,1.0,0.88,0.11,0.0,1.0,0.81,0.17,0.0,1.0,0.36,0.17
0.79,0.25,0.31,0.1,0.05,0.32,0.11,0.0,1.0,0.16,0.56,0.0,1.0,0.88,0.11,0.0,1.0,0.81,0.17,0.0,1.0,0.36,0.17
0.79,0.26,0.32,0.1,0.05,0.32,0.11,0.0,1.0,0.16,0.56,0.0,1.0,0.88,0.11,0.0,1.0,0.81,0.17,0.0,1.0,0.36,0.17
0.8,0.35,0.36,0.07,0.08,0.22,0.19,0.0,1.0,0.11,0.59,0.0,1.0,0.8,0.19,0.0,1.0,0.83,0.16,0.0,1.0,0.39,0.16
0.82,0.47,0.43,0.05,0.12,0.16,0.32,0.0,1.0,0.08,0.66,0.0,1.0,0.66,0.32,0.0,1.0,0.86,0.13,0.0,1.0,0.44,0.13
0.83,0.56,0.49,0.05,0.17,0.14,0.44,0.01,0.08,0.08,0.26,0.92,0.08,0.52,0.44,0.83,0.15,0.9,0.09,0.42,0.15,0.51,0.09
0.83,0.6,0.51,0.05,0.2,0.14,0.52,0.01,0.11,0.08,0.32,0.89,0.11,0.43,0.52,0.8,0.18,0.92,0.07,0.41,0.18,0.58,0.07
0.83,0.62,0.51,0.05,0.22,0.15,0.55,0.01,0.14,0.08,0.35,0.86,0.14,0.38,0.55,0.77,0.2,0.94,0.06,0.39,0.2,0.62,0.06
0.83,0.64,0.52,0.04,0.25,0.13,0.64,0.01,0.19,0.07,0.42,0.81,0.19,0.3,0.64,0.71,0.26,0.96,0.03,0.3,0.26,0.74,0.03
0.82,0.65,0.53,0.04,0.28,0.14,0.68,0.01,0.23,0.08,0.46,0.77,0.23,0.23,0.68,0.7,0.26,0.99,0.01,0.35,0.26,0.88,0.01
0.83,0.64,0.53,0.07,0.25,0.2,0.59,0.02,0.19,0.11,0.39,0.81,0.19,0.3,0.59,0.79,0.17,0.96,0.03,0.55,0.17,0.72,0.03
0.83,0.63,0.53,0.08,0.22,0.23,0.53,0.03,0.16,0.13,0.35,0.84,0.16,0.37,0.53,0.82,0.14,0.94,0.05,0.59,0.14,0.63,0.05
0.84,0.63,0.52,0.09,0.21,0.25,0.49,0.03,0.14,0.14,0.32,0.86,0.14,0.41,0.49,0.85,0.12,0.93,0.06,0.62,0.12,0.59,0.06
0.84,0.59,0.5,0.11,0.17,0.29,0.4,0.05,0.09,0.17,0.24,0.91,0.09,0.52,0.4,0.9,0.08,0.9,0.09,0.73,0.08,0.5,0.09
0.83,0.53,0.47,0.11,0.14,0.3,0.32,0.07,0.06,0.18,0.19,0.94,0.06,0.63,0.32,0.97,0.02,0.87,0.11,0.92,0.02,0.44,0.11
0.82,0.48,0.44,0.13,0.11,0.33,0.26,0.09,0.04,0.21,0.15,0.96,0.04,0.71,0.26,0.99,0.01,0.86,0.13,0.96,0.01,0.41,0.13
0.82,0.43,0.41,0.15,0.09,0.39,0.2,0.13,0.03,0.26,0.12,0.97,0.03,0.78,0.2,0.95,0.04,0.84,0.14,0.81,0.04,0.39,0.14
0.82,0.43,0.42,0.18,0.09,0.47,0.17,0.15,0.03,0.31,0.1,0.97,0.03,0.8,0.17,0.96,0.03,0.84,0.15,0.84,0.03,0.38,0.15
0.82,0.44,0.42,0.13,0.1,0.36,0.21,0.09,0.03,0.22,0.12,0.97,0.03,0.76,0.21,0.99,0.01,0.84,0.14,0.97,0.01,0.39,0.14
0.82,0.49,0.45,0.11,0.12,0.3,0.28,0.06,0.05,0.18,0.17,0.95,0.05,0.68,0.28,0.94,0.05,0.86,0.13,0.77,0.05,0.42,0.13
0.83,0.51,0.45,0.12,0.13,0.31,0.29,0.07,0.05,0.19,0.17,0.95,0.05,0.66,0.29,0.98,0.02,0.87,0.12,0.92,0.02,0.43,0.12
0.83,0.52,0.47,0.15,0.13,0.39,0.26,0.1,0.05,0.24,0.15,0.95,0.05,0.68,0.26,0.99,0.01,0.87,0.12,0.97,0.01,0.42,0.12
0.83,0.52,0.47,0.18,0.12,0.47,0.23,0.13,0.05,0.3,0.14,0.95,0.05,0.71,0.23,0.98,0.01,0.86,0.13,0.94,0.01,0.4,0.13
0.83,0.51,0.46,0.2,0.11,0.51,0.2,0.15,0.04,0.33,0.12,0.95,0.04,0.74,0.2,0.97,0.03,0.86,0.13,0.9,0.03,0.39,0.13
