ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.07,0.13,0.0,0.37,0.0,0.0,1.0,0.18,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.12,0.15,0.01,0.43,0.01,0.0,1.0,0.21,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.12,0.15,0.0,0.44,0.01,0.0,1.0,0.22,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.12,0.6,0.0,0.72,0.01,0.0,1.0,0.36,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.12,0.15,0.01,0.42,0.01,0.0,1.0,0.21,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.04,0.12,0.15,0.01,0.42,0.01,0.0,1.0,0.21,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.04,0.12,0.13,0.01,0.37,0.01,0.0,1.0,0.18,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.04,0.12,0.27,0.0,0.63,0.01,0.0,1.0,0.32,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.1,0.18,0.55,0.01,0.64,0.02,0.13,0.01,0.39,0.01,0.99,0.01,0.98,0.02,0.41,0.57,0.79,0.19,0.06,0.57,0.36,0.19
0.77,0.05,0.13,0.23,0.01,0.54,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.06,0.14,0.31,0.01,0.5,0.02,0.4,0.0,0.45,0.01,1.0,0.0,0.98,0.02,0.57,0.41,0.78,0.19,0.09,0.41,0.36,0.19
0.77,0.09,0.18,0.1,0.02,0.25,0.04,0.19,0.0,0.22,0.02,1.0,0.0,0.96,0.04,0.89,0.1,0.79,0.19,0.4,0.1,0.36,0.19
