ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.01,0.03,0.23,0.0,0.34,0.01,0.0,1.0,0.17,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.39,0.43,0.23,0.92,0.04,0.99,0.01,0.78,0.2,0.89,0.11,0.3,0.2,0.51,0.01,0.3,0.26,0.99,0.01,0.71,0.26,0.46,0.01
0.7,0.56,0.42,0.05,0.38,0.06,0.9,0.03,0.53,0.04,0.72,0.46,0.53,0.04,0.9,0.73,0.12,0.94,0.06,0.83,0.12,0.36,0.06
0.82,0.49,0.42,0.04,0.15,0.05,0.42,0.06,0.08,0.06,0.25,0.92,0.08,0.57,0.42,0.47,0.37,0.88,0.1,0.45,0.37,0.49,0.1
0.81,0.42,0.38,0.07,0.11,0.1,0.3,0.13,0.04,0.12,0.17,0.96,0.04,0.69,0.3,0.52,0.36,0.86,0.13,0.4,0.36,0.44,0.13
0.77,0.6,0.46,0.23,0.25,0.24,0.63,0.2,0.25,0.22,0.44,0.73,0.25,0.22,0.63,0.5,0.26,0.99,0.01,0.64,0.26,0.91,0.01
0.61,0.53,0.38,0.84,0.06,0.83,0.16,0.89,0.06,0.86,0.11,0.89,0.06,0.24,0.16,0.37,0.28,1.0,0.0,0.67,0.28,0.99,0.0
0.72,0.58,0.44,0.04,0.37,0.08,0.88,0.02,0.5,0.05,0.69,0.5,0.5,0.05,0.88,0.98,0.01,0.94,0.06,0.98,0.01,0.4,0.06
0.8,0.59,0.46,0.27,0.18,0.35,0.42,0.3,0.12,0.32,0.27,0.87,0.12,0.45,0.42,0.54,0.28,0.93,0.07,0.58,0.28,0.56,0.07
0.7,0.57,0.42,0.05,0.38,0.1,0.86,0.02,0.53,0.06,0.7,0.46,0.53,0.04,0.86,0.9,0.05,0.94,0.06,0.91,0.05,0.36,0.06
0.79,0.22,0.28,0.12,0.04,0.29,0.1,0.19,0.01,0.24,0.06,0.99,0.01,0.89,0.1,0.84,0.14,0.81,0.17,0.48,0.14,0.37,0.17
0.8,0.61,0.48,0.35,0.18,0.5,0.37,0.34,0.15,0.42,0.26,0.84,0.15,0.41,0.37,0.61,0.23,0.94,0.05,0.65,0.23,0.58,0.05
0.77,0.61,0.47,0.02,0.34,0.04,0.85,0.01,0.38,0.03,0.61,0.62,0.38,0.11,0.85,0.73,0.18,0.97,0.03,0.63,0.18,0.69,0.03
0.82,0.53,0.43,0.44,0.09,0.68,0.15,0.63,0.03,0.66,0.09,0.97,0.03,0.79,0.15,0.59,0.29,0.87,0.12,0.5,0.29,0.38,0.12
0.77,0.6,0.46,0.78,0.06,0.99,0.01,0.99,0.0,0.99,0.01,1.0,0.0,0.98,0.01,0.48,0.31,0.91,0.09,0.57,0.31,0.29,0.09
0.8,0.62,0.49,0.01,0.3,0.04,0.78,0.0,0.29,0.02,0.54,0.71,0.29,0.19,0.78,0.69,0.25,1.0,0.0,0.44,0.25,0.98,0.0
0.82,0.6,0.49,0.09,0.22,0.21,0.53,0.06,0.16,0.14,0.35,0.84,0.16,0.39,0.53,1.0,0.0,0.94,0.06,1.0,0.0,0.61,0.06
