ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.46,0.05,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.89,0.07
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.57,0.72,0.15,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.6,0.73,0.2,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.94,0.03,0.0,1.0,0.92,0.03,0.0,1.0
0.63,0.63,0.27,0.43,0.26,0.37,0.6,0.2,0.55,0.29,0.57,0.36,0.55,0.08,0.6,0.92,0.06,0.69,0.25,0.81,0.06,0.46,0.25
0.6,0.55,0.24,0.68,0.1,0.65,0.2,0.55,0.14,0.6,0.17,0.83,0.14,0.68,0.2,0.96,0.03,0.94,0.03,0.91,0.03,0.94,0.03
0.65,0.72,0.28,0.8,0.09,0.76,0.24,0.6,0.32,0.68,0.28,0.4,0.32,0.1,0.24,0.97,0.02,0.77,0.2,0.95,0.02,0.45,0.2
0.65,0.73,0.28,0.82,0.09,0.79,0.21,0.59,0.36,0.69,0.28,0.27,0.36,0.04,0.21,0.99,0.01,0.73,0.25,0.99,0.01,0.25,0.25
0.6,0.55,0.24,0.91,0.02,0.97,0.01,0.81,0.05,0.89,0.03,0.94,0.05,0.97,0.01,0.96,0.03,0.85,0.09,0.9,0.03,0.84,0.09
0.65,0.72,0.28,0.8,0.09,0.76,0.23,0.62,0.27,0.69,0.25,0.5,0.27,0.21,0.23,0.96,0.03,0.85,0.12,0.93,0.03,0.69,0.12
0.65,0.73,0.28,0.82,0.09,0.78,0.22,0.62,0.3,0.7,0.26,0.4,0.3,0.11,0.22,0.97,0.02,0.78,0.18,0.95,0.02,0.49,0.18
0.61,0.6,0.26,1.0,0.0,0.93,0.04,0.98,0.01,0.96,0.03,0.99,0.01,0.92,0.04,0.94,0.04,0.83,0.1,0.86,0.04,0.81,0.1
0.6,0.59,0.22,0.53,0.16,0.45,0.36,0.32,0.25,0.39,0.3,0.72,0.25,0.5,0.36,0.84,0.13,0.73,0.17,0.62,0.13,0.7,0.17
0.56,0.48,0.18,0.21,0.23,0.17,0.45,0.1,0.26,0.14,0.35,0.73,0.26,0.51,0.45,0.82,0.15,0.71,0.17,0.53,0.15,0.71,0.17
0.63,0.74,0.27,0.94,0.03,0.93,0.07,0.86,0.11,0.9,0.09,0.58,0.11,0.14,0.07,0.91,0.06,0.84,0.15,0.86,0.06,0.41,0.15
0.63,0.62,0.28,0.74,0.09,0.73,0.18,0.56,0.17,0.65,0.17,0.79,0.17,0.66,0.18,0.98,0.01,0.94,0.03,0.96,0.01,0.93,0.03
0.65,0.68,0.29,0.89,0.04,0.87,0.1,0.88,0.05,0.88,0.08,0.92,0.05,0.74,0.1,0.91,0.07,0.96,0.02,0.8,0.07,0.95,0.02
0.65,0.73,0.28,0.83,0.08,0.8,0.2,0.62,0.31,0.71,0.26,0.35,0.31,0.07,0.2,0.98,0.02,0.76,0.21,0.96,0.02,0.36,0.21
0.61,0.73,0.23,0.94,0.03,0.96,0.04,0.83,0.16,0.9,0.1,0.25,0.16,0.16,0.04,0.93,0.04,0.97,0.02,0.9,0.04,0.89,0.02
0.59,0.73,0.19,0.97,0.02,0.99,0.01,0.88,0.11,0.94,0.06,0.13,0.11,0.47,0.01,0.92,0.05,0.68,0.28,0.89,0.05,0.31,0.28
0.61,0.73,0.22,0.93,0.03,0.96,0.04,0.78,0.22,0.87,0.13,0.03,0.22,0.08,0.04,0.95,0.03,0.62,0.31,0.93,0.03,0.38,0.31
0.66,0.71,0.3,0.73,0.12,0.68,0.3,0.5,0.35,0.59,0.32,0.46,0.35,0.17,0.3,1.0,0.0,0.81,0.14,1.0,0.0,0.63,0.14
0.61,0.61,0.24,0.79,0.07,0.69,0.19,0.68,0.11,0.69,0.15,0.86,0.11,0.67,0.19,0.91,0.07,0.77,0.14,0.79,0.07,0.74,0.14
0.66,0.74,0.3,0.84,0.07,0.81,0.18,0.67,0.26,0.74,0.22,0.47,0.26,0.13,0.18,0.96,0.03,0.79,0.18,0.92,0.03,0.46,0.18
0.61,0.6,0.25,0.91,0.03,0.83,0.1,0.87,0.04,0.85,0.07,0.95,0.04,0.82,0.1,0.93,0.05,0.81,0.11,0.83,0.05,0.78,0.11
0.66,0.73,0.29,0.77,0.11,0.74,0.26,0.53,0.39,0.64,0.33,0.3,0.39,0.06,0.26,0.99,0.01,0.74,0.23,0.98,0.01,0.35,0.23
0.65,0.72,0.29,0.75,0.12,0.72,0.27,0.48,0.45,0.6,0.36,0.23,0.45,0.04,0.27,0.96,0.02,0.73,0.24,0.93,0.02,0.33,0.24
0.64,0.73,0.27,0.81,0.09,0.8,0.2,0.56,0.4,0.68,0.3,0.17,0.4,0.06,0.2,0.99,0.01,0.82,0.15,0.98,0.01,0.55,0.15
0.63,0.73,0.26,0.85,0.07,0.85,0.15,0.62,0.36,0.73,0.26,0.13,0.36,0.05,0.15,1.0,0.0,0.86,0.12,1.0,0.0,0.61,0.12
0.58,0.48,0.24,0.31,0.24,0.31,0.43,0.11,0.33,0.21,0.38,0.65,0.33,0.47,0.43,0.85,0.13,1.0,0.0,0.55,0.13,1.0,0.0
0.61,0.59,0.25,0.85,0.05,0.76,0.13,0.74,0.07,0.75,0.1,0.91,0.07,0.77,0.13,0.91,0.07,0.8,0.12,0.78,0.07,0.78,0.12
0.67,0.73,0.32,0.81,0.09,0.78,0.2,0.61,0.26,0.7,0.23,0.57,0.26,0.31,0.2,0.98,0.01,0.91,0.06,0.96,0.01,0.81,0.06
0.67,0.73,0.32,0.76,0.12,0.72,0.27,0.5,0.4,0.61,0.34,0.34,0.4,0.07,0.27,0.98,0.01,0.74,0.22,0.96,0.01,0.36,0.22
0.64,0.64,0.29,0.72,0.11,0.7,0.22,0.52,0.21,0.61,0.21,0.73,0.21,0.56,0.22,1.0,0.0,0.98,0.01,0.99,0.0,0.97,0.01
0.65,0.73,0.29,0.79,0.1,0.77,0.23,0.52,0.42,0.65,0.33,0.22,0.42,0.05,0.23,0.97,0.02,0.77,0.2,0.95,0.02,0.4,0.2
0.64,0.64,0.29,0.69,0.12,0.66,0.25,0.48,0.23,0.57,0.24,0.7,0.23,0.51,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.63,0.65,0.26,0.77,0.08,0.66,0.24,0.63,0.15,0.65,0.2,0.8,0.15,0.54,0.24,0.9,0.07,0.73,0.17,0.78,0.07,0.67,0.17
0.65,0.68,0.3,0.94,0.02,0.96,0.03,0.92,0.03,0.94,0.03,0.95,0.03,0.92,0.03,0.92,0.06,0.89,0.07,0.82,0.06,0.85,0.07
