ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.88,0.93,0.32,0.88,0.06,0.85,0.14,0.75,0.18,0.8,0.16,0.61,0.18,0.22,0.14,0.84,0.15,0.71,0.14,0.27,0.15,0.78,0.14
0.48,0.6,0.21,0.58,0.13,0.57,0.2,0.65,0.04,0.61,0.12,0.95,0.04,0.73,0.2,0.91,0.09,0.35,0.22,0.19,0.09,0.76,0.22
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.27,0.93,0.03,0.93,0.07,0.81,0.16,0.87,0.12,0.5,0.16,0.24,0.07,0.82,0.16,0.63,0.21,0.28,0.16,0.67,0.21
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.74,0.83,0.33,0.69,0.13,0.66,0.26,0.59,0.12,0.62,0.19,0.86,0.12,0.47,0.26,0.91,0.09,0.49,0.2,0.25,0.09,0.75,0.2
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.9,0.94,0.1,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.18,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.26,0.2,0.0,1.0
0.9,0.94,0.11,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.29,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.26,0.2,0.0,1.0
0.9,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.27,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.78,0.87,0.34,0.74,0.11,0.71,0.24,0.64,0.13,0.68,0.18,0.83,0.13,0.43,0.24,0.9,0.1,0.53,0.2,0.25,0.1,0.74,0.2
0.84,0.91,0.36,0.83,0.08,0.82,0.16,0.73,0.13,0.77,0.15,0.8,0.13,0.4,0.16,0.88,0.12,0.57,0.21,0.26,0.12,0.71,0.21
0.89,0.94,0.36,0.9,0.05,0.91,0.09,0.78,0.16,0.84,0.12,0.66,0.16,0.29,0.09,0.85,0.14,0.67,0.19,0.28,0.14,0.67,0.19
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.24,0.01,0.0,1.0,0.78,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.9,0.95,0.19,0.98,0.01,0.99,0.01,0.93,0.07,0.96,0.04,0.3,0.07,0.22,0.01,0.79,0.19,0.69,0.25,0.27,0.19,0.41,0.25
0.9,0.94,0.26,0.95,0.02,0.95,0.05,0.86,0.13,0.91,0.09,0.48,0.13,0.21,0.05,0.81,0.17,0.69,0.2,0.28,0.17,0.66,0.2
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.21,0.0,1.0,0.26,0.21,0.0,1.0
