ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.37,0.18
0.77,0.03,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.78,0.58,0.44,0.07,0.28,0.06,0.72,0.07,0.26,0.07,0.49,0.73,0.26,0.25,0.72,0.41,0.31,0.98,0.02,0.6,0.31,0.85,0.02
0.79,0.34,0.31,0.08,0.09,0.1,0.24,0.13,0.04,0.12,0.14,0.96,0.04,0.75,0.24,0.49,0.37,0.84,0.14,0.44,0.37,0.43,0.14
0.81,0.51,0.41,0.08,0.17,0.09,0.44,0.1,0.09,0.1,0.27,0.9,0.09,0.54,0.44,0.48,0.35,0.9,0.09,0.49,0.35,0.53,0.09
0.79,0.35,0.31,0.37,0.06,0.37,0.16,0.73,0.01,0.55,0.09,0.99,0.01,0.82,0.16,0.39,0.45,0.84,0.15,0.37,0.45,0.41,0.15
0.77,0.09,0.15,0.58,0.01,0.74,0.01,0.47,0.0,0.6,0.01,1.0,0.0,0.99,0.01,0.46,0.47,0.79,0.19,0.21,0.47,0.36,0.19
0.8,0.34,0.32,0.05,0.09,0.08,0.24,0.08,0.04,0.08,0.14,0.96,0.04,0.76,0.24,0.59,0.3,0.84,0.14,0.47,0.3,0.43,0.14
0.79,0.3,0.3,0.21,0.06,0.28,0.15,0.4,0.02,0.34,0.08,0.98,0.02,0.84,0.15,0.51,0.37,0.83,0.15,0.38,0.37,0.4,0.15
0.78,0.23,0.25,0.59,0.02,0.82,0.03,0.7,0.01,0.76,0.02,0.99,0.01,0.97,0.03,0.51,0.4,0.81,0.17,0.32,0.4,0.36,0.17
0.78,0.6,0.46,0.06,0.3,0.08,0.74,0.04,0.29,0.06,0.52,0.7,0.29,0.21,0.74,0.76,0.13,1.0,0.0,0.78,0.13,0.97,0.0
0.78,0.22,0.26,0.39,0.03,0.62,0.05,0.88,0.0,0.75,0.03,1.0,0.0,0.94,0.05,0.6,0.33,0.81,0.17,0.33,0.33,0.37,0.17
0.8,0.38,0.36,0.06,0.1,0.1,0.27,0.09,0.04,0.1,0.15,0.96,0.04,0.72,0.27,0.66,0.26,0.85,0.13,0.49,0.26,0.44,0.13
