ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.73,0.64,0.49,0.02,0.35,0.03,0.74,0.0,0.22,0.01,0.48,0.78,0.22,0.24,0.74,0.91,0.09,0.98,0.01,0.41,0.09,0.96,0.01
0.72,0.7,0.44,0.1,0.41,0.13,0.84,0.02,0.65,0.07,0.74,0.34,0.65,0.04,0.84,0.83,0.15,0.83,0.15,0.49,0.15,0.5,0.15
0.8,0.8,0.61,0.46,0.24,0.71,0.27,0.11,0.48,0.41,0.38,0.49,0.48,0.2,0.27,0.88,0.1,0.94,0.05,0.6,0.1,0.73,0.05
0.82,0.81,0.64,0.54,0.19,0.85,0.13,0.18,0.34,0.52,0.24,0.64,0.34,0.47,0.13,0.94,0.05,0.85,0.14,0.77,0.05,0.45,0.14
0.82,0.82,0.65,0.57,0.17,0.88,0.1,0.23,0.27,0.56,0.18,0.71,0.27,0.58,0.1,0.98,0.01,0.83,0.15,0.94,0.01,0.42,0.15
0.83,0.82,0.65,0.59,0.16,0.91,0.08,0.26,0.23,0.58,0.15,0.75,0.23,0.67,0.08,1.0,0.0,0.81,0.17,0.98,0.0,0.39,0.17
0.83,0.81,0.65,0.6,0.15,0.93,0.06,0.29,0.21,0.61,0.14,0.78,0.21,0.74,0.06,0.99,0.01,0.8,0.18,0.94,0.01,0.37,0.18
0.83,0.81,0.65,0.61,0.15,0.94,0.05,0.3,0.19,0.62,0.12,0.79,0.19,0.79,0.05,0.98,0.02,0.79,0.19,0.9,0.02,0.36,0.19
0.83,0.81,0.65,0.61,0.15,0.95,0.04,0.31,0.18,0.63,0.11,0.8,0.18,0.81,0.04,0.97,0.02,0.79,0.19,0.89,0.02,0.36,0.19
0.83,0.81,0.65,0.62,0.14,0.95,0.04,0.32,0.18,0.64,0.11,0.81,0.18,0.84,0.04,0.97,0.02,0.78,0.2,0.88,0.02,0.35,0.2
0.82,0.81,0.65,0.62,0.14,0.96,0.03,0.32,0.17,0.64,0.1,0.81,0.17,0.87,0.03,0.97,0.02,0.77,0.2,0.88,0.02,0.34,0.2
0.82,0.81,0.65,0.62,0.14,0.96,0.03,0.32,0.17,0.64,0.1,0.81,0.17,0.87,0.03,0.98,0.02,0.77,0.2,0.89,0.02,0.34,0.2
0.82,0.81,0.65,0.62,0.14,0.96,0.03,0.31,0.18,0.64,0.1,0.81,0.18,0.87,0.03,0.98,0.02,0.77,0.2,0.9,0.02,0.34,0.2
0.82,0.81,0.64,0.62,0.14,0.96,0.03,0.31,0.18,0.64,0.1,0.8,0.18,0.86,0.03,0.98,0.02,0.77,0.2,0.89,0.02,0.34,0.2
0.82,0.81,0.64,0.62,0.14,0.96,0.04,0.31,0.18,0.64,0.11,0.8,0.18,0.85,0.04,0.98,0.02,0.78,0.2,0.89,0.02,0.35,0.2
0.82,0.81,0.64,0.61,0.15,0.95,0.04,0.3,0.2,0.62,0.12,0.78,0.2,0.82,0.04,0.98,0.02,0.78,0.2,0.92,0.02,0.35,0.2
0.82,0.81,0.64,0.61,0.15,0.95,0.04,0.3,0.2,0.62,0.12,0.79,0.2,0.83,0.04,0.98,0.02,0.78,0.2,0.91,0.02,0.34,0.2
0.82,0.8,0.63,0.62,0.14,0.97,0.03,0.32,0.19,0.65,0.11,0.79,0.19,0.88,0.03,0.97,0.02,0.77,0.21,0.88,0.02,0.33,0.21
0.82,0.8,0.63,0.63,0.14,0.97,0.03,0.33,0.19,0.65,0.11,0.79,0.19,0.88,0.03,0.97,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.82,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.19,0.65,0.11,0.79,0.19,0.87,0.03,0.96,0.03,0.77,0.21,0.85,0.03,0.34,0.21
0.82,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.19,0.65,0.11,0.79,0.19,0.87,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.82,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.97,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.82,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.97,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.87,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.78,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.86,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.33,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.34,0.21
0.81,0.8,0.63,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.86,0.03,0.34,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
0.81,0.8,0.62,0.63,0.14,0.96,0.03,0.33,0.2,0.65,0.12,0.77,0.2,0.85,0.03,0.96,0.03,0.77,0.21,0.87,0.03,0.33,0.21
