ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.06,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.79,0.26,0.28,0.02,0.07,0.05,0.17,0.01,0.03,0.03,0.1,0.97,0.03,0.83,0.17,1.0,0.0,0.82,0.16,0.99,0.0,0.39,0.16
0.81,0.46,0.38,0.08,0.14,0.1,0.37,0.11,0.08,0.11,0.23,0.92,0.08,0.62,0.37,0.5,0.33,0.87,0.12,0.5,0.33,0.46,0.12
0.8,0.53,0.41,0.16,0.17,0.18,0.43,0.2,0.11,0.19,0.27,0.89,0.11,0.52,0.43,0.46,0.34,0.9,0.09,0.52,0.34,0.51,0.09
0.81,0.54,0.42,0.21,0.16,0.23,0.42,0.28,0.1,0.26,0.26,0.9,0.1,0.52,0.42,0.44,0.35,0.9,0.09,0.51,0.35,0.52,0.09
0.81,0.54,0.43,0.23,0.15,0.28,0.38,0.3,0.08,0.29,0.23,0.91,0.08,0.55,0.38,0.5,0.33,0.9,0.09,0.51,0.33,0.5,0.09
0.82,0.54,0.44,0.22,0.15,0.3,0.36,0.29,0.08,0.29,0.22,0.92,0.08,0.57,0.36,0.55,0.31,0.89,0.1,0.52,0.31,0.48,0.1
0.82,0.54,0.44,0.16,0.15,0.26,0.37,0.18,0.08,0.22,0.23,0.92,0.08,0.57,0.37,0.67,0.23,0.89,0.1,0.58,0.23,0.48,0.1
0.82,0.53,0.44,0.09,0.16,0.15,0.41,0.1,0.08,0.12,0.24,0.92,0.08,0.56,0.41,0.68,0.22,0.89,0.1,0.58,0.22,0.5,0.1
