ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.88,0.93,0.34,0.91,0.04,0.93,0.07,0.79,0.14,0.86,0.11,0.72,0.14,0.47,0.07,0.87,0.12,0.55,0.26,0.3,0.12,0.62,0.26
0.87,0.93,0.33,0.93,0.03,0.95,0.04,0.85,0.1,0.9,0.07,0.78,0.1,0.59,0.04,0.86,0.13,0.51,0.3,0.29,0.13,0.57,0.3
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.95,0.23,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.93,0.01,0.62,0.01,0.81,0.18,0.65,0.26,0.27,0.18,0.5,0.26
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.83,0.9,0.36,0.84,0.08,0.83,0.15,0.69,0.15,0.76,0.15,0.78,0.15,0.44,0.15,0.9,0.1,0.55,0.22,0.29,0.1,0.7,0.22
0.9,0.95,0.19,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.65,0.03,0.15,0.01,0.8,0.18,0.98,0.02,0.28,0.18,0.95,0.02
0.9,0.95,0.18,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.85,0.01,0.2,0.01,0.8,0.19,0.92,0.06,0.27,0.19,0.85,0.05
0.88,0.94,0.37,0.94,0.03,0.97,0.03,0.85,0.09,0.91,0.06,0.81,0.09,0.67,0.03,0.87,0.12,0.52,0.32,0.29,0.12,0.5,0.32
0.89,0.94,0.25,0.99,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.84,0.03,0.84,0.0,0.81,0.18,0.59,0.28,0.26,0.18,0.52,0.28
0.89,0.94,0.25,0.98,0.01,1.0,0.0,0.98,0.02,0.99,0.01,0.92,0.02,0.84,0.0,0.81,0.17,0.57,0.3,0.26,0.17,0.5,0.3
0.89,0.94,0.06,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.35,0.01,0.15,0.0,0.79,0.19,0.75,0.17,0.28,0.19,0.67,0.17
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.94,0.35,0.92,0.04,0.94,0.06,0.74,0.2,0.84,0.13,0.54,0.2,0.33,0.06,0.87,0.13,0.62,0.25,0.32,0.13,0.58,0.25
0.9,0.95,0.19,0.99,0.01,0.99,0.01,0.98,0.01,0.98,0.01,0.8,0.01,0.15,0.01,0.8,0.19,0.96,0.03,0.27,0.19,0.9,0.03
0.9,0.95,0.15,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.95,0.0,0.1,0.01,0.8,0.19,0.78,0.16,0.27,0.19,0.62,0.16
0.89,0.94,0.07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72,0.0,0.23,0.0,0.79,0.19,0.88,0.07,0.27,0.19,0.86,0.07
0.9,0.94,0.07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.69,0.0,0.15,0.0,0.79,0.19,1.0,0.0,0.28,0.19,1.0,0.0
0.9,0.95,0.16,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.84,0.01,0.12,0.01,0.8,0.19,0.88,0.09,0.27,0.19,0.75,0.09
0.9,0.95,0.19,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.92,0.01,0.21,0.01,0.8,0.19,0.99,0.01,0.27,0.19,0.97,0.01
0.9,0.95,0.17,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.83,0.01,0.19,0.01,0.8,0.19,0.9,0.07,0.27,0.19,0.79,0.07
0.9,0.95,0.17,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.89,0.01,0.15,0.01,0.8,0.19,0.87,0.1,0.27,0.19,0.71,0.1
0.9,0.95,0.18,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.97,0.0,0.15,0.01,0.8,0.19,0.9,0.07,0.27,0.19,0.79,0.07
0.9,0.95,0.14,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.72,0.01,0.15,0.01,0.79,0.19,0.77,0.16,0.27,0.19,0.65,0.16
0.89,0.94,0.24,0.99,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.77,0.04,0.83,0.0,0.81,0.18,0.62,0.26,0.26,0.18,0.56,0.26
0.9,0.94,0.1,1.0,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.72,0.01,0.15,0.01,0.79,0.19,0.75,0.17,0.27,0.19,0.67,0.17
0.89,0.94,0.27,0.98,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.88,0.03,0.89,0.0,0.82,0.17,0.54,0.31,0.26,0.17,0.51,0.31
0.89,0.94,0.27,0.97,0.01,0.99,0.01,1.0,0.0,0.99,0.01,1.0,0.0,0.79,0.01,0.82,0.17,0.55,0.31,0.26,0.17,0.51,0.31
0.9,0.95,0.18,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.0,0.34,0.01,0.8,0.19,0.87,0.09,0.27,0.19,0.74,0.09
0.89,0.94,0.27,0.97,0.01,0.99,0.01,0.97,0.02,0.98,0.01,0.89,0.02,0.68,0.01,0.82,0.17,0.57,0.3,0.27,0.17,0.5,0.3
0.9,0.95,0.24,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.94,0.01,0.45,0.01,0.81,0.18,0.77,0.16,0.27,0.18,0.67,0.16
0.9,0.95,0.24,0.98,0.01,0.99,0.01,0.98,0.01,0.98,0.01,0.9,0.01,0.45,0.01,0.81,0.18,0.71,0.2,0.27,0.18,0.61,0.2
0.9,0.95,0.2,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.91,0.01,0.18,0.01,0.8,0.19,0.91,0.06,0.27,0.19,0.81,0.06
0.9,0.95,0.25,0.98,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.85,0.02,0.34,0.01,0.81,0.18,0.8,0.14,0.27,0.18,0.68,0.14
