ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.6,0.5,0.32,0.03,0.44,0.05,0.94,0.02,0.77,0.04,0.85,0.22,0.77,0.01,0.94,0.89,0.04,0.91,0.08,0.94,0.04,0.15,0.08
0.77,0.02,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.02,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.82,0.54,0.44,0.07,0.18,0.08,0.49,0.09,0.11,0.08,0.3,0.89,0.11,0.49,0.49,0.5,0.33,0.9,0.09,0.51,0.33,0.53,0.09
0.79,0.19,0.25,0.04,0.04,0.1,0.11,0.04,0.01,0.07,0.06,0.99,0.01,0.89,0.11,0.93,0.06,0.81,0.17,0.7,0.06,0.37,0.17
0.77,0.02,0.09,0.54,0.0,0.75,0.0,0.0,1.0,0.38,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.04,0.1,0.56,0.0,0.3,0.03,0.0,1.0,0.15,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.04,0.12,0.5,0.0,0.77,0.01,0.0,1.0,0.39,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.19,0.2,0.59,0.02,0.57,0.08,0.1,0.04,0.33,0.06,0.96,0.04,0.92,0.08,0.35,0.59,0.79,0.19,0.13,0.59,0.32,0.19
0.77,0.05,0.13,0.71,0.0,0.55,0.02,0.0,1.0,0.28,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.82,0.51,0.43,0.18,0.13,0.24,0.34,0.28,0.05,0.26,0.2,0.95,0.05,0.62,0.34,0.52,0.35,0.88,0.11,0.44,0.35,0.46,0.11
0.82,0.54,0.44,0.17,0.15,0.24,0.38,0.22,0.07,0.23,0.23,0.93,0.07,0.57,0.38,0.57,0.3,0.89,0.1,0.5,0.3,0.48,0.1
0.82,0.62,0.5,0.08,0.24,0.13,0.63,0.07,0.19,0.1,0.41,0.81,0.19,0.31,0.63,0.74,0.16,0.96,0.04,0.72,0.16,0.73,0.04
0.78,0.11,0.2,0.19,0.02,0.53,0.03,0.22,0.0,0.38,0.01,1.0,0.0,0.97,0.03,0.97,0.03,0.79,0.19,0.65,0.03,0.35,0.19
0.79,0.17,0.25,0.32,0.02,0.71,0.03,0.89,0.0,0.8,0.01,1.0,0.0,0.97,0.03,0.79,0.2,0.8,0.18,0.21,0.2,0.34,0.18
0.81,0.45,0.4,0.35,0.07,0.64,0.12,0.56,0.02,0.6,0.07,0.98,0.02,0.85,0.12,0.67,0.26,0.84,0.15,0.45,0.26,0.37,0.15
0.78,0.11,0.19,0.73,0.0,0.59,0.04,0.29,0.0,0.44,0.02,1.0,0.0,0.96,0.04,0.79,0.2,0.78,0.2,0.16,0.2,0.33,0.2
0.82,0.58,0.48,0.31,0.14,0.52,0.27,0.35,0.07,0.43,0.17,0.92,0.07,0.61,0.27,0.66,0.23,0.9,0.1,0.58,0.23,0.44,0.1
0.82,0.62,0.5,0.05,0.25,0.13,0.62,0.03,0.19,0.08,0.41,0.81,0.19,0.31,0.62,0.9,0.07,0.96,0.04,0.83,0.07,0.72,0.04
0.81,0.33,0.36,0.15,0.06,0.4,0.14,0.14,0.01,0.27,0.08,0.99,0.01,0.85,0.14,0.96,0.03,0.82,0.16,0.79,0.03,0.37,0.16
0.8,0.31,0.33,0.86,0.01,0.61,0.11,0.41,0.01,0.51,0.06,0.99,0.01,0.86,0.11,0.66,0.3,0.8,0.19,0.27,0.3,0.29,0.19
0.8,0.32,0.35,0.38,0.04,0.9,0.02,0.68,0.0,0.79,0.01,1.0,0.0,0.98,0.02,0.83,0.15,0.81,0.17,0.42,0.15,0.33,0.17
0.8,0.32,0.33,0.96,0.0,0.52,0.16,0.27,0.02,0.4,0.09,0.98,0.02,0.8,0.16,0.62,0.34,0.79,0.19,0.22,0.34,0.27,0.19
0.78,0.24,0.25,0.34,0.05,0.2,0.37,0.04,0.05,0.12,0.21,0.95,0.05,0.59,0.37,0.55,0.43,0.76,0.22,0.09,0.43,0.22,0.22
0.82,0.58,0.46,0.81,0.03,0.77,0.15,0.76,0.03,0.77,0.09,0.97,0.03,0.7,0.15,0.57,0.32,0.85,0.15,0.46,0.32,0.22,0.15
0.8,0.33,0.33,0.66,0.03,0.38,0.28,0.14,0.04,0.26,0.16,0.96,0.04,0.66,0.28,0.57,0.39,0.78,0.2,0.17,0.39,0.23,0.2
0.79,0.28,0.3,0.69,0.02,0.37,0.23,0.13,0.03,0.25,0.13,0.97,0.03,0.73,0.23,0.63,0.35,0.78,0.2,0.15,0.35,0.25,0.2
0.78,0.23,0.23,0.26,0.07,0.16,0.42,0.02,0.05,0.09,0.23,0.95,0.05,0.54,0.42,0.52,0.47,0.76,0.23,0.05,0.47,0.2,0.23
0.8,0.26,0.31,0.96,0.0,0.49,0.14,0.25,0.01,0.37,0.08,0.99,0.01,0.84,0.14,0.73,0.26,0.79,0.19,0.19,0.26,0.28,0.19
0.82,0.48,0.43,0.75,0.03,0.72,0.13,0.64,0.02,0.68,0.07,0.98,0.02,0.8,0.13,0.65,0.29,0.82,0.17,0.36,0.29,0.26,0.17
0.81,0.37,0.38,0.74,0.02,0.66,0.11,0.46,0.01,0.56,0.06,0.99,0.01,0.86,0.11,0.71,0.26,0.8,0.18,0.26,0.26,0.29,0.18
0.82,0.49,0.42,0.9,0.01,0.64,0.19,0.48,0.03,0.56,0.11,0.97,0.03,0.71,0.19,0.6,0.33,0.82,0.17,0.33,0.33,0.24,0.17
0.81,0.43,0.39,0.78,0.02,0.47,0.3,0.22,0.05,0.34,0.17,0.95,0.05,0.59,0.3,0.55,0.4,0.8,0.19,0.23,0.4,0.21,0.19
0.81,0.5,0.4,0.71,0.05,0.49,0.39,0.26,0.1,0.38,0.24,0.89,0.1,0.4,0.39,0.47,0.43,0.8,0.19,0.3,0.43,0.15,0.19
0.82,0.49,0.41,0.85,0.02,0.52,0.3,0.31,0.06,0.42,0.18,0.94,0.06,0.55,0.3,0.54,0.38,0.81,0.18,0.29,0.38,0.19,0.18
0.79,0.3,0.29,0.41,0.06,0.24,0.41,0.04,0.05,0.14,0.23,0.95,0.05,0.52,0.41,0.54,0.44,0.77,0.22,0.08,0.44,0.19,0.22
0.8,0.47,0.38,0.62,0.06,0.42,0.42,0.18,0.1,0.3,0.26,0.9,0.1,0.39,0.42,0.47,0.45,0.79,0.2,0.24,0.45,0.15,0.2
0.82,0.53,0.45,0.96,0.01,0.61,0.25,0.51,0.04,0.56,0.14,0.96,0.04,0.58,0.25,0.58,0.33,0.82,0.17,0.38,0.33,0.2,0.17
0.81,0.66,0.54,0.58,0.12,0.95,0.04,0.6,0.09,0.77,0.07,0.9,0.09,0.82,0.04,0.64,0.22,0.93,0.07,0.65,0.22,0.31,0.07
0.7,0.6,0.48,0.56,0.17,0.88,0.11,0.44,0.27,0.66,0.19,0.67,0.27,0.29,0.11,0.68,0.15,0.99,0.01,0.78,0.15,0.62,0.01
0.8,0.66,0.55,0.5,0.15,0.85,0.12,0.45,0.14,0.65,0.13,0.84,0.14,0.57,0.12,0.7,0.17,0.95,0.05,0.71,0.17,0.41,0.05
0.83,0.67,0.56,0.28,0.2,0.6,0.31,0.19,0.16,0.4,0.23,0.83,0.16,0.43,0.31,0.94,0.04,0.95,0.05,0.92,0.04,0.54,0.05
0.78,0.65,0.54,0.36,0.21,0.72,0.25,0.24,0.26,0.48,0.26,0.72,0.26,0.3,0.25,0.89,0.06,0.98,0.02,0.89,0.06,0.65,0.02
0.78,0.65,0.53,0.59,0.13,0.92,0.07,0.57,0.13,0.74,0.1,0.85,0.13,0.66,0.07,0.63,0.21,0.95,0.05,0.68,0.21,0.36,0.05
0.83,0.61,0.5,0.8,0.04,0.76,0.17,0.8,0.02,0.78,0.1,0.98,0.02,0.61,0.17,0.58,0.3,0.86,0.14,0.48,0.3,0.19,0.14
0.81,0.63,0.51,0.82,0.04,0.84,0.13,0.85,0.03,0.84,0.08,0.97,0.03,0.6,0.13,0.52,0.32,0.88,0.11,0.51,0.32,0.19,0.11
0.8,0.56,0.42,0.73,0.06,0.58,0.36,0.29,0.16,0.43,0.26,0.83,0.16,0.29,0.36,0.4,0.46,0.83,0.17,0.34,0.46,0.11,0.17
0.8,0.57,0.44,0.8,0.04,0.63,0.32,0.37,0.14,0.5,0.23,0.84,0.14,0.31,0.32,0.41,0.43,0.84,0.16,0.38,0.43,0.12,0.16
0.77,0.63,0.51,0.81,0.06,0.93,0.06,0.99,0.0,0.96,0.03,1.0,0.0,0.64,0.06,0.49,0.3,0.93,0.07,0.58,0.3,0.18,0.07
