ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.34,0.41,0.18,0.95,0.02,0.97,0.03,0.92,0.07,0.95,0.05,0.63,0.07,0.06,0.03,0.36,0.21,0.99,0.01,0.76,0.21,0.37,0.01
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.01,0.03,0.05,0.01,0.03,0.03,0.0,1.0,0.01,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.37,0.26,0.85,0.02,0.66,0.1,0.33,0.1,0.49,0.1,0.9,0.1,0.87,0.1,0.19,0.6,0.84,0.14,0.31,0.6,0.4,0.14
0.76,0.06,0.05,0.15,0.04,0.22,0.08,0.02,0.04,0.12,0.06,0.96,0.04,0.92,0.08,0.23,0.72,0.78,0.2,0.08,0.72,0.33,0.2
0.77,0.05,0.07,0.21,0.02,0.21,0.06,0.0,1.0,0.1,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.04,0.1,0.94,0.0,0.55,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.02,0.08,0.59,0.0,0.73,0.0,0.0,1.0,0.36,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.4,0.32,0.83,0.02,0.63,0.12,0.44,0.05,0.54,0.08,0.95,0.05,0.85,0.12,0.26,0.57,0.84,0.14,0.28,0.57,0.39,0.14
0.77,0.03,0.1,0.34,0.0,0.81,0.0,0.0,1.0,0.41,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.45,0.37,0.53,0.06,0.46,0.2,0.83,0.01,0.65,0.11,0.99,0.01,0.76,0.2,0.32,0.52,0.86,0.13,0.32,0.52,0.41,0.13
0.76,0.54,0.39,0.82,0.04,0.65,0.22,0.75,0.05,0.7,0.14,0.94,0.05,0.63,0.22,0.28,0.45,0.91,0.08,0.46,0.45,0.49,0.08
0.8,0.44,0.35,0.67,0.04,0.55,0.16,0.63,0.03,0.59,0.1,0.97,0.03,0.8,0.16,0.29,0.53,0.85,0.13,0.32,0.53,0.4,0.13
0.77,0.05,0.14,0.36,0.0,0.94,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.05,0.13,0.44,0.0,0.85,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.53,0.41,0.58,0.08,0.68,0.17,0.9,0.01,0.79,0.09,0.99,0.01,0.75,0.17,0.43,0.38,0.88,0.11,0.46,0.38,0.4,0.11
0.77,0.05,0.14,0.31,0.01,0.79,0.01,0.0,1.0,0.4,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.34,0.19
0.81,0.54,0.43,0.38,0.11,0.4,0.31,0.61,0.04,0.51,0.17,0.96,0.04,0.62,0.31,0.4,0.41,0.89,0.1,0.42,0.41,0.47,0.1
0.81,0.51,0.41,0.52,0.08,0.59,0.19,0.88,0.01,0.73,0.1,0.99,0.01,0.74,0.19,0.42,0.41,0.87,0.12,0.42,0.41,0.41,0.12
0.77,0.05,0.14,0.35,0.01,0.92,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.23,0.28,0.39,0.03,0.8,0.03,0.93,0.0,0.86,0.01,1.0,0.0,0.97,0.03,0.72,0.25,0.8,0.18,0.31,0.25,0.34,0.18
0.78,0.11,0.2,0.24,0.01,0.64,0.02,0.52,0.0,0.58,0.01,1.0,0.0,0.98,0.02,0.91,0.09,0.79,0.19,0.36,0.09,0.34,0.19
0.8,0.27,0.31,0.33,0.04,0.7,0.05,0.74,0.0,0.72,0.03,1.0,0.0,0.94,0.05,0.76,0.22,0.81,0.17,0.33,0.22,0.35,0.17
0.79,0.18,0.26,0.26,0.02,0.61,0.04,0.97,0.0,0.79,0.02,1.0,0.0,0.96,0.04,0.81,0.18,0.8,0.18,0.19,0.18,0.35,0.18
0.81,0.59,0.47,0.61,0.09,0.85,0.09,0.8,0.03,0.82,0.06,0.97,0.03,0.81,0.09,0.53,0.31,0.89,0.1,0.53,0.31,0.36,0.1
0.79,0.19,0.27,0.3,0.02,0.75,0.03,0.78,0.0,0.77,0.01,1.0,0.0,0.97,0.03,0.87,0.12,0.8,0.18,0.29,0.12,0.34,0.18
0.78,0.09,0.19,0.2,0.01,0.59,0.02,0.0,1.0,0.29,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.34,0.19
0.79,0.16,0.26,0.22,0.02,0.57,0.04,0.78,0.0,0.68,0.02,1.0,0.0,0.96,0.04,0.92,0.08,0.8,0.18,0.21,0.08,0.35,0.18
0.79,0.22,0.3,0.08,0.04,0.23,0.11,0.08,0.0,0.15,0.06,1.0,0.0,0.89,0.11,0.98,0.02,0.81,0.17,0.8,0.02,0.37,0.17
0.81,0.31,0.36,0.22,0.05,0.56,0.09,0.27,0.01,0.42,0.05,0.99,0.01,0.9,0.09,0.93,0.06,0.82,0.17,0.59,0.06,0.36,0.17
0.78,0.11,0.21,0.27,0.01,0.76,0.01,0.52,0.0,0.64,0.01,1.0,0.0,0.98,0.01,0.96,0.04,0.79,0.19,0.4,0.04,0.34,0.19
0.82,0.4,0.41,0.08,0.09,0.22,0.23,0.06,0.02,0.14,0.12,0.98,0.02,0.75,0.23,1.0,0.0,0.85,0.14,0.99,0.0,0.41,0.14
0.78,0.14,0.24,0.38,0.01,0.99,0.0,0.64,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.91,0.08,0.79,0.19,0.19,0.08,0.34,0.19
0.84,0.59,0.51,0.27,0.13,0.64,0.19,0.22,0.06,0.43,0.12,0.94,0.06,0.72,0.19,0.93,0.05,0.88,0.11,0.83,0.05,0.39,0.11
0.79,0.21,0.3,0.2,0.03,0.55,0.06,0.44,0.0,0.49,0.03,1.0,0.0,0.94,0.06,0.95,0.05,0.8,0.18,0.35,0.05,0.35,0.18
0.77,0.08,0.17,0.56,0.0,0.6,0.02,0.0,1.0,0.3,0.51,0.0,1.0,0.97,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.8,0.33,0.33,0.67,0.02,0.38,0.28,0.11,0.04,0.24,0.16,0.96,0.04,0.66,0.28,0.59,0.39,0.78,0.2,0.13,0.39,0.23,0.2
0.8,0.28,0.34,0.31,0.04,0.76,0.04,0.74,0.0,0.75,0.02,1.0,0.0,0.95,0.04,0.88,0.12,0.81,0.17,0.31,0.12,0.34,0.17
0.84,0.61,0.52,0.29,0.13,0.65,0.19,0.24,0.07,0.45,0.13,0.93,0.07,0.7,0.19,0.91,0.06,0.89,0.11,0.81,0.06,0.4,0.11
0.8,0.65,0.53,0.68,0.09,0.98,0.01,0.78,0.05,0.88,0.03,0.94,0.05,0.94,0.01,0.57,0.26,0.92,0.08,0.6,0.26,0.25,0.08
0.8,0.3,0.36,0.12,0.05,0.31,0.14,0.17,0.0,0.24,0.07,1.0,0.0,0.85,0.14,0.93,0.06,0.82,0.16,0.51,0.06,0.38,0.16
0.8,0.25,0.32,0.15,0.04,0.4,0.09,0.19,0.0,0.3,0.04,1.0,0.0,0.9,0.09,0.96,0.04,0.81,0.17,0.57,0.04,0.36,0.17
0.84,0.65,0.54,0.45,0.12,0.87,0.08,0.46,0.07,0.67,0.08,0.93,0.07,0.81,0.08,0.76,0.16,0.9,0.1,0.66,0.16,0.34,0.1
0.83,0.66,0.55,0.55,0.1,0.96,0.03,0.63,0.05,0.79,0.04,0.94,0.05,0.92,0.03,0.68,0.22,0.9,0.1,0.59,0.22,0.3,0.1
0.78,0.15,0.25,0.31,0.02,0.85,0.01,0.97,0.0,0.91,0.01,1.0,0.0,0.99,0.01,0.94,0.06,0.79,0.19,0.23,0.06,0.34,0.19
0.83,0.5,0.47,0.42,0.06,0.99,0.0,0.57,0.01,0.78,0.01,0.99,0.01,0.99,0.0,0.86,0.12,0.84,0.15,0.54,0.12,0.31,0.15
0.79,0.23,0.3,0.96,0.0,0.45,0.14,0.08,0.01,0.27,0.08,0.99,0.01,0.84,0.14,0.79,0.21,0.79,0.2,0.06,0.21,0.29,0.2
0.79,0.23,0.31,0.3,0.03,0.77,0.03,0.97,0.0,0.87,0.01,1.0,0.0,0.97,0.03,0.9,0.1,0.8,0.18,0.23,0.1,0.34,0.18
0.84,0.65,0.55,0.47,0.12,0.93,0.04,0.48,0.07,0.71,0.06,0.93,0.07,0.88,0.04,0.77,0.16,0.9,0.1,0.67,0.16,0.31,0.1
0.78,0.11,0.21,0.34,0.01,0.94,0.0,0.64,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.96,0.04,0.79,0.19,0.17,0.04,0.34,0.19
0.84,0.54,0.49,0.33,0.09,0.78,0.09,0.35,0.03,0.56,0.06,0.97,0.03,0.86,0.09,0.89,0.09,0.85,0.14,0.67,0.09,0.35,0.14
0.82,0.38,0.4,0.3,0.05,0.76,0.06,0.4,0.01,0.58,0.03,0.99,0.01,0.93,0.06,0.91,0.08,0.82,0.16,0.56,0.08,0.35,0.16
0.82,0.4,0.41,0.58,0.03,0.72,0.1,0.86,0.0,0.79,0.05,1.0,0.0,0.87,0.1,0.85,0.14,0.81,0.18,0.38,0.14,0.29,0.18
0.79,0.19,0.26,0.8,0.01,0.34,0.16,0.08,0.01,0.21,0.09,0.99,0.01,0.83,0.16,0.79,0.2,0.78,0.2,0.08,0.2,0.28,0.2
0.84,0.57,0.51,0.44,0.08,0.95,0.02,0.47,0.02,0.71,0.02,0.98,0.02,0.96,0.02,0.88,0.1,0.85,0.14,0.67,0.1,0.29,0.14
0.66,0.57,0.44,0.84,0.06,0.98,0.02,0.91,0.04,0.95,0.03,0.93,0.04,0.75,0.02,0.43,0.27,0.98,0.02,0.66,0.27,0.34,0.02
0.84,0.57,0.51,0.4,0.08,0.96,0.02,0.4,0.03,0.68,0.03,0.97,0.03,0.97,0.02,0.9,0.08,0.85,0.14,0.7,0.08,0.31,0.14
0.79,0.2,0.29,0.39,0.02,0.97,0.0,0.32,0.0,0.65,0.0,1.0,0.0,1.0,0.0,0.87,0.13,0.8,0.18,0.1,0.13,0.33,0.18
0.81,0.36,0.39,0.61,0.03,0.7,0.09,0.58,0.0,0.64,0.04,1.0,0.0,0.88,0.09,0.81,0.17,0.81,0.18,0.27,0.17,0.29,0.18
