ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.25,0.28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.81,0.58,0.46,0.04,0.25,0.05,0.64,0.03,0.2,0.04,0.42,0.8,0.2,0.33,0.64,0.62,0.22,0.95,0.05,0.65,0.22,0.67,0.05
0.78,0.6,0.46,0.12,0.28,0.1,0.74,0.11,0.28,0.11,0.51,0.71,0.28,0.19,0.74,0.42,0.31,1.0,0.0,0.61,0.31,0.97,0.0
0.77,0.59,0.45,0.23,0.25,0.17,0.68,0.23,0.24,0.2,0.46,0.74,0.24,0.2,0.68,0.35,0.35,1.0,0.0,0.58,0.35,0.97,0.0
0.78,0.58,0.44,0.33,0.19,0.26,0.55,0.38,0.15,0.32,0.35,0.83,0.15,0.32,0.55,0.34,0.37,0.96,0.03,0.54,0.37,0.73,0.03
0.79,0.56,0.42,0.38,0.15,0.32,0.43,0.5,0.09,0.41,0.26,0.9,0.09,0.46,0.43,0.35,0.4,0.92,0.07,0.5,0.4,0.56,0.07
0.81,0.54,0.42,0.34,0.13,0.35,0.35,0.49,0.06,0.42,0.2,0.93,0.06,0.57,0.35,0.41,0.39,0.89,0.1,0.47,0.39,0.48,0.1
0.81,0.5,0.41,0.27,0.12,0.31,0.32,0.41,0.05,0.36,0.18,0.95,0.05,0.63,0.32,0.45,0.38,0.88,0.11,0.44,0.38,0.45,0.11
0.82,0.48,0.41,0.19,0.11,0.29,0.28,0.28,0.04,0.29,0.16,0.95,0.04,0.68,0.28,0.59,0.3,0.87,0.12,0.47,0.3,0.43,0.12
0.82,0.45,0.41,0.09,0.12,0.18,0.31,0.1,0.05,0.14,0.18,0.95,0.05,0.67,0.31,0.79,0.15,0.86,0.13,0.62,0.15,0.44,0.13
0.82,0.47,0.42,0.06,0.13,0.15,0.33,0.05,0.05,0.1,0.19,0.95,0.05,0.65,0.33,0.91,0.07,0.87,0.12,0.78,0.07,0.45,0.12
0.82,0.49,0.43,0.05,0.14,0.13,0.37,0.04,0.06,0.09,0.21,0.93,0.06,0.61,0.37,0.98,0.01,0.88,0.11,0.96,0.01,0.47,0.11
0.82,0.52,0.44,0.04,0.16,0.11,0.43,0.03,0.09,0.07,0.26,0.91,0.09,0.55,0.43,0.97,0.02,0.89,0.1,0.92,0.02,0.5,0.1
0.82,0.55,0.46,0.04,0.18,0.11,0.48,0.02,0.11,0.07,0.29,0.89,0.11,0.49,0.48,0.93,0.05,0.9,0.09,0.83,0.05,0.53,0.09
0.82,0.57,0.46,0.04,0.2,0.11,0.51,0.02,0.12,0.07,0.32,0.87,0.12,0.46,0.51,0.88,0.09,0.91,0.08,0.73,0.09,0.55,0.08
0.82,0.57,0.47,0.04,0.21,0.11,0.53,0.02,0.13,0.07,0.33,0.87,0.13,0.44,0.53,0.87,0.1,0.92,0.07,0.71,0.1,0.57,0.07
