ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.44,0.37,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.12,0.0,1.0,0.46,0.12
0.8,0.56,0.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.06,0.0,1.0,0.63,0.06
0.8,0.38,0.34,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.14,0.0,1.0,0.43,0.14
0.79,0.29,0.29,0.01,0.08,0.01,0.21,0.01,0.03,0.01,0.12,0.97,0.03,0.79,0.21,0.68,0.23,0.83,0.16,0.53,0.23,0.39,0.16
0.79,0.21,0.26,0.02,0.05,0.04,0.14,0.02,0.01,0.03,0.08,0.99,0.01,0.86,0.14,0.83,0.14,0.81,0.17,0.59,0.14,0.37,0.17
0.78,0.11,0.19,0.04,0.02,0.09,0.06,0.1,0.0,0.1,0.03,1.0,0.0,0.94,0.06,0.75,0.22,0.79,0.19,0.33,0.22,0.35,0.19
0.77,0.06,0.14,0.45,0.01,0.96,0.0,0.77,0.0,0.86,0.0,1.0,0.0,1.0,0.0,0.73,0.24,0.78,0.19,0.27,0.24,0.34,0.19
0.77,0.06,0.11,0.5,0.01,0.37,0.04,0.05,0.01,0.21,0.03,0.99,0.01,0.96,0.04,0.47,0.51,0.78,0.2,0.08,0.51,0.33,0.2
0.76,0.1,0.09,0.1,0.07,0.08,0.25,0.0,0.06,0.04,0.15,0.94,0.06,0.75,0.25,0.36,0.62,0.77,0.21,0.03,0.62,0.27,0.21
0.75,0.16,0.1,0.05,0.13,0.04,0.52,0.0,1.0,0.02,0.76,0.0,1.0,0.47,0.52,0.0,1.0,0.75,0.24,0.0,1.0,0.19,0.24
0.75,0.18,0.09,0.05,0.16,0.04,0.6,0.0,0.15,0.02,0.38,0.85,0.15,0.39,0.6,0.34,0.64,0.74,0.25,0.05,0.64,0.16,0.25
0.76,0.21,0.14,0.11,0.13,0.09,0.54,0.01,0.13,0.05,0.34,0.87,0.13,0.43,0.54,0.36,0.61,0.75,0.24,0.07,0.61,0.17,0.24
0.79,0.29,0.27,0.61,0.03,0.44,0.21,0.16,0.05,0.3,0.13,0.95,0.05,0.76,0.21,0.46,0.48,0.79,0.2,0.21,0.48,0.27,0.2
0.81,0.43,0.4,0.18,0.09,0.31,0.22,0.29,0.03,0.3,0.12,0.97,0.03,0.75,0.22,0.67,0.27,0.85,0.14,0.43,0.27,0.41,0.14
0.82,0.51,0.44,0.05,0.15,0.11,0.41,0.05,0.07,0.08,0.24,0.93,0.07,0.57,0.41,0.85,0.11,0.89,0.1,0.71,0.11,0.49,0.1
0.82,0.56,0.46,0.02,0.19,0.06,0.52,0.01,0.12,0.03,0.32,0.88,0.12,0.47,0.52,0.79,0.18,0.91,0.08,0.47,0.18,0.55,0.08
0.82,0.56,0.46,0.01,0.2,0.03,0.54,0.01,0.12,0.02,0.33,0.88,0.12,0.46,0.54,0.94,0.04,0.91,0.08,0.87,0.04,0.56,0.08
0.82,0.56,0.46,0.01,0.2,0.03,0.54,0.0,1.0,0.01,0.77,0.0,1.0,0.45,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.57,0.08
0.82,0.57,0.47,0.01,0.2,0.03,0.56,0.0,1.0,0.01,0.78,0.0,1.0,0.43,0.56,0.0,1.0,0.92,0.07,0.0,1.0,0.58,0.07
0.83,0.56,0.47,0.01,0.19,0.03,0.53,0.0,1.0,0.01,0.77,0.0,1.0,0.46,0.53,0.0,1.0,0.91,0.08,0.0,1.0,0.56,0.08
0.83,0.53,0.46,0.01,0.17,0.04,0.47,0.0,1.0,0.02,0.73,0.0,1.0,0.52,0.47,0.0,1.0,0.9,0.09,0.0,1.0,0.52,0.09
0.82,0.47,0.43,0.02,0.13,0.05,0.36,0.0,1.0,0.03,0.68,0.0,1.0,0.63,0.36,0.0,1.0,0.87,0.12,0.0,1.0,0.46,0.12
0.81,0.37,0.38,0.02,0.08,0.08,0.25,0.0,1.0,0.04,0.62,0.0,1.0,0.75,0.25,0.0,1.0,0.84,0.14,0.0,1.0,0.41,0.14
0.8,0.25,0.32,0.1,0.05,0.28,0.12,0.1,0.01,0.19,0.07,0.99,0.01,0.88,0.12,0.97,0.03,0.81,0.17,0.73,0.03,0.37,0.17
0.79,0.24,0.3,0.76,0.01,0.55,0.1,0.5,0.0,0.53,0.05,1.0,0.0,0.88,0.1,0.82,0.16,0.79,0.19,0.29,0.16,0.3,0.19
0.79,0.23,0.25,0.39,0.04,0.23,0.32,0.04,0.04,0.14,0.18,0.96,0.04,0.65,0.32,0.56,0.43,0.77,0.22,0.08,0.43,0.23,0.22
0.77,0.23,0.2,0.19,0.09,0.13,0.49,0.01,0.08,0.07,0.28,0.92,0.08,0.47,0.49,0.46,0.53,0.75,0.23,0.05,0.53,0.18,0.23
