ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.31,0.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.15,0.0,1.0,0.4,0.15
0.77,0.06,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.82,0.49,0.42,0.02,0.15,0.05,0.41,0.01,0.08,0.03,0.24,0.92,0.08,0.58,0.41,0.99,0.0,0.88,0.11,0.99,0.0,0.48,0.11
0.8,0.31,0.33,0.01,0.08,0.03,0.22,0.01,0.02,0.02,0.12,0.98,0.02,0.78,0.22,0.83,0.14,0.83,0.15,0.59,0.14,0.4,0.15
0.81,0.55,0.44,0.13,0.18,0.15,0.47,0.17,0.11,0.16,0.29,0.89,0.11,0.49,0.47,0.47,0.35,0.91,0.09,0.5,0.35,0.53,0.09
0.81,0.54,0.43,0.19,0.16,0.21,0.41,0.25,0.09,0.23,0.25,0.91,0.09,0.54,0.41,0.46,0.36,0.9,0.09,0.48,0.36,0.5,0.09
0.77,0.06,0.15,0.46,0.01,0.87,0.0,0.86,0.0,0.86,0.0,1.0,0.0,1.0,0.0,0.85,0.14,0.78,0.2,0.31,0.14,0.34,0.2
0.8,0.61,0.47,0.12,0.25,0.15,0.64,0.1,0.22,0.12,0.43,0.77,0.22,0.27,0.64,0.6,0.23,0.97,0.03,0.66,0.23,0.77,0.03
0.76,0.22,0.17,0.22,0.1,0.18,0.39,0.04,0.1,0.11,0.24,0.9,0.1,0.58,0.39,0.38,0.56,0.76,0.22,0.16,0.56,0.22,0.22
0.82,0.48,0.42,0.05,0.14,0.14,0.36,0.04,0.06,0.09,0.21,0.94,0.06,0.62,0.36,1.0,0.0,0.87,0.12,0.99,0.0,0.46,0.12
0.82,0.53,0.45,0.04,0.17,0.1,0.45,0.03,0.09,0.07,0.27,0.91,0.09,0.53,0.45,0.98,0.02,0.89,0.1,0.95,0.02,0.51,0.1
0.79,0.21,0.28,0.25,0.03,0.55,0.06,0.59,0.0,0.57,0.03,1.0,0.0,0.94,0.06,0.76,0.21,0.8,0.18,0.32,0.21,0.35,0.18
0.76,0.22,0.17,0.19,0.11,0.15,0.45,0.03,0.11,0.09,0.28,0.89,0.11,0.51,0.45,0.38,0.57,0.76,0.23,0.12,0.57,0.2,0.23
0.82,0.53,0.44,0.27,0.12,0.44,0.27,0.34,0.06,0.39,0.17,0.94,0.06,0.66,0.27,0.63,0.26,0.88,0.11,0.53,0.26,0.43,0.11
0.82,0.61,0.49,0.02,0.24,0.07,0.63,0.01,0.17,0.04,0.4,0.83,0.17,0.34,0.63,0.76,0.2,0.95,0.05,0.45,0.2,0.68,0.05
0.8,0.28,0.31,0.63,0.02,0.86,0.03,0.55,0.01,0.71,0.02,0.99,0.01,0.97,0.03,0.64,0.32,0.8,0.18,0.27,0.32,0.32,0.18
0.82,0.47,0.43,0.05,0.12,0.15,0.33,0.02,0.05,0.08,0.19,0.95,0.05,0.65,0.33,0.89,0.1,0.87,0.12,0.58,0.1,0.45,0.12
