ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.09,0.45,0.01,0.48,0.03,0.12,0.02,0.3,0.03,0.98,0.02,0.96,0.03,0.32,0.58,0.78,0.2,0.21,0.58,0.33,0.2
0.77,0.21,0.19,0.77,0.01,0.92,0.01,0.25,0.04,0.58,0.03,0.96,0.04,0.99,0.01,0.28,0.58,0.8,0.18,0.26,0.58,0.34,0.18
0.78,0.32,0.25,0.93,0.01,0.83,0.04,0.51,0.04,0.67,0.04,0.96,0.04,0.95,0.04,0.31,0.5,0.82,0.17,0.36,0.5,0.35,0.17
0.78,0.37,0.29,0.79,0.02,0.86,0.04,0.66,0.02,0.76,0.03,0.97,0.02,0.95,0.04,0.38,0.44,0.82,0.16,0.4,0.44,0.35,0.16
0.79,0.42,0.33,0.73,0.03,0.83,0.06,0.73,0.02,0.78,0.04,0.98,0.02,0.92,0.06,0.4,0.43,0.83,0.15,0.4,0.43,0.35,0.15
0.8,0.46,0.36,0.7,0.04,0.85,0.06,0.82,0.02,0.83,0.04,0.98,0.02,0.92,0.06,0.43,0.4,0.84,0.15,0.42,0.4,0.35,0.15
0.8,0.42,0.34,0.67,0.04,0.82,0.06,0.8,0.01,0.81,0.03,0.99,0.01,0.92,0.06,0.44,0.41,0.83,0.15,0.4,0.41,0.35,0.15
0.8,0.44,0.36,0.64,0.05,0.81,0.07,0.86,0.01,0.83,0.04,0.99,0.01,0.91,0.07,0.46,0.4,0.84,0.15,0.41,0.4,0.35,0.15
0.8,0.45,0.37,0.61,0.05,0.81,0.07,0.91,0.01,0.86,0.04,0.99,0.01,0.91,0.07,0.48,0.38,0.84,0.15,0.41,0.38,0.35,0.15
0.8,0.47,0.38,0.6,0.05,0.84,0.06,0.97,0.0,0.91,0.03,1.0,0.0,0.91,0.06,0.5,0.36,0.84,0.15,0.43,0.36,0.35,0.15
0.81,0.5,0.4,0.61,0.06,0.89,0.05,0.94,0.0,0.92,0.03,1.0,0.0,0.93,0.05,0.53,0.33,0.85,0.14,0.47,0.33,0.34,0.14
0.81,0.47,0.39,0.59,0.05,0.9,0.04,0.99,0.0,0.95,0.02,1.0,0.0,0.94,0.04,0.55,0.33,0.84,0.15,0.44,0.33,0.33,0.15
0.81,0.51,0.41,0.58,0.06,0.91,0.04,0.87,0.01,0.89,0.03,0.99,0.01,0.94,0.04,0.57,0.31,0.85,0.14,0.48,0.31,0.33,0.14
0.81,0.49,0.41,0.55,0.06,0.91,0.04,0.84,0.01,0.88,0.03,0.99,0.01,0.94,0.04,0.6,0.29,0.84,0.15,0.48,0.29,0.33,0.15
0.81,0.49,0.41,0.6,0.05,0.99,0.0,0.97,0.0,0.98,0.0,1.0,0.0,0.99,0.0,0.61,0.3,0.84,0.15,0.46,0.3,0.31,0.15
0.82,0.5,0.43,0.56,0.06,1.0,0.0,0.85,0.01,0.93,0.01,0.99,0.01,1.0,0.0,0.65,0.26,0.84,0.15,0.48,0.26,0.31,0.15
