ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.3,0.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.15,0.0,1.0,0.4,0.15
0.77,0.06,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.82,0.5,0.43,0.02,0.16,0.05,0.43,0.01,0.08,0.03,0.26,0.92,0.08,0.56,0.43,1.0,0.0,0.89,0.1,0.99,0.0,0.49,0.1
0.8,0.35,0.35,0.01,0.09,0.02,0.25,0.01,0.03,0.01,0.14,0.97,0.03,0.75,0.25,0.84,0.13,0.84,0.15,0.61,0.13,0.41,0.15
0.81,0.55,0.44,0.12,0.19,0.14,0.49,0.15,0.12,0.15,0.3,0.88,0.12,0.47,0.49,0.47,0.34,0.91,0.08,0.51,0.34,0.55,0.08
0.81,0.54,0.43,0.18,0.16,0.21,0.43,0.23,0.1,0.22,0.27,0.9,0.1,0.52,0.43,0.47,0.34,0.9,0.09,0.51,0.34,0.51,0.09
0.77,0.07,0.15,0.49,0.01,0.94,0.0,0.51,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.75,0.24,0.78,0.19,0.19,0.24,0.34,0.19
0.79,0.6,0.47,0.11,0.26,0.15,0.65,0.09,0.24,0.12,0.45,0.76,0.24,0.27,0.65,0.62,0.21,0.97,0.03,0.68,0.21,0.77,0.03
0.76,0.22,0.16,0.22,0.1,0.17,0.39,0.04,0.1,0.11,0.24,0.9,0.1,0.57,0.39,0.38,0.56,0.76,0.22,0.15,0.56,0.22,0.22
0.82,0.48,0.42,0.05,0.14,0.12,0.37,0.04,0.06,0.08,0.21,0.94,0.06,0.62,0.37,0.97,0.02,0.87,0.11,0.93,0.02,0.46,0.11
0.82,0.53,0.45,0.04,0.17,0.1,0.44,0.03,0.09,0.07,0.27,0.91,0.09,0.54,0.44,0.98,0.01,0.89,0.1,0.96,0.01,0.5,0.1
0.79,0.21,0.28,0.25,0.03,0.55,0.06,0.55,0.0,0.55,0.03,1.0,0.0,0.94,0.06,0.77,0.21,0.8,0.18,0.34,0.21,0.35,0.18
0.76,0.22,0.17,0.18,0.11,0.14,0.46,0.03,0.11,0.09,0.29,0.89,0.11,0.51,0.46,0.39,0.57,0.76,0.23,0.12,0.57,0.2,0.23
0.82,0.53,0.44,0.25,0.13,0.42,0.28,0.32,0.06,0.37,0.17,0.94,0.06,0.65,0.28,0.65,0.25,0.88,0.11,0.54,0.25,0.43,0.11
0.82,0.6,0.49,0.02,0.23,0.05,0.63,0.0,0.16,0.03,0.4,0.84,0.16,0.35,0.63,0.74,0.22,0.95,0.05,0.39,0.22,0.67,0.05
0.79,0.27,0.3,0.67,0.02,0.79,0.04,0.53,0.01,0.66,0.03,0.99,0.01,0.95,0.04,0.66,0.3,0.8,0.18,0.27,0.3,0.32,0.18
0.82,0.47,0.43,0.05,0.13,0.14,0.33,0.02,0.05,0.08,0.19,0.95,0.05,0.65,0.33,0.89,0.09,0.87,0.12,0.61,0.09,0.45,0.12
