ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.8,0.32,0.32,0.01,0.08,0.03,0.23,0.01,0.03,0.02,0.13,0.97,0.03,0.77,0.23,0.88,0.09,0.83,0.15,0.73,0.09,0.4,0.15
0.81,0.42,0.38,0.07,0.12,0.1,0.31,0.11,0.05,0.11,0.18,0.95,0.05,0.68,0.31,0.52,0.35,0.86,0.13,0.44,0.35,0.43,0.13
0.81,0.49,0.41,0.12,0.14,0.15,0.36,0.19,0.06,0.17,0.21,0.94,0.06,0.61,0.36,0.49,0.36,0.88,0.11,0.45,0.36,0.46,0.11
0.81,0.5,0.42,0.13,0.14,0.16,0.38,0.19,0.07,0.17,0.23,0.93,0.07,0.59,0.38,0.47,0.36,0.88,0.11,0.46,0.36,0.47,0.11
0.82,0.51,0.42,0.14,0.15,0.17,0.39,0.2,0.07,0.18,0.23,0.93,0.07,0.58,0.39,0.49,0.35,0.88,0.1,0.47,0.35,0.48,0.1
0.82,0.53,0.43,0.13,0.16,0.18,0.41,0.17,0.08,0.17,0.24,0.91,0.08,0.55,0.41,0.55,0.31,0.89,0.1,0.51,0.31,0.49,0.1
0.81,0.51,0.42,0.14,0.14,0.21,0.37,0.18,0.07,0.2,0.22,0.93,0.07,0.6,0.37,0.59,0.28,0.88,0.11,0.53,0.28,0.47,0.11
0.82,0.51,0.43,0.14,0.14,0.22,0.36,0.17,0.07,0.2,0.21,0.93,0.07,0.6,0.36,0.63,0.26,0.88,0.11,0.54,0.26,0.46,0.11
0.82,0.52,0.43,0.11,0.16,0.2,0.39,0.12,0.08,0.16,0.24,0.91,0.08,0.57,0.39,0.72,0.19,0.89,0.1,0.62,0.19,0.48,0.1
0.82,0.53,0.44,0.1,0.16,0.18,0.4,0.11,0.09,0.14,0.24,0.91,0.09,0.56,0.4,0.73,0.19,0.89,0.1,0.62,0.19,0.49,0.1
0.82,0.54,0.45,0.1,0.16,0.18,0.42,0.11,0.09,0.14,0.26,0.91,0.09,0.54,0.42,0.72,0.19,0.89,0.1,0.63,0.19,0.5,0.1
0.82,0.53,0.44,0.09,0.16,0.18,0.4,0.09,0.08,0.14,0.24,0.92,0.08,0.57,0.4,0.77,0.16,0.89,0.1,0.66,0.16,0.48,0.1
0.82,0.55,0.45,0.08,0.17,0.16,0.44,0.08,0.1,0.12,0.27,0.9,0.1,0.52,0.44,0.81,0.13,0.9,0.09,0.72,0.13,0.51,0.09
0.82,0.55,0.46,0.05,0.18,0.13,0.47,0.03,0.11,0.08,0.29,0.89,0.11,0.5,0.47,0.98,0.01,0.9,0.09,0.96,0.01,0.52,0.09
0.82,0.54,0.46,0.05,0.17,0.13,0.44,0.03,0.09,0.08,0.27,0.91,0.09,0.53,0.44,0.97,0.02,0.9,0.09,0.92,0.02,0.51,0.09
0.83,0.55,0.46,0.05,0.17,0.13,0.45,0.02,0.09,0.07,0.27,0.91,0.09,0.52,0.45,0.92,0.06,0.9,0.09,0.8,0.06,0.52,0.09
