ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.54,0.48,0.29,0.43,0.26,0.27,0.73,0.31,0.53,0.29,0.63,0.3,0.53,0.01,0.73,0.32,0.24,0.91,0.08,0.73,0.24,0.14,0.08
0.77,0.01,0.04,0.1,0.0,0.06,0.02,0.0,1.0,0.03,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.06,0.04,0.09,0.06,0.12,0.13,0.01,0.05,0.07,0.09,0.95,0.05,0.87,0.13,0.24,0.71,0.78,0.2,0.07,0.71,0.32,0.2
0.75,0.45,0.29,0.69,0.07,0.99,0.01,0.28,0.2,0.64,0.11,0.78,0.2,0.99,0.01,0.22,0.55,0.86,0.13,0.35,0.55,0.39,0.13
0.76,0.11,0.1,0.26,0.05,0.3,0.11,0.04,0.05,0.17,0.08,0.95,0.05,0.88,0.11,0.28,0.66,0.78,0.2,0.11,0.66,0.32,0.2
0.77,0.06,0.09,0.1,0.03,0.07,0.15,0.0,1.0,0.04,0.57,0.0,1.0,0.85,0.15,0.0,1.0,0.77,0.21,0.0,1.0,0.3,0.21
0.77,0.06,0.1,0.22,0.02,0.16,0.09,0.0,1.0,0.08,0.55,0.0,1.0,0.9,0.09,0.0,1.0,0.78,0.2,0.0,1.0,0.31,0.2
0.77,0.05,0.12,0.53,0.0,0.27,0.05,0.0,1.0,0.14,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.22,0.19,0.43,0.05,0.4,0.17,0.07,0.07,0.24,0.12,0.93,0.07,0.81,0.17,0.34,0.59,0.79,0.2,0.14,0.59,0.29,0.2
0.77,0.04,0.12,0.72,0.0,0.51,0.02,0.0,1.0,0.26,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.82,0.53,0.43,0.31,0.12,0.38,0.3,0.5,0.04,0.44,0.17,0.96,0.04,0.64,0.3,0.47,0.38,0.88,0.11,0.43,0.38,0.45,0.11
0.79,0.46,0.35,0.79,0.03,0.69,0.17,0.33,0.1,0.51,0.14,0.9,0.1,0.74,0.17,0.38,0.47,0.83,0.16,0.33,0.47,0.26,0.16
0.82,0.53,0.44,0.27,0.13,0.36,0.31,0.4,0.05,0.38,0.18,0.94,0.05,0.62,0.31,0.52,0.34,0.88,0.11,0.47,0.34,0.46,0.11
0.77,0.06,0.15,0.63,0.0,0.58,0.02,0.0,1.0,0.29,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.1,0.17,0.36,0.02,0.18,0.15,0.02,0.01,0.1,0.08,0.99,0.01,0.85,0.15,0.67,0.33,0.77,0.21,0.05,0.33,0.29,0.21
0.8,0.31,0.31,0.96,0.0,0.55,0.14,0.36,0.02,0.46,0.08,0.98,0.02,0.82,0.14,0.6,0.35,0.79,0.19,0.29,0.35,0.28,0.19
0.77,0.05,0.14,0.65,0.0,0.56,0.02,0.0,1.0,0.28,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.81,0.57,0.45,0.61,0.07,0.85,0.08,0.92,0.01,0.89,0.04,0.99,0.01,0.86,0.08,0.52,0.34,0.87,0.12,0.48,0.34,0.35,0.12
0.81,0.52,0.43,0.71,0.04,0.92,0.03,0.81,0.01,0.86,0.02,0.98,0.01,0.94,0.03,0.55,0.34,0.84,0.15,0.42,0.34,0.3,0.15
0.77,0.08,0.17,0.96,0.0,0.4,0.05,0.09,0.0,0.24,0.03,1.0,0.0,0.94,0.05,0.82,0.18,0.78,0.2,0.07,0.18,0.32,0.2
0.77,0.23,0.18,0.17,0.11,0.12,0.52,0.02,0.09,0.07,0.3,0.91,0.09,0.45,0.52,0.44,0.54,0.75,0.24,0.09,0.54,0.17,0.24
0.79,0.2,0.26,0.81,0.01,0.39,0.14,0.14,0.01,0.27,0.08,0.99,0.01,0.84,0.14,0.7,0.28,0.78,0.2,0.13,0.28,0.29,0.2
0.77,0.24,0.2,0.19,0.1,0.13,0.52,0.02,0.09,0.07,0.3,0.91,0.09,0.44,0.52,0.44,0.54,0.75,0.24,0.07,0.54,0.17,0.24
0.78,0.16,0.21,0.3,0.03,0.15,0.26,0.01,0.02,0.08,0.14,0.98,0.02,0.72,0.26,0.64,0.35,0.77,0.22,0.03,0.35,0.26,0.22
0.82,0.58,0.47,0.73,0.05,0.87,0.08,0.89,0.01,0.88,0.04,0.99,0.01,0.84,0.08,0.57,0.31,0.86,0.14,0.47,0.31,0.26,0.14
0.78,0.18,0.21,0.26,0.05,0.15,0.32,0.01,0.03,0.08,0.17,0.97,0.03,0.66,0.32,0.58,0.41,0.76,0.22,0.02,0.41,0.24,0.22
0.78,0.19,0.24,0.43,0.03,0.22,0.25,0.03,0.02,0.12,0.14,0.98,0.02,0.73,0.25,0.64,0.35,0.77,0.21,0.06,0.35,0.26,0.21
0.78,0.16,0.19,0.21,0.05,0.11,0.32,0.01,0.03,0.06,0.17,0.97,0.03,0.66,0.32,0.6,0.39,0.76,0.22,0.03,0.39,0.24,0.22
0.79,0.21,0.3,0.22,0.03,0.61,0.05,0.44,0.0,0.53,0.03,1.0,0.0,0.95,0.05,0.95,0.04,0.8,0.18,0.38,0.04,0.35,0.18
0.81,0.39,0.36,0.75,0.02,0.44,0.28,0.16,0.05,0.3,0.17,0.95,0.05,0.65,0.28,0.56,0.4,0.79,0.2,0.17,0.4,0.23,0.2
0.78,0.13,0.22,0.79,0.0,0.49,0.06,0.11,0.0,0.3,0.03,1.0,0.0,0.94,0.06,0.88,0.12,0.78,0.2,0.07,0.12,0.32,0.2
0.8,0.3,0.35,0.54,0.02,0.77,0.05,0.75,0.0,0.76,0.03,1.0,0.0,0.94,0.05,0.85,0.14,0.8,0.18,0.3,0.14,0.31,0.18
0.78,0.23,0.23,0.25,0.07,0.15,0.44,0.01,0.06,0.08,0.25,0.94,0.06,0.53,0.44,0.52,0.47,0.76,0.23,0.04,0.47,0.19,0.23
0.8,0.34,0.32,0.5,0.05,0.31,0.38,0.06,0.06,0.18,0.22,0.94,0.06,0.54,0.38,0.53,0.45,0.78,0.21,0.09,0.45,0.19,0.21
0.79,0.24,0.28,0.48,0.03,0.24,0.31,0.03,0.02,0.14,0.17,0.98,0.02,0.66,0.31,0.67,0.33,0.77,0.21,0.05,0.33,0.23,0.21
0.78,0.11,0.19,0.31,0.02,0.13,0.2,0.03,0.01,0.08,0.11,0.99,0.01,0.79,0.2,0.79,0.21,0.77,0.21,0.07,0.21,0.28,0.21
0.79,0.33,0.29,0.32,0.09,0.21,0.53,0.02,0.09,0.11,0.31,0.91,0.09,0.39,0.53,0.47,0.51,0.76,0.23,0.06,0.51,0.15,0.23
0.8,0.3,0.32,0.55,0.03,0.28,0.34,0.05,0.03,0.17,0.18,0.97,0.03,0.61,0.34,0.64,0.35,0.77,0.21,0.08,0.35,0.22,0.21
0.81,0.6,0.47,0.95,0.01,0.69,0.26,0.51,0.09,0.6,0.17,0.9,0.09,0.38,0.26,0.46,0.38,0.85,0.15,0.42,0.38,0.13,0.15
0.79,0.66,0.54,0.42,0.18,0.75,0.22,0.34,0.19,0.55,0.21,0.78,0.19,0.38,0.22,0.76,0.13,0.97,0.03,0.77,0.13,0.57,0.03
0.8,0.26,0.32,0.87,0.01,0.39,0.19,0.09,0.01,0.24,0.1,0.99,0.01,0.78,0.19,0.76,0.23,0.78,0.2,0.08,0.23,0.27,0.2
0.81,0.31,0.36,0.33,0.04,0.83,0.03,0.68,0.0,0.76,0.01,1.0,0.0,0.96,0.03,0.89,0.1,0.81,0.17,0.36,0.1,0.34,0.17
0.8,0.63,0.5,0.9,0.02,0.82,0.15,0.73,0.06,0.77,0.1,0.93,0.06,0.49,0.15,0.47,0.35,0.89,0.11,0.5,0.35,0.16,0.11
0.82,0.55,0.45,0.86,0.02,0.59,0.3,0.35,0.09,0.47,0.2,0.91,0.09,0.46,0.3,0.48,0.41,0.82,0.17,0.33,0.41,0.16,0.17
0.78,0.14,0.23,0.99,0.0,0.39,0.09,0.09,0.0,0.24,0.04,1.0,0.0,0.9,0.09,0.89,0.11,0.78,0.2,0.07,0.11,0.31,0.2
0.84,0.53,0.49,0.36,0.08,0.85,0.06,0.43,0.02,0.64,0.04,0.98,0.02,0.91,0.06,0.87,0.11,0.85,0.14,0.61,0.11,0.34,0.14
0.79,0.21,0.25,0.28,0.05,0.14,0.4,0.01,0.03,0.08,0.22,0.97,0.03,0.58,0.4,0.67,0.33,0.76,0.23,0.02,0.33,0.21,0.23
0.79,0.23,0.29,0.58,0.02,0.25,0.28,0.03,0.01,0.14,0.15,0.99,0.01,0.7,0.28,0.76,0.23,0.77,0.21,0.04,0.23,0.24,0.21
0.78,0.62,0.48,0.99,0.0,0.83,0.15,0.65,0.1,0.74,0.12,0.88,0.1,0.4,0.15,0.42,0.37,0.89,0.1,0.49,0.37,0.14,0.1
0.78,0.13,0.23,0.75,0.0,0.51,0.06,0.13,0.0,0.32,0.03,1.0,0.0,0.94,0.06,0.9,0.1,0.78,0.2,0.07,0.1,0.32,0.2
0.81,0.36,0.39,0.67,0.02,0.65,0.11,0.48,0.01,0.56,0.06,0.99,0.01,0.86,0.11,0.8,0.18,0.8,0.18,0.24,0.18,0.28,0.18
0.79,0.24,0.3,0.78,0.01,0.33,0.21,0.06,0.01,0.2,0.11,0.99,0.01,0.76,0.21,0.79,0.21,0.78,0.2,0.06,0.21,0.26,0.2
0.79,0.24,0.28,0.35,0.05,0.17,0.4,0.02,0.03,0.1,0.22,0.97,0.03,0.56,0.4,0.67,0.33,0.76,0.23,0.04,0.33,0.2,0.23
0.78,0.25,0.22,0.18,0.1,0.11,0.58,0.0,0.08,0.06,0.33,0.92,0.08,0.37,0.58,0.48,0.51,0.75,0.24,0.01,0.51,0.14,0.24
0.83,0.6,0.5,0.92,0.01,0.7,0.22,0.54,0.05,0.62,0.14,0.94,0.05,0.54,0.22,0.54,0.36,0.85,0.15,0.38,0.36,0.18,0.15
0.68,0.58,0.46,0.77,0.09,0.97,0.03,0.77,0.1,0.87,0.07,0.84,0.1,0.65,0.03,0.49,0.24,0.98,0.02,0.68,0.24,0.35,0.02
0.83,0.61,0.51,0.85,0.03,0.73,0.19,0.64,0.04,0.69,0.12,0.96,0.04,0.59,0.19,0.56,0.34,0.85,0.14,0.41,0.34,0.19,0.14
0.78,0.16,0.24,0.86,0.0,0.34,0.13,0.05,0.0,0.2,0.07,1.0,0.0,0.86,0.13,0.85,0.15,0.78,0.2,0.05,0.15,0.29,0.2
0.81,0.41,0.37,0.59,0.05,0.35,0.41,0.1,0.06,0.22,0.23,0.94,0.06,0.47,0.41,0.54,0.43,0.78,0.21,0.14,0.43,0.17,0.21
0.78,0.65,0.55,0.43,0.19,0.82,0.16,0.31,0.23,0.56,0.2,0.75,0.23,0.39,0.16,0.83,0.09,0.97,0.03,0.83,0.09,0.52,0.03
0.81,0.35,0.36,0.65,0.03,0.32,0.36,0.08,0.03,0.2,0.2,0.97,0.03,0.57,0.36,0.68,0.31,0.78,0.21,0.09,0.31,0.2,0.21
0.8,0.38,0.33,0.45,0.07,0.28,0.48,0.05,0.08,0.17,0.28,0.92,0.08,0.41,0.48,0.5,0.48,0.77,0.22,0.09,0.48,0.15,0.22
0.78,0.15,0.24,0.92,0.0,0.36,0.11,0.06,0.0,0.21,0.06,1.0,0.0,0.88,0.11,0.86,0.14,0.78,0.2,0.05,0.14,0.3,0.2
0.82,0.45,0.43,0.98,0.0,0.51,0.26,0.29,0.03,0.4,0.15,0.97,0.03,0.64,0.26,0.67,0.3,0.8,0.19,0.22,0.3,0.22,0.19
0.8,0.43,0.35,0.46,0.09,0.32,0.53,0.08,0.11,0.2,0.32,0.88,0.11,0.3,0.53,0.45,0.5,0.78,0.22,0.14,0.5,0.12,0.22
0.8,0.33,0.32,0.45,0.05,0.26,0.43,0.01,0.05,0.14,0.24,0.95,0.05,0.5,0.43,0.55,0.44,0.77,0.22,0.02,0.44,0.18,0.22
0.8,0.32,0.32,0.43,0.05,0.24,0.44,0.02,0.05,0.13,0.24,0.95,0.05,0.49,0.44,0.59,0.4,0.77,0.22,0.04,0.4,0.18,0.22
0.81,0.39,0.4,0.94,0.0,0.44,0.28,0.23,0.02,0.34,0.15,0.98,0.02,0.65,0.28,0.73,0.26,0.79,0.2,0.19,0.26,0.22,0.2
0.82,0.45,0.44,0.88,0.01,0.54,0.24,0.37,0.02,0.46,0.13,0.98,0.02,0.67,0.24,0.72,0.25,0.8,0.19,0.25,0.25,0.23,0.19
0.8,0.3,0.31,0.4,0.06,0.21,0.46,0.01,0.05,0.11,0.26,0.95,0.05,0.48,0.46,0.59,0.4,0.76,0.23,0.02,0.4,0.17,0.23
0.8,0.32,0.34,0.57,0.03,0.28,0.37,0.03,0.03,0.16,0.2,0.97,0.03,0.56,0.37,0.66,0.34,0.77,0.22,0.05,0.34,0.2,0.22
0.79,0.38,0.32,0.38,0.09,0.25,0.57,0.04,0.1,0.14,0.33,0.9,0.1,0.3,0.57,0.47,0.5,0.76,0.23,0.09,0.5,0.12,0.23
0.8,0.27,0.31,0.48,0.03,0.22,0.38,0.01,0.02,0.12,0.2,0.98,0.02,0.58,0.38,0.73,0.27,0.77,0.22,0.02,0.27,0.2,0.22
0.83,0.49,0.47,0.45,0.06,0.93,0.03,0.66,0.01,0.8,0.02,0.99,0.01,0.96,0.03,0.86,0.12,0.83,0.16,0.51,0.12,0.3,0.16
0.81,0.34,0.36,0.68,0.02,0.32,0.35,0.09,0.03,0.21,0.19,0.97,0.03,0.58,0.35,0.7,0.29,0.78,0.21,0.1,0.29,0.2,0.21
0.83,0.48,0.46,0.62,0.04,0.69,0.14,0.87,0.0,0.78,0.07,1.0,0.0,0.8,0.14,0.83,0.16,0.82,0.17,0.4,0.16,0.26,0.17
0.79,0.42,0.33,0.39,0.11,0.29,0.59,0.06,0.15,0.17,0.37,0.85,0.15,0.22,0.59,0.41,0.54,0.77,0.23,0.13,0.54,0.09,0.23
0.8,0.27,0.32,0.54,0.03,0.24,0.35,0.02,0.02,0.13,0.18,0.98,0.02,0.61,0.35,0.74,0.26,0.77,0.22,0.03,0.26,0.21,0.22
0.81,0.49,0.41,0.63,0.06,0.4,0.46,0.15,0.09,0.28,0.28,0.91,0.09,0.33,0.46,0.5,0.44,0.79,0.2,0.2,0.44,0.12,0.2
0.81,0.36,0.38,0.88,0.01,0.4,0.28,0.2,0.02,0.3,0.15,0.98,0.02,0.65,0.28,0.74,0.25,0.79,0.2,0.18,0.25,0.22,0.2
0.76,0.64,0.53,0.62,0.13,0.95,0.04,0.57,0.14,0.76,0.09,0.82,0.14,0.71,0.04,0.63,0.2,0.96,0.04,0.7,0.2,0.32,0.04
0.84,0.67,0.56,0.6,0.09,0.89,0.08,0.67,0.05,0.78,0.07,0.95,0.05,0.73,0.08,0.71,0.2,0.89,0.11,0.62,0.2,0.21,0.11
0.83,0.46,0.45,0.47,0.05,0.87,0.04,0.72,0.0,0.79,0.02,1.0,0.0,0.94,0.04,0.87,0.12,0.82,0.16,0.49,0.12,0.3,0.16
0.83,0.52,0.46,0.94,0.01,0.49,0.35,0.36,0.04,0.42,0.19,0.96,0.04,0.46,0.35,0.65,0.31,0.8,0.19,0.3,0.31,0.16,0.19
0.8,0.27,0.33,0.63,0.02,0.27,0.31,0.03,0.01,0.15,0.16,0.99,0.01,0.65,0.31,0.77,0.23,0.77,0.21,0.04,0.23,0.23,0.21
0.83,0.66,0.55,0.66,0.08,0.87,0.11,0.81,0.03,0.84,0.07,0.97,0.03,0.66,0.11,0.66,0.23,0.89,0.11,0.58,0.23,0.19,0.11
0.8,0.25,0.32,0.76,0.01,0.32,0.24,0.04,0.01,0.18,0.12,0.99,0.01,0.73,0.24,0.8,0.2,0.78,0.21,0.04,0.2,0.25,0.21
0.81,0.44,0.39,0.58,0.05,0.33,0.49,0.11,0.07,0.22,0.28,0.93,0.07,0.35,0.49,0.57,0.4,0.78,0.22,0.16,0.4,0.13,0.22
0.81,0.35,0.37,0.79,0.01,0.36,0.31,0.14,0.02,0.25,0.17,0.98,0.02,0.62,0.31,0.73,0.26,0.78,0.21,0.14,0.26,0.22,0.21
0.82,0.42,0.41,0.99,0.0,0.47,0.27,0.3,0.02,0.39,0.15,0.98,0.02,0.65,0.27,0.73,0.25,0.79,0.19,0.23,0.25,0.22,0.19
0.83,0.6,0.5,0.87,0.02,0.64,0.27,0.64,0.03,0.64,0.15,0.97,0.03,0.47,0.27,0.62,0.29,0.83,0.16,0.43,0.29,0.15,0.16
0.8,0.29,0.34,0.82,0.01,0.36,0.24,0.06,0.01,0.21,0.12,0.99,0.01,0.72,0.24,0.77,0.23,0.78,0.2,0.06,0.23,0.25,0.2
0.83,0.54,0.48,0.82,0.02,0.64,0.21,0.54,0.02,0.59,0.11,0.97,0.02,0.65,0.21,0.66,0.29,0.82,0.17,0.34,0.29,0.22,0.17
0.79,0.36,0.29,0.28,0.12,0.19,0.66,0.01,0.12,0.1,0.39,0.88,0.12,0.21,0.66,0.44,0.55,0.75,0.24,0.04,0.55,0.08,0.24
0.8,0.38,0.34,0.4,0.08,0.24,0.56,0.04,0.08,0.14,0.32,0.92,0.08,0.32,0.56,0.53,0.45,0.76,0.23,0.09,0.45,0.12,0.23
0.85,0.6,0.53,0.53,0.07,0.87,0.07,0.66,0.02,0.77,0.05,0.98,0.02,0.86,0.07,0.81,0.15,0.85,0.14,0.57,0.15,0.26,0.14
0.81,0.47,0.39,0.57,0.07,0.35,0.52,0.13,0.09,0.24,0.3,0.9,0.09,0.28,0.52,0.51,0.44,0.78,0.21,0.19,0.44,0.11,0.21
0.81,0.33,0.36,0.65,0.02,0.3,0.35,0.05,0.02,0.17,0.18,0.98,0.02,0.58,0.35,0.72,0.28,0.78,0.21,0.07,0.28,0.2,0.21
0.78,0.39,0.3,0.32,0.13,0.24,0.64,0.03,0.16,0.14,0.4,0.84,0.16,0.19,0.64,0.4,0.57,0.76,0.24,0.09,0.57,0.08,0.24
