ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.56,0.48,0.29,0.12,0.41,0.08,0.91,0.07,0.78,0.08,0.84,0.18,0.78,0.01,0.91,0.42,0.2,0.91,0.09,0.77,0.2,0.13,0.09
0.77,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.04,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.81,0.58,0.45,0.12,0.21,0.1,0.58,0.14,0.15,0.12,0.36,0.85,0.15,0.38,0.58,0.38,0.38,0.94,0.06,0.5,0.38,0.63,0.06
0.79,0.26,0.3,0.09,0.05,0.17,0.15,0.18,0.01,0.17,0.08,0.99,0.01,0.85,0.15,0.67,0.28,0.82,0.16,0.38,0.28,0.38,0.16
0.77,0.04,0.11,0.97,0.0,0.51,0.02,0.0,1.0,0.26,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.05,0.1,0.38,0.01,0.32,0.04,0.0,1.0,0.16,0.52,0.0,1.0,0.95,0.04,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.05,0.13,1.0,0.0,0.55,0.02,0.0,1.0,0.28,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.78,0.23,0.21,0.54,0.04,0.54,0.11,0.11,0.06,0.33,0.08,0.94,0.06,0.87,0.11,0.33,0.59,0.79,0.19,0.16,0.59,0.31,0.19
0.77,0.06,0.14,0.96,0.0,0.53,0.02,0.0,1.0,0.27,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.82,0.5,0.43,0.23,0.12,0.27,0.32,0.39,0.04,0.33,0.18,0.96,0.04,0.63,0.32,0.45,0.4,0.88,0.11,0.4,0.4,0.46,0.11
0.82,0.54,0.45,0.2,0.15,0.25,0.39,0.28,0.07,0.27,0.23,0.92,0.07,0.55,0.39,0.5,0.34,0.9,0.09,0.48,0.34,0.5,0.09
0.81,0.62,0.5,0.1,0.24,0.15,0.62,0.08,0.19,0.11,0.41,0.81,0.19,0.3,0.62,0.69,0.19,0.96,0.03,0.68,0.19,0.74,0.03
0.78,0.14,0.23,0.21,0.02,0.57,0.03,0.35,0.0,0.46,0.01,1.0,0.0,0.96,0.03,0.93,0.06,0.79,0.19,0.47,0.06,0.35,0.19
0.79,0.18,0.26,0.31,0.02,0.7,0.03,0.93,0.0,0.81,0.01,1.0,0.0,0.97,0.03,0.77,0.21,0.8,0.18,0.22,0.21,0.34,0.18
0.81,0.42,0.39,0.36,0.07,0.62,0.12,0.6,0.01,0.61,0.07,0.99,0.01,0.85,0.12,0.64,0.28,0.84,0.15,0.43,0.28,0.37,0.15
0.78,0.12,0.2,0.76,0.0,0.61,0.04,0.3,0.0,0.45,0.02,1.0,0.0,0.96,0.04,0.74,0.24,0.78,0.19,0.18,0.24,0.33,0.19
0.82,0.56,0.46,0.35,0.12,0.54,0.24,0.45,0.05,0.49,0.14,0.94,0.05,0.66,0.24,0.6,0.28,0.89,0.1,0.52,0.28,0.43,0.1
0.82,0.62,0.5,0.09,0.23,0.18,0.58,0.06,0.17,0.12,0.38,0.82,0.17,0.34,0.58,0.88,0.07,0.95,0.05,0.84,0.07,0.67,0.05
0.81,0.37,0.38,0.17,0.07,0.42,0.15,0.21,0.02,0.32,0.08,0.98,0.02,0.83,0.15,0.88,0.1,0.83,0.15,0.61,0.1,0.38,0.15
0.8,0.35,0.35,0.82,0.01,0.66,0.11,0.46,0.02,0.56,0.07,0.98,0.02,0.86,0.11,0.64,0.32,0.8,0.18,0.29,0.32,0.29,0.18
0.81,0.34,0.36,0.52,0.03,0.98,0.0,0.81,0.0,0.9,0.0,1.0,0.0,0.99,0.0,0.69,0.27,0.81,0.17,0.32,0.27,0.33,0.17
0.8,0.34,0.33,0.83,0.01,0.49,0.2,0.25,0.03,0.37,0.12,0.97,0.03,0.75,0.2,0.57,0.38,0.79,0.19,0.24,0.38,0.26,0.19
0.78,0.27,0.25,0.34,0.07,0.21,0.41,0.04,0.06,0.12,0.23,0.94,0.06,0.54,0.41,0.5,0.47,0.76,0.22,0.09,0.47,0.2,0.22
0.81,0.55,0.44,0.95,0.01,0.65,0.25,0.48,0.07,0.56,0.16,0.92,0.07,0.53,0.25,0.49,0.38,0.83,0.16,0.4,0.38,0.18,0.16
