ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.04,0.08,0.8,0.0,0.64,0.01,0.32,0.01,0.48,0.01,0.99,0.01,0.99,0.01,0.42,0.46,0.77,0.2,0.31,0.46,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.33,0.31,0.08,0.09,0.11,0.22,0.14,0.04,0.12,0.13,0.96,0.04,0.77,0.22,0.47,0.38,0.82,0.16,0.41,0.38,0.39,0.16
0.79,0.33,0.32,0.01,0.09,0.04,0.24,0.01,0.03,0.03,0.14,0.97,0.03,0.76,0.24,0.99,0.01,0.83,0.16,0.97,0.01,0.4,0.16
0.8,0.41,0.37,0.02,0.12,0.05,0.31,0.01,0.05,0.03,0.18,0.95,0.05,0.68,0.31,0.98,0.01,0.85,0.14,0.96,0.01,0.43,0.14
0.79,0.34,0.33,0.14,0.08,0.2,0.2,0.24,0.02,0.22,0.11,0.98,0.02,0.79,0.2,0.55,0.35,0.82,0.16,0.4,0.35,0.39,0.16
0.81,0.47,0.4,0.03,0.14,0.06,0.38,0.03,0.07,0.04,0.23,0.93,0.07,0.61,0.38,0.8,0.14,0.86,0.12,0.67,0.14,0.46,0.12
0.79,0.31,0.31,0.27,0.06,0.36,0.14,0.59,0.01,0.47,0.08,0.99,0.01,0.85,0.14,0.48,0.42,0.81,0.17,0.33,0.42,0.37,0.17
0.79,0.31,0.3,0.5,0.04,0.78,0.05,0.95,0.0,0.86,0.03,1.0,0.0,0.95,0.05,0.54,0.37,0.81,0.18,0.35,0.37,0.34,0.18
0.8,0.33,0.33,0.05,0.08,0.12,0.21,0.05,0.03,0.08,0.12,0.97,0.03,0.78,0.21,0.91,0.07,0.82,0.16,0.74,0.07,0.39,0.16
0.79,0.27,0.31,0.08,0.06,0.21,0.14,0.09,0.01,0.15,0.08,0.99,0.01,0.85,0.14,0.91,0.07,0.81,0.17,0.69,0.07,0.37,0.17
0.81,0.48,0.4,0.27,0.11,0.4,0.25,0.38,0.05,0.39,0.15,0.95,0.05,0.71,0.25,0.57,0.31,0.86,0.13,0.48,0.31,0.41,0.13
0.81,0.54,0.44,0.3,0.13,0.44,0.28,0.38,0.06,0.41,0.17,0.93,0.06,0.64,0.28,0.58,0.29,0.88,0.11,0.52,0.29,0.43,0.11
0.81,0.41,0.38,0.08,0.1,0.17,0.27,0.1,0.04,0.14,0.15,0.96,0.04,0.72,0.27,0.75,0.19,0.84,0.14,0.55,0.19,0.41,0.14
0.81,0.47,0.4,0.1,0.13,0.19,0.32,0.12,0.06,0.15,0.19,0.94,0.06,0.65,0.32,0.72,0.2,0.86,0.13,0.58,0.2,0.43,0.13
0.81,0.5,0.43,0.04,0.15,0.1,0.4,0.02,0.08,0.06,0.24,0.92,0.08,0.58,0.4,0.95,0.03,0.87,0.11,0.88,0.03,0.47,0.11
0.81,0.45,0.4,0.15,0.11,0.29,0.26,0.18,0.04,0.23,0.15,0.96,0.04,0.71,0.26,0.73,0.2,0.85,0.14,0.55,0.2,0.41,0.14
0.82,0.51,0.43,0.04,0.16,0.1,0.4,0.02,0.08,0.06,0.24,0.92,0.08,0.58,0.4,0.91,0.07,0.88,0.11,0.75,0.07,0.47,0.11
0.82,0.55,0.46,0.09,0.17,0.19,0.42,0.08,0.09,0.14,0.26,0.91,0.09,0.53,0.42,0.84,0.11,0.89,0.1,0.73,0.11,0.49,0.1
0.81,0.45,0.41,0.05,0.12,0.15,0.31,0.03,0.05,0.09,0.18,0.95,0.05,0.67,0.31,0.97,0.02,0.85,0.13,0.9,0.02,0.43,0.13
0.81,0.39,0.38,0.06,0.09,0.16,0.24,0.02,0.03,0.09,0.14,0.97,0.03,0.75,0.24,0.92,0.07,0.84,0.15,0.6,0.07,0.4,0.15
0.81,0.42,0.4,0.05,0.11,0.14,0.28,0.02,0.04,0.08,0.16,0.96,0.04,0.7,0.28,0.89,0.1,0.85,0.14,0.52,0.1,0.42,0.14
0.82,0.47,0.42,0.13,0.11,0.32,0.25,0.1,0.04,0.21,0.14,0.95,0.04,0.71,0.25,0.94,0.04,0.85,0.13,0.84,0.04,0.41,0.13
0.82,0.52,0.45,0.04,0.16,0.11,0.41,0.01,0.08,0.06,0.24,0.92,0.08,0.56,0.41,0.81,0.17,0.88,0.11,0.37,0.17,0.48,0.11
0.82,0.48,0.43,0.03,0.14,0.1,0.36,0.01,0.06,0.06,0.21,0.94,0.06,0.62,0.36,0.82,0.17,0.87,0.12,0.28,0.17,0.46,0.12
0.81,0.45,0.42,0.06,0.11,0.18,0.29,0.01,0.04,0.1,0.16,0.96,0.04,0.69,0.29,0.83,0.16,0.85,0.13,0.22,0.16,0.42,0.13
0.82,0.52,0.46,0.05,0.15,0.15,0.39,0.01,0.07,0.08,0.23,0.93,0.07,0.58,0.39,0.84,0.15,0.88,0.11,0.43,0.15,0.47,0.11
