ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.19,0.23,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.79,0.34,0.31,0.02,0.1,0.05,0.24,0.03,0.04,0.04,0.14,0.96,0.04,0.75,0.24,0.7,0.21,0.83,0.16,0.57,0.21,0.4,0.16
0.8,0.42,0.36,0.06,0.13,0.08,0.32,0.09,0.06,0.08,0.19,0.94,0.06,0.67,0.32,0.52,0.33,0.85,0.14,0.48,0.33,0.43,0.14
0.8,0.47,0.39,0.1,0.15,0.1,0.38,0.14,0.08,0.12,0.23,0.92,0.08,0.6,0.38,0.4,0.4,0.87,0.12,0.45,0.4,0.46,0.12
0.8,0.51,0.41,0.15,0.16,0.11,0.43,0.23,0.08,0.17,0.26,0.92,0.08,0.55,0.43,0.3,0.47,0.88,0.1,0.41,0.47,0.49,0.1
0.8,0.53,0.42,0.19,0.16,0.15,0.44,0.28,0.08,0.22,0.26,0.91,0.08,0.53,0.44,0.32,0.45,0.89,0.1,0.43,0.45,0.51,0.1
0.8,0.53,0.42,0.24,0.15,0.2,0.42,0.36,0.08,0.28,0.25,0.92,0.08,0.53,0.42,0.33,0.44,0.89,0.1,0.44,0.44,0.51,0.1
0.8,0.54,0.42,0.27,0.15,0.23,0.42,0.4,0.08,0.32,0.25,0.92,0.08,0.52,0.42,0.34,0.43,0.9,0.09,0.44,0.43,0.51,0.09
0.8,0.55,0.42,0.31,0.14,0.27,0.41,0.45,0.07,0.36,0.24,0.92,0.07,0.52,0.41,0.34,0.43,0.9,0.09,0.44,0.43,0.51,0.09
0.8,0.55,0.43,0.33,0.14,0.3,0.4,0.48,0.07,0.39,0.24,0.93,0.07,0.52,0.4,0.36,0.42,0.9,0.09,0.45,0.42,0.51,0.09
0.8,0.56,0.43,0.35,0.14,0.34,0.38,0.49,0.07,0.42,0.23,0.92,0.07,0.53,0.38,0.38,0.4,0.9,0.09,0.47,0.4,0.5,0.09
0.8,0.56,0.43,0.38,0.13,0.42,0.34,0.52,0.07,0.47,0.21,0.93,0.07,0.56,0.34,0.43,0.37,0.9,0.09,0.49,0.37,0.48,0.09
0.8,0.56,0.43,0.4,0.13,0.45,0.32,0.54,0.07,0.49,0.2,0.93,0.07,0.57,0.32,0.44,0.36,0.9,0.09,0.49,0.36,0.47,0.09
0.8,0.56,0.43,0.41,0.13,0.47,0.31,0.54,0.07,0.51,0.19,0.93,0.07,0.57,0.31,0.45,0.35,0.9,0.1,0.5,0.35,0.47,0.1
0.8,0.56,0.43,0.42,0.13,0.48,0.3,0.55,0.07,0.52,0.18,0.93,0.07,0.58,0.3,0.45,0.35,0.9,0.1,0.5,0.35,0.47,0.1
0.8,0.57,0.44,0.42,0.13,0.48,0.31,0.55,0.07,0.52,0.19,0.93,0.07,0.57,0.31,0.45,0.35,0.9,0.09,0.5,0.35,0.47,0.09
0.8,0.57,0.44,0.42,0.13,0.5,0.3,0.54,0.07,0.52,0.18,0.92,0.07,0.58,0.3,0.47,0.34,0.9,0.1,0.51,0.34,0.46,0.1
0.8,0.57,0.43,0.42,0.13,0.5,0.3,0.54,0.07,0.52,0.18,0.92,0.07,0.58,0.3,0.47,0.34,0.9,0.1,0.52,0.34,0.46,0.1
0.8,0.57,0.44,0.41,0.13,0.49,0.3,0.52,0.07,0.51,0.18,0.92,0.07,0.58,0.3,0.48,0.33,0.9,0.1,0.52,0.33,0.46,0.1
0.8,0.57,0.44,0.41,0.13,0.5,0.3,0.51,0.07,0.51,0.18,0.92,0.07,0.58,0.3,0.48,0.33,0.9,0.1,0.52,0.33,0.46,0.1
0.8,0.57,0.44,0.4,0.14,0.48,0.31,0.5,0.08,0.49,0.2,0.92,0.08,0.57,0.31,0.48,0.33,0.9,0.09,0.52,0.33,0.47,0.09
0.8,0.57,0.44,0.38,0.14,0.47,0.31,0.48,0.08,0.47,0.2,0.92,0.08,0.57,0.31,0.48,0.33,0.9,0.09,0.52,0.33,0.47,0.09
0.8,0.57,0.44,0.38,0.14,0.47,0.31,0.47,0.08,0.47,0.2,0.91,0.08,0.57,0.31,0.49,0.32,0.9,0.09,0.53,0.32,0.47,0.09
0.8,0.57,0.44,0.37,0.14,0.47,0.32,0.46,0.08,0.46,0.2,0.91,0.08,0.57,0.32,0.5,0.32,0.9,0.09,0.53,0.32,0.47,0.09
0.8,0.57,0.44,0.36,0.14,0.45,0.32,0.45,0.08,0.45,0.2,0.91,0.08,0.56,0.32,0.49,0.32,0.9,0.09,0.53,0.32,0.47,0.09
