ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.77,0.09,0.15,0.06,0.02,0.11,0.05,0.11,0.01,0.11,0.03,0.99,0.01,0.95,0.05,0.63,0.29,0.78,0.2,0.41,0.29,0.35,0.2
0.79,0.39,0.33,0.05,0.12,0.06,0.3,0.07,0.06,0.07,0.18,0.94,0.06,0.69,0.3,0.52,0.33,0.84,0.14,0.5,0.33,0.42,0.14
0.79,0.41,0.35,0.06,0.13,0.08,0.32,0.08,0.07,0.08,0.2,0.93,0.07,0.67,0.32,0.49,0.34,0.85,0.14,0.49,0.34,0.43,0.14
0.79,0.38,0.32,0.25,0.09,0.19,0.24,0.48,0.03,0.33,0.14,0.97,0.03,0.74,0.24,0.28,0.51,0.84,0.15,0.36,0.51,0.41,0.15
0.79,0.4,0.33,0.32,0.09,0.22,0.26,0.61,0.02,0.41,0.14,0.97,0.02,0.72,0.26,0.26,0.52,0.84,0.14,0.37,0.52,0.42,0.14
0.78,0.37,0.29,0.58,0.05,0.42,0.17,0.82,0.01,0.62,0.09,0.99,0.01,0.81,0.17,0.25,0.53,0.83,0.15,0.35,0.53,0.39,0.15
0.77,0.36,0.27,0.88,0.01,0.77,0.06,0.52,0.04,0.65,0.05,0.96,0.04,0.92,0.06,0.3,0.51,0.82,0.16,0.35,0.51,0.36,0.16
0.78,0.36,0.27,0.89,0.01,0.83,0.05,0.52,0.04,0.68,0.04,0.96,0.04,0.94,0.05,0.32,0.5,0.82,0.17,0.35,0.5,0.35,0.17
0.77,0.35,0.27,0.96,0.0,0.89,0.03,0.47,0.05,0.68,0.04,0.95,0.05,0.96,0.03,0.31,0.5,0.82,0.17,0.35,0.5,0.35,0.17
0.77,0.37,0.27,0.98,0.0,0.99,0.0,0.45,0.06,0.72,0.03,0.94,0.06,1.0,0.0,0.33,0.49,0.82,0.17,0.36,0.49,0.34,0.17
0.77,0.39,0.29,0.99,0.0,0.99,0.0,0.48,0.06,0.73,0.03,0.94,0.06,1.0,0.0,0.34,0.48,0.82,0.16,0.37,0.48,0.34,0.16
0.78,0.39,0.29,0.93,0.01,0.94,0.02,0.52,0.05,0.73,0.04,0.95,0.05,0.98,0.02,0.35,0.47,0.82,0.16,0.37,0.47,0.34,0.16
0.78,0.4,0.3,0.85,0.02,0.89,0.04,0.6,0.04,0.74,0.04,0.96,0.04,0.95,0.04,0.36,0.46,0.82,0.16,0.38,0.46,0.35,0.16
0.78,0.4,0.31,0.7,0.04,0.74,0.08,0.76,0.02,0.75,0.05,0.98,0.02,0.89,0.08,0.37,0.45,0.83,0.16,0.39,0.45,0.36,0.16
0.78,0.4,0.32,0.66,0.04,0.71,0.09,0.81,0.01,0.76,0.05,0.99,0.01,0.88,0.09,0.38,0.44,0.83,0.16,0.39,0.44,0.36,0.16
0.79,0.41,0.33,0.52,0.06,0.54,0.15,0.97,0.0,0.76,0.07,1.0,0.0,0.82,0.15,0.37,0.45,0.83,0.15,0.39,0.45,0.38,0.15
0.79,0.43,0.34,0.46,0.07,0.46,0.19,0.84,0.01,0.65,0.1,0.99,0.01,0.77,0.19,0.36,0.45,0.84,0.14,0.39,0.45,0.39,0.14
0.79,0.42,0.34,0.41,0.08,0.41,0.2,0.75,0.02,0.58,0.11,0.98,0.02,0.77,0.2,0.37,0.45,0.84,0.14,0.38,0.45,0.4,0.14
0.79,0.41,0.34,0.35,0.08,0.36,0.21,0.65,0.02,0.51,0.11,0.98,0.02,0.76,0.21,0.37,0.45,0.84,0.15,0.38,0.45,0.4,0.15
0.79,0.4,0.34,0.3,0.08,0.32,0.22,0.55,0.03,0.44,0.12,0.97,0.03,0.76,0.22,0.39,0.44,0.84,0.15,0.39,0.44,0.4,0.15
0.8,0.41,0.35,0.27,0.09,0.31,0.23,0.48,0.03,0.4,0.13,0.97,0.03,0.75,0.23,0.42,0.42,0.84,0.15,0.4,0.42,0.4,0.15
0.8,0.42,0.36,0.21,0.1,0.22,0.26,0.38,0.04,0.3,0.15,0.96,0.04,0.71,0.26,0.39,0.44,0.84,0.14,0.38,0.44,0.42,0.14
0.8,0.42,0.37,0.16,0.1,0.2,0.27,0.27,0.04,0.24,0.15,0.96,0.04,0.71,0.27,0.48,0.38,0.84,0.14,0.41,0.38,0.41,0.14
0.79,0.35,0.33,0.18,0.08,0.23,0.2,0.34,0.02,0.29,0.11,0.98,0.02,0.79,0.2,0.46,0.41,0.83,0.16,0.37,0.41,0.39,0.16
0.79,0.33,0.32,0.21,0.07,0.3,0.17,0.38,0.02,0.34,0.1,0.98,0.02,0.82,0.17,0.53,0.36,0.82,0.16,0.39,0.36,0.38,0.16
