ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.66,0.54,0.37,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.06,0.0,1.0,0.39,0.06
0.57,0.49,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.08,0.0,1.0,0.2,0.08
0.57,0.49,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.09,0.0,1.0,0.15,0.09
0.58,0.49,0.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.09,0.0,1.0,0.14,0.09
0.8,0.59,0.46,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.04,0.0,1.0,0.71,0.04
0.65,0.54,0.37,0.0,0.43,0.0,0.98,0.0,1.0,0.0,0.99,0.0,1.0,0.02,0.98,0.0,1.0,0.92,0.08,0.0,1.0,0.2,0.08
0.8,0.36,0.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.15,0.0,1.0,0.41,0.15
0.79,0.25,0.29,0.05,0.06,0.14,0.14,0.02,0.02,0.08,0.08,0.98,0.02,0.85,0.14,0.92,0.07,0.81,0.17,0.6,0.07,0.37,0.17
0.7,0.57,0.41,0.0,0.41,0.01,0.96,0.0,1.0,0.01,0.98,0.0,1.0,0.03,0.96,0.0,1.0,0.93,0.07,0.0,1.0,0.34,0.07
0.56,0.49,0.28,0.02,0.47,0.04,0.96,0.0,0.87,0.02,0.92,0.12,0.87,0.0,0.96,0.62,0.2,0.91,0.09,0.69,0.2,0.12,0.09
0.81,0.41,0.38,0.01,0.12,0.03,0.32,0.0,1.0,0.01,0.66,0.0,1.0,0.68,0.32,0.0,1.0,0.85,0.14,0.0,1.0,0.43,0.14
0.64,0.53,0.36,0.0,0.44,0.01,0.97,0.0,1.0,0.01,0.98,0.0,1.0,0.01,0.97,0.0,1.0,0.92,0.08,0.0,1.0,0.2,0.08
0.6,0.5,0.32,0.0,0.46,0.01,0.98,0.0,1.0,0.01,0.99,0.0,1.0,0.01,0.98,0.0,1.0,0.91,0.09,0.0,1.0,0.15,0.09
0.61,0.51,0.33,0.0,0.45,0.01,0.98,0.0,1.0,0.01,0.99,0.0,1.0,0.01,0.98,0.0,1.0,0.91,0.08,0.0,1.0,0.18,0.08
0.74,0.6,0.45,0.01,0.37,0.04,0.87,0.0,0.44,0.02,0.66,0.56,0.44,0.1,0.87,0.55,0.39,0.97,0.03,0.26,0.39,0.68,0.03
0.77,0.07,0.16,0.88,0.0,0.36,0.05,0.18,0.0,0.27,0.03,1.0,0.0,0.95,0.05,0.83,0.17,0.77,0.21,0.16,0.17,0.32,0.21
0.8,0.59,0.46,0.39,0.15,0.7,0.19,0.35,0.12,0.52,0.15,0.87,0.12,0.65,0.19,0.73,0.16,0.89,0.1,0.71,0.16,0.39,0.1
0.82,0.51,0.44,0.04,0.15,0.12,0.39,0.02,0.08,0.07,0.24,0.92,0.08,0.58,0.39,0.92,0.06,0.88,0.11,0.78,0.06,0.47,0.11
0.81,0.4,0.38,0.04,0.11,0.11,0.28,0.01,0.04,0.06,0.16,0.96,0.04,0.71,0.28,0.84,0.15,0.84,0.14,0.34,0.15,0.42,0.14
0.77,0.11,0.2,0.41,0.01,0.88,0.01,0.58,0.0,0.73,0.01,1.0,0.0,0.99,0.01,0.94,0.05,0.78,0.2,0.54,0.05,0.33,0.2
