ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.63,0.7,0.23,0.79,0.1,0.7,0.28,0.64,0.26,0.67,0.27,0.5,0.26,0.17,0.28,0.92,0.05,0.78,0.17,0.87,0.05,0.6,0.17
0.64,0.71,0.25,0.81,0.09,0.75,0.24,0.62,0.3,0.69,0.27,0.4,0.3,0.11,0.24,0.95,0.03,0.77,0.19,0.92,0.03,0.5,0.19
0.65,0.7,0.28,0.74,0.12,0.68,0.3,0.54,0.33,0.61,0.32,0.47,0.33,0.16,0.3,0.97,0.02,0.79,0.16,0.95,0.02,0.59,0.16
0.65,0.71,0.28,0.75,0.11,0.7,0.28,0.55,0.31,0.62,0.3,0.49,0.31,0.2,0.28,0.97,0.02,0.83,0.13,0.95,0.02,0.67,0.13
0.66,0.7,0.3,0.72,0.12,0.68,0.29,0.5,0.32,0.59,0.3,0.53,0.32,0.26,0.29,0.99,0.0,0.87,0.09,0.99,0.0,0.76,0.09
0.64,0.7,0.27,0.76,0.11,0.71,0.27,0.57,0.3,0.64,0.29,0.49,0.3,0.2,0.27,0.97,0.02,0.83,0.12,0.93,0.02,0.68,0.12
0.65,0.71,0.29,0.79,0.1,0.74,0.24,0.6,0.28,0.67,0.26,0.51,0.28,0.21,0.24,0.96,0.02,0.84,0.12,0.93,0.02,0.67,0.12
0.65,0.7,0.29,0.78,0.1,0.71,0.26,0.62,0.24,0.67,0.25,0.61,0.24,0.26,0.26,0.95,0.04,0.84,0.12,0.89,0.04,0.7,0.12
0.65,0.7,0.29,0.78,0.09,0.73,0.24,0.63,0.22,0.68,0.23,0.65,0.22,0.33,0.24,0.95,0.04,0.89,0.08,0.89,0.04,0.8,0.08
0.66,0.71,0.3,0.78,0.1,0.72,0.26,0.62,0.24,0.67,0.25,0.59,0.24,0.23,0.26,0.95,0.04,0.82,0.13,0.89,0.04,0.65,0.13
0.66,0.71,0.3,0.78,0.1,0.73,0.25,0.59,0.26,0.66,0.26,0.57,0.26,0.26,0.25,0.97,0.02,0.86,0.1,0.93,0.02,0.73,0.1
0.65,0.71,0.29,0.78,0.1,0.73,0.25,0.61,0.25,0.67,0.25,0.57,0.25,0.26,0.25,0.95,0.03,0.85,0.11,0.91,0.03,0.72,0.11
0.65,0.71,0.29,0.8,0.09,0.75,0.23,0.62,0.25,0.69,0.24,0.56,0.25,0.25,0.23,0.96,0.03,0.85,0.11,0.91,0.03,0.71,0.11
0.66,0.71,0.3,0.77,0.1,0.71,0.26,0.58,0.27,0.65,0.27,0.58,0.27,0.26,0.26,0.96,0.03,0.85,0.1,0.92,0.03,0.73,0.1
0.66,0.71,0.3,0.8,0.09,0.75,0.22,0.66,0.2,0.71,0.21,0.68,0.2,0.36,0.22,0.94,0.04,0.9,0.07,0.88,0.04,0.82,0.07
0.65,0.71,0.29,0.82,0.08,0.77,0.21,0.7,0.18,0.73,0.2,0.69,0.18,0.36,0.21,0.93,0.05,0.89,0.08,0.86,0.05,0.8,0.08
0.66,0.7,0.3,0.81,0.08,0.77,0.19,0.68,0.18,0.73,0.18,0.7,0.18,0.43,0.19,0.94,0.04,0.94,0.04,0.89,0.04,0.9,0.04
0.66,0.7,0.3,0.8,0.09,0.76,0.21,0.64,0.21,0.7,0.21,0.67,0.21,0.41,0.21,0.95,0.03,0.93,0.04,0.9,0.03,0.89,0.04
0.66,0.7,0.3,0.8,0.08,0.76,0.2,0.66,0.19,0.71,0.2,0.69,0.19,0.42,0.2,0.95,0.04,0.94,0.04,0.9,0.04,0.89,0.04
0.66,0.7,0.31,0.81,0.08,0.77,0.19,0.67,0.18,0.72,0.18,0.71,0.18,0.45,0.19,0.95,0.04,0.95,0.04,0.89,0.04,0.91,0.04
0.66,0.71,0.31,0.82,0.08,0.78,0.19,0.69,0.17,0.73,0.18,0.72,0.17,0.43,0.19,0.94,0.04,0.94,0.04,0.88,0.04,0.88,0.04
0.66,0.71,0.3,0.81,0.08,0.76,0.21,0.67,0.2,0.72,0.21,0.66,0.2,0.34,0.21,0.94,0.04,0.89,0.08,0.88,0.04,0.79,0.08
0.66,0.71,0.3,0.82,0.08,0.77,0.21,0.69,0.18,0.73,0.2,0.69,0.18,0.35,0.21,0.93,0.05,0.88,0.08,0.86,0.05,0.78,0.08
0.66,0.71,0.31,0.81,0.08,0.77,0.2,0.66,0.19,0.72,0.2,0.7,0.19,0.42,0.2,0.95,0.04,0.93,0.05,0.89,0.04,0.88,0.05
0.66,0.7,0.31,0.8,0.08,0.76,0.2,0.66,0.19,0.71,0.2,0.69,0.19,0.41,0.2,0.95,0.04,0.93,0.05,0.89,0.04,0.88,0.05
0.66,0.71,0.31,0.81,0.08,0.77,0.2,0.68,0.18,0.73,0.19,0.7,0.18,0.4,0.2,0.94,0.04,0.92,0.06,0.88,0.04,0.85,0.06
0.67,0.71,0.32,0.82,0.08,0.78,0.19,0.68,0.17,0.73,0.18,0.72,0.17,0.42,0.19,0.94,0.04,0.92,0.05,0.88,0.04,0.86,0.05
0.67,0.71,0.32,0.82,0.08,0.78,0.19,0.7,0.16,0.74,0.17,0.74,0.16,0.42,0.19,0.94,0.05,0.92,0.06,0.86,0.05,0.85,0.06
0.66,0.71,0.31,0.82,0.08,0.77,0.2,0.71,0.16,0.74,0.18,0.75,0.16,0.42,0.2,0.93,0.05,0.91,0.06,0.86,0.05,0.84,0.06
0.67,0.72,0.31,0.83,0.07,0.8,0.17,0.7,0.18,0.75,0.17,0.7,0.18,0.41,0.17,0.94,0.04,0.93,0.05,0.89,0.04,0.86,0.05
0.67,0.71,0.32,0.82,0.07,0.79,0.18,0.7,0.16,0.74,0.17,0.74,0.16,0.45,0.18,0.94,0.04,0.93,0.04,0.87,0.04,0.88,0.04
0.66,0.72,0.31,0.85,0.07,0.82,0.16,0.72,0.17,0.77,0.17,0.71,0.17,0.43,0.16,0.94,0.04,0.94,0.04,0.88,0.04,0.89,0.04
0.67,0.72,0.32,0.83,0.07,0.79,0.18,0.72,0.15,0.76,0.16,0.75,0.15,0.43,0.18,0.94,0.05,0.92,0.05,0.86,0.05,0.85,0.05
0.67,0.72,0.31,0.83,0.07,0.8,0.17,0.68,0.19,0.74,0.18,0.68,0.19,0.42,0.17,0.95,0.03,0.94,0.04,0.91,0.03,0.89,0.04
0.67,0.72,0.33,0.85,0.06,0.82,0.15,0.75,0.13,0.78,0.14,0.78,0.13,0.49,0.15,0.93,0.05,0.95,0.03,0.86,0.05,0.91,0.03
0.67,0.71,0.32,0.83,0.07,0.79,0.18,0.72,0.15,0.76,0.16,0.76,0.15,0.45,0.18,0.93,0.05,0.93,0.05,0.86,0.05,0.88,0.05
0.67,0.72,0.32,0.84,0.07,0.81,0.16,0.73,0.15,0.77,0.15,0.76,0.15,0.47,0.16,0.94,0.04,0.95,0.04,0.87,0.04,0.9,0.04
0.67,0.72,0.33,0.84,0.07,0.82,0.16,0.71,0.16,0.76,0.16,0.73,0.16,0.46,0.16,0.95,0.04,0.95,0.03,0.89,0.04,0.9,0.03
0.67,0.72,0.33,0.85,0.06,0.83,0.15,0.72,0.15,0.77,0.15,0.75,0.15,0.48,0.15,0.94,0.04,0.96,0.03,0.88,0.04,0.92,0.03
0.67,0.71,0.32,0.84,0.07,0.8,0.17,0.73,0.14,0.77,0.16,0.77,0.14,0.48,0.17,0.93,0.05,0.95,0.04,0.86,0.05,0.9,0.04
0.67,0.71,0.32,0.84,0.07,0.81,0.16,0.74,0.14,0.78,0.15,0.77,0.14,0.48,0.16,0.93,0.05,0.95,0.03,0.86,0.05,0.9,0.03
