ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.72,0.62,0.48,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.03,0.0,1.0,0.92,0.03
0.71,0.66,0.43,0.0,0.42,0.0,0.88,0.0,1.0,0.0,0.94,0.0,1.0,0.12,0.88,0.0,1.0,0.93,0.05,0.0,1.0,0.84,0.05
0.71,0.68,0.41,0.05,0.44,0.07,0.91,0.01,0.7,0.04,0.8,0.3,0.7,0.03,0.91,0.8,0.17,0.8,0.17,0.44,0.17,0.45,0.17
0.74,0.67,0.5,0.11,0.33,0.13,0.69,0.05,0.22,0.09,0.45,0.78,0.22,0.24,0.69,0.94,0.05,0.99,0.01,0.74,0.05,0.97,0.01
0.73,0.62,0.49,0.22,0.23,0.28,0.44,0.2,0.07,0.24,0.26,0.93,0.07,0.46,0.44,0.9,0.09,0.83,0.12,0.47,0.09,0.7,0.12
0.81,0.78,0.62,0.72,0.09,0.91,0.07,0.63,0.05,0.77,0.06,0.94,0.05,0.78,0.07,0.9,0.08,0.71,0.26,0.56,0.08,0.3,0.26
0.81,0.78,0.62,0.61,0.13,0.94,0.05,0.4,0.1,0.67,0.08,0.9,0.1,0.86,0.05,0.95,0.05,0.76,0.21,0.72,0.05,0.4,0.21
0.77,0.72,0.56,0.32,0.24,0.44,0.44,0.14,0.18,0.29,0.31,0.81,0.18,0.34,0.44,0.99,0.01,0.9,0.07,0.92,0.01,0.77,0.07
0.81,0.81,0.63,0.51,0.21,0.79,0.19,0.15,0.38,0.47,0.29,0.6,0.38,0.35,0.19,0.92,0.06,0.89,0.1,0.72,0.06,0.57,0.1
0.8,0.79,0.59,0.42,0.25,0.64,0.33,0.1,0.44,0.37,0.39,0.53,0.44,0.2,0.33,0.89,0.09,0.95,0.04,0.62,0.09,0.81,0.04
0.78,0.8,0.59,0.5,0.24,0.78,0.21,0.12,0.65,0.45,0.43,0.29,0.65,0.11,0.21,0.85,0.12,0.97,0.03,0.62,0.12,0.8,0.03
0.81,0.78,0.62,0.48,0.19,0.72,0.23,0.21,0.19,0.46,0.21,0.8,0.19,0.47,0.23,1.0,0.0,0.85,0.12,0.99,0.0,0.59,0.12
0.73,0.74,0.48,0.28,0.34,0.42,0.57,0.04,0.78,0.23,0.68,0.19,0.78,0.02,0.57,0.78,0.19,0.87,0.12,0.45,0.19,0.46,0.12
0.72,0.61,0.49,0.05,0.3,0.06,0.64,0.02,0.12,0.04,0.38,0.88,0.12,0.34,0.64,0.99,0.01,0.91,0.06,0.89,0.01,0.84,0.06
0.74,0.65,0.52,0.27,0.22,0.36,0.42,0.2,0.08,0.28,0.25,0.92,0.08,0.45,0.42,0.93,0.07,0.84,0.12,0.57,0.07,0.7,0.12
0.79,0.8,0.59,0.47,0.24,0.75,0.24,0.1,0.64,0.42,0.44,0.31,0.64,0.12,0.24,0.83,0.14,0.96,0.03,0.56,0.14,0.78,0.03
