ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.53,0.42,0.15,0.15,0.32,0.13,0.56,0.06,0.49,0.1,0.53,0.5,0.49,0.39,0.56,0.88,0.09,0.92,0.04,0.73,0.09,0.93,0.04
0.58,0.72,0.12,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.59,0.73,0.15,0.97,0.02,0.96,0.04,0.89,0.11,0.93,0.07,0.37,0.11,0.2,0.04,0.83,0.11,0.8,0.17,0.75,0.11,0.45,0.17
0.6,0.7,0.17,0.8,0.09,0.71,0.27,0.6,0.31,0.66,0.29,0.43,0.31,0.22,0.27,0.81,0.13,0.66,0.25,0.7,0.13,0.52,0.25
0.59,0.62,0.18,0.45,0.23,0.35,0.53,0.22,0.43,0.28,0.48,0.51,0.43,0.26,0.53,0.78,0.17,0.63,0.25,0.54,0.17,0.56,0.25
0.57,0.55,0.18,0.12,0.31,0.09,0.64,0.03,0.38,0.06,0.51,0.61,0.38,0.31,0.64,0.74,0.23,0.6,0.26,0.3,0.23,0.57,0.26
0.55,0.45,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.63,0.22,0.0,1.0,0.65,0.22
0.52,0.38,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.68,0.18,0.0,1.0,0.72,0.18
0.52,0.33,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.69,0.17,0.0,1.0,0.73,0.17
0.5,0.25,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.15,0.0,1.0,0.76,0.15
0.47,0.16,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.12,0.0,1.0,0.8,0.12
0.47,0.13,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.12,0.0,1.0,0.81,0.12
0.48,0.16,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.12,0.0,1.0,0.8,0.12
0.49,0.22,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.74,0.14,0.0,1.0,0.78,0.14
0.5,0.27,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.14,0.0,1.0,0.77,0.14
0.54,0.41,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.66,0.2,0.0,1.0,0.68,0.2
0.56,0.5,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6,0.26,0.0,1.0,0.59,0.26
0.56,0.54,0.15,0.02,0.37,0.01,0.76,0.01,0.45,0.01,0.6,0.55,0.45,0.24,0.76,0.98,0.02,0.56,0.3,0.96,0.02,0.52,0.3
0.57,0.61,0.14,0.32,0.29,0.25,0.65,0.11,0.57,0.18,0.61,0.38,0.57,0.18,0.65,0.72,0.23,0.6,0.28,0.43,0.23,0.52,0.28
0.62,0.71,0.21,0.72,0.13,0.67,0.31,0.38,0.48,0.53,0.4,0.32,0.48,0.17,0.31,0.74,0.2,0.69,0.24,0.52,0.2,0.49,0.24
0.61,0.73,0.2,0.95,0.02,0.93,0.07,0.84,0.14,0.89,0.11,0.46,0.14,0.22,0.07,0.82,0.12,0.77,0.2,0.73,0.12,0.42,0.2
0.58,0.73,0.16,0.99,0.01,1.0,0.0,0.93,0.06,0.97,0.03,0.41,0.06,0.96,0.0,0.83,0.11,0.94,0.05,0.76,0.11,0.67,0.05
0.56,0.72,0.06,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.87,0.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.72,0.06,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.87,0.0,0.0,1.0,0.85,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.1,0.0,1.0,0.8,0.1,0.0,1.0
