ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.06,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.77,0.09,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.06,0.14,0.02,0.01,0.08,0.03,0.0,1.0,0.04,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.81,0.5,0.41,0.13,0.15,0.16,0.38,0.17,0.08,0.17,0.23,0.92,0.08,0.59,0.38,0.53,0.32,0.88,0.11,0.5,0.32,0.48,0.11
0.8,0.46,0.38,0.39,0.09,0.54,0.18,0.58,0.03,0.56,0.1,0.97,0.03,0.78,0.18,0.53,0.33,0.85,0.13,0.48,0.33,0.39,0.13
0.82,0.51,0.43,0.06,0.16,0.11,0.42,0.07,0.08,0.09,0.25,0.92,0.08,0.56,0.42,0.7,0.2,0.89,0.1,0.6,0.2,0.49,0.1
0.8,0.34,0.35,0.01,0.08,0.05,0.23,0.0,1.0,0.03,0.61,0.0,1.0,0.76,0.23,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.77,0.05,0.14,0.12,0.01,0.33,0.02,0.0,1.0,0.17,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.82,0.51,0.44,0.01,0.16,0.03,0.44,0.0,0.07,0.01,0.26,0.92,0.07,0.55,0.44,0.87,0.11,0.89,0.1,0.6,0.11,0.51,0.1
0.83,0.52,0.45,0.04,0.15,0.1,0.41,0.02,0.07,0.06,0.24,0.93,0.07,0.56,0.41,0.91,0.07,0.89,0.1,0.73,0.07,0.5,0.1
0.81,0.35,0.37,0.12,0.07,0.28,0.18,0.14,0.02,0.21,0.1,0.98,0.02,0.81,0.18,0.88,0.1,0.83,0.15,0.62,0.1,0.39,0.15
0.83,0.57,0.47,0.07,0.18,0.15,0.47,0.05,0.11,0.1,0.29,0.89,0.11,0.49,0.47,0.92,0.06,0.91,0.08,0.85,0.06,0.54,0.08
0.82,0.49,0.44,0.06,0.13,0.16,0.34,0.02,0.05,0.09,0.2,0.95,0.05,0.64,0.34,0.87,0.12,0.87,0.11,0.51,0.12,0.46,0.11
0.82,0.42,0.41,0.04,0.1,0.14,0.28,0.0,1.0,0.07,0.64,0.0,1.0,0.71,0.28,0.0,1.0,0.85,0.13,0.0,1.0,0.43,0.13
0.78,0.15,0.19,0.32,0.03,0.19,0.22,0.03,0.02,0.11,0.12,0.98,0.02,0.77,0.22,0.57,0.42,0.77,0.21,0.07,0.42,0.27,0.21
0.78,0.11,0.2,0.47,0.01,0.85,0.01,0.48,0.0,0.67,0.01,1.0,0.0,0.99,0.01,0.87,0.13,0.79,0.19,0.17,0.13,0.34,0.19
0.78,0.13,0.22,0.34,0.01,0.91,0.01,0.79,0.0,0.85,0.01,1.0,0.0,0.99,0.01,0.94,0.06,0.79,0.19,0.33,0.06,0.34,0.19
0.83,0.52,0.46,0.18,0.12,0.4,0.27,0.18,0.05,0.29,0.16,0.95,0.05,0.68,0.27,0.85,0.11,0.87,0.12,0.68,0.11,0.43,0.12
0.79,0.59,0.45,0.93,0.01,0.85,0.11,0.67,0.07,0.76,0.09,0.92,0.07,0.71,0.11,0.44,0.37,0.88,0.12,0.48,0.37,0.23,0.12
0.75,0.6,0.46,0.89,0.03,0.96,0.03,0.82,0.05,0.89,0.04,0.93,0.05,0.86,0.03,0.42,0.34,0.92,0.08,0.55,0.34,0.27,0.08
0.82,0.43,0.41,0.59,0.04,0.93,0.02,0.75,0.01,0.84,0.01,0.99,0.01,0.97,0.02,0.65,0.3,0.83,0.16,0.33,0.3,0.32,0.16
0.83,0.6,0.5,0.13,0.18,0.3,0.42,0.09,0.11,0.2,0.27,0.89,0.11,0.49,0.42,0.96,0.03,0.92,0.08,0.92,0.03,0.53,0.08
0.77,0.62,0.49,0.71,0.08,0.93,0.05,0.84,0.04,0.89,0.04,0.95,0.04,0.79,0.05,0.5,0.29,0.93,0.07,0.6,0.29,0.35,0.07
0.83,0.5,0.46,0.04,0.13,0.13,0.37,0.0,1.0,0.07,0.69,0.0,1.0,0.61,0.37,0.0,1.0,0.88,0.11,0.0,1.0,0.48,0.11
0.83,0.61,0.5,0.51,0.1,0.87,0.08,0.63,0.04,0.75,0.06,0.96,0.04,0.85,0.08,0.66,0.24,0.89,0.11,0.56,0.24,0.34,0.11
0.82,0.51,0.43,0.95,0.01,0.7,0.16,0.43,0.05,0.56,0.11,0.95,0.05,0.73,0.16,0.52,0.39,0.83,0.16,0.32,0.39,0.25,0.16
0.81,0.37,0.37,0.83,0.01,0.68,0.11,0.33,0.02,0.51,0.07,0.98,0.02,0.86,0.11,0.62,0.35,0.81,0.18,0.21,0.35,0.29,0.18
0.78,0.16,0.24,0.89,0.0,0.45,0.09,0.05,0.01,0.25,0.05,0.99,0.01,0.9,0.09,0.68,0.32,0.79,0.2,0.04,0.32,0.31,0.2
0.79,0.33,0.3,0.5,0.05,0.34,0.33,0.08,0.07,0.21,0.2,0.93,0.07,0.6,0.33,0.48,0.49,0.78,0.2,0.13,0.49,0.22,0.2
0.65,0.56,0.43,0.76,0.09,0.94,0.06,0.72,0.14,0.83,0.1,0.79,0.14,0.46,0.06,0.49,0.23,0.98,0.02,0.71,0.23,0.47,0.02
0.84,0.6,0.51,0.2,0.16,0.46,0.31,0.15,0.09,0.3,0.2,0.91,0.09,0.58,0.31,0.93,0.05,0.9,0.09,0.86,0.05,0.47,0.09
0.63,0.54,0.41,0.73,0.11,0.92,0.08,0.66,0.18,0.79,0.13,0.71,0.18,0.28,0.08,0.51,0.21,0.99,0.01,0.73,0.21,0.7,0.01
0.83,0.63,0.52,0.34,0.15,0.63,0.24,0.32,0.1,0.47,0.17,0.9,0.1,0.58,0.24,0.77,0.15,0.91,0.08,0.69,0.15,0.45,0.08
0.78,0.64,0.52,0.34,0.22,0.61,0.34,0.24,0.25,0.42,0.3,0.73,0.25,0.27,0.34,0.82,0.1,0.98,0.02,0.83,0.1,0.74,0.02
0.83,0.64,0.53,0.3,0.18,0.58,0.3,0.25,0.14,0.41,0.22,0.86,0.14,0.48,0.3,0.81,0.12,0.93,0.06,0.76,0.12,0.51,0.06
0.84,0.59,0.5,0.25,0.13,0.56,0.23,0.22,0.06,0.39,0.15,0.94,0.06,0.68,0.23,0.89,0.08,0.89,0.1,0.76,0.08,0.42,0.1
0.78,0.64,0.52,0.32,0.23,0.59,0.36,0.22,0.26,0.4,0.31,0.72,0.26,0.25,0.36,0.86,0.08,0.98,0.02,0.86,0.08,0.77,0.02
0.78,0.56,0.42,0.76,0.06,0.7,0.25,0.35,0.19,0.52,0.22,0.78,0.19,0.39,0.25,0.34,0.46,0.86,0.14,0.39,0.46,0.15,0.14
0.77,0.61,0.47,0.9,0.03,0.9,0.08,0.79,0.05,0.84,0.07,0.93,0.05,0.7,0.08,0.44,0.34,0.9,0.1,0.53,0.34,0.22,0.1
0.78,0.26,0.24,0.29,0.07,0.2,0.4,0.02,0.07,0.11,0.24,0.93,0.07,0.55,0.4,0.46,0.53,0.77,0.22,0.05,0.53,0.21,0.22
