ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.1,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.17,0.0,1.0,0.4,0.17
0.78,0.24,0.25,0.5,0.03,0.54,0.07,0.77,0.0,0.66,0.04,1.0,0.0,0.92,0.07,0.43,0.46,0.82,0.16,0.29,0.46,0.4,0.16
0.8,0.38,0.35,0.12,0.09,0.15,0.25,0.22,0.03,0.18,0.14,0.97,0.03,0.74,0.25,0.52,0.36,0.86,0.13,0.4,0.36,0.46,0.13
0.8,0.41,0.36,0.31,0.08,0.36,0.2,0.6,0.02,0.48,0.11,0.98,0.02,0.77,0.2,0.48,0.4,0.86,0.13,0.38,0.4,0.45,0.13
0.75,0.5,0.33,0.71,0.07,0.8,0.13,0.32,0.2,0.56,0.17,0.77,0.2,0.74,0.13,0.31,0.48,0.86,0.13,0.4,0.48,0.34,0.13
0.77,0.32,0.24,0.59,0.05,0.59,0.14,0.21,0.09,0.4,0.12,0.91,0.09,0.83,0.14,0.36,0.51,0.81,0.17,0.3,0.51,0.34,0.17
0.82,0.56,0.46,0.05,0.2,0.09,0.53,0.04,0.13,0.07,0.33,0.87,0.13,0.44,0.53,0.88,0.08,0.93,0.06,0.82,0.08,0.64,0.06
0.81,0.57,0.46,0.03,0.22,0.06,0.59,0.02,0.16,0.04,0.38,0.84,0.16,0.39,0.59,0.94,0.04,0.94,0.05,0.91,0.04,0.69,0.05
0.79,0.6,0.46,0.1,0.26,0.16,0.62,0.07,0.23,0.12,0.42,0.76,0.23,0.29,0.62,0.8,0.11,0.97,0.02,0.8,0.11,0.81,0.02
0.82,0.51,0.43,0.21,0.12,0.3,0.31,0.29,0.05,0.29,0.18,0.95,0.05,0.64,0.31,0.62,0.27,0.89,0.1,0.5,0.27,0.5,0.1
0.82,0.54,0.46,0.15,0.15,0.24,0.39,0.16,0.08,0.2,0.24,0.92,0.08,0.56,0.39,0.74,0.18,0.91,0.09,0.62,0.18,0.55,0.09
0.78,0.61,0.48,0.06,0.3,0.12,0.73,0.03,0.3,0.07,0.52,0.7,0.3,0.19,0.73,0.95,0.03,0.99,0.01,0.94,0.03,0.9,0.01
0.79,0.61,0.48,0.26,0.21,0.35,0.5,0.23,0.19,0.29,0.34,0.8,0.19,0.32,0.5,0.66,0.19,0.97,0.03,0.69,0.19,0.78,0.03
0.82,0.5,0.43,0.15,0.13,0.25,0.33,0.17,0.06,0.21,0.2,0.94,0.06,0.63,0.33,0.74,0.19,0.89,0.1,0.58,0.19,0.51,0.1
0.82,0.6,0.49,0.04,0.22,0.08,0.59,0.02,0.15,0.05,0.37,0.85,0.15,0.37,0.59,0.87,0.09,0.95,0.04,0.74,0.09,0.72,0.04
