ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.56,0.71,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.5,0.15,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.1,0.0,1.0,0.84,0.1
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.61,0.73,0.25,0.91,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.66,0.64,0.35,0.51,0.2,0.52,0.38,0.23,0.38,0.38,0.38,0.57,0.38,0.36,0.38,0.94,0.05,0.96,0.03,0.83,0.05,0.94,0.03
0.66,0.72,0.3,0.7,0.15,0.0,1.0,0.37,0.61,0.18,0.8,0.03,0.61,0.0,1.0,0.98,0.01,0.0,1.0,0.96,0.01,0.0,1.0
0.49,0.12,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.83,0.1
0.59,0.72,0.21,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.66,0.72,0.3,0.7,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.58,0.47,0.25,0.14,0.32,0.14,0.59,0.03,0.4,0.09,0.49,0.6,0.4,0.35,0.59,0.84,0.14,0.99,0.0,0.45,0.14,0.99,0.0
0.49,0.13,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.83,0.1
0.64,0.64,0.29,0.36,0.31,0.35,0.62,0.1,0.77,0.22,0.7,0.17,0.77,0.07,0.62,0.82,0.14,0.88,0.08,0.58,0.14,0.81,0.08
0.66,0.7,0.32,0.55,0.22,0.56,0.43,0.22,0.74,0.39,0.58,0.07,0.74,0.04,0.43,0.88,0.08,1.0,0.0,0.77,0.08,1.0,0.0
0.59,0.49,0.24,0.06,0.4,0.06,0.8,0.01,0.55,0.03,0.68,0.45,0.55,0.16,0.8,0.8,0.18,0.83,0.11,0.34,0.18,0.78,0.11
0.61,0.73,0.24,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.59,0.51,0.25,0.09,0.39,0.09,0.78,0.02,0.56,0.06,0.67,0.43,0.56,0.16,0.78,0.81,0.16,0.83,0.11,0.42,0.16,0.77,0.11
0.53,0.29,0.19,0.0,0.26,0.01,0.44,0.0,1.0,0.01,0.72,0.0,1.0,0.56,0.44,0.0,1.0,0.9,0.05,0.0,1.0,0.9,0.05
0.48,0.09,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.11,0.0,1.0,0.81,0.11
0.58,0.46,0.24,0.13,0.32,0.12,0.61,0.04,0.38,0.08,0.49,0.61,0.38,0.33,0.61,0.9,0.08,0.98,0.01,0.68,0.08,0.98,0.01
0.56,0.4,0.21,0.03,0.34,0.03,0.62,0.0,1.0,0.01,0.81,0.0,1.0,0.36,0.62,0.0,1.0,0.98,0.01,0.0,1.0,0.98,0.01
0.55,0.34,0.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.02,0.0,1.0,0.96,0.02
0.64,0.65,0.28,0.39,0.3,0.38,0.61,0.1,0.88,0.24,0.74,0.02,0.88,0.01,0.61,0.8,0.16,1.0,0.0,0.57,0.16,1.0,0.0
0.64,0.72,0.29,0.76,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.96,0.01,0.0,1.0
0.61,0.73,0.25,0.92,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.57,0.72,0.18,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.66,0.73,0.31,0.71,0.15,0.72,0.28,0.38,0.6,0.55,0.44,0.04,0.6,0.01,0.28,0.98,0.02,0.87,0.11,0.96,0.02,0.65,0.11
0.67,0.69,0.34,0.51,0.24,0.52,0.46,0.18,0.71,0.35,0.58,0.17,0.71,0.07,0.46,0.87,0.1,0.9,0.07,0.7,0.1,0.8,0.07
0.64,0.73,0.29,0.84,0.08,0.0,1.0,0.59,0.4,0.29,0.7,0.05,0.4,0.0,1.0,0.93,0.04,0.0,1.0,0.89,0.04,0.0,1.0
0.66,0.73,0.32,0.75,0.12,0.76,0.23,0.44,0.51,0.6,0.37,0.14,0.51,0.09,0.23,0.99,0.01,0.97,0.02,0.98,0.01,0.94,0.02
0.54,0.29,0.22,0.14,0.18,0.16,0.3,0.06,0.11,0.11,0.2,0.89,0.11,0.68,0.3,0.96,0.04,0.86,0.08,0.75,0.04,0.86,0.08
