ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.56,0.71,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.51,0.22,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.86,0.08
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.56,0.71,0.13,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.13,0.0,1.0,0.75,0.13,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.67,0.72,0.34,0.7,0.14,0.7,0.28,0.41,0.45,0.55,0.36,0.34,0.45,0.17,0.28,0.99,0.01,0.97,0.02,0.98,0.01,0.94,0.02
0.63,0.73,0.28,0.87,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.52,0.24,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.07,0.0,1.0,0.88,0.07
0.54,0.7,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.62,0.73,0.27,0.89,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.67,0.66,0.34,0.46,0.24,0.46,0.49,0.17,0.56,0.32,0.53,0.37,0.56,0.16,0.49,0.89,0.08,0.92,0.05,0.72,0.08,0.86,0.05
0.53,0.29,0.2,0.03,0.24,0.03,0.4,0.0,1.0,0.01,0.7,0.0,1.0,0.59,0.4,0.0,1.0,0.89,0.06,0.0,1.0,0.9,0.06
0.66,0.7,0.31,0.55,0.22,0.56,0.43,0.21,0.75,0.39,0.59,0.06,0.75,0.04,0.43,0.88,0.09,0.91,0.06,0.76,0.09,0.85,0.06
0.65,0.72,0.3,0.73,0.14,0.0,1.0,0.41,0.59,0.2,0.79,0.01,0.59,0.0,1.0,0.99,0.0,0.0,1.0,0.99,0.0,0.0,1.0
0.63,0.61,0.28,0.28,0.33,0.27,0.69,0.07,0.7,0.17,0.69,0.26,0.7,0.08,0.69,0.83,0.14,0.8,0.14,0.56,0.14,0.68,0.14
0.55,0.71,0.13,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.13,0.0,1.0,0.74,0.13,0.0,1.0
0.65,0.66,0.31,0.43,0.27,0.43,0.55,0.13,0.74,0.28,0.65,0.16,0.74,0.07,0.55,0.84,0.12,0.91,0.06,0.65,0.12,0.85,0.06
0.58,0.47,0.23,0.08,0.37,0.08,0.71,0.01,0.51,0.04,0.61,0.48,0.51,0.24,0.71,0.81,0.17,0.94,0.03,0.39,0.17,0.94,0.03
0.54,0.31,0.21,0.04,0.24,0.05,0.41,0.0,1.0,0.03,0.7,0.0,1.0,0.58,0.41,0.0,1.0,0.9,0.05,0.0,1.0,0.9,0.05
0.68,0.7,0.36,0.58,0.19,0.58,0.39,0.28,0.5,0.43,0.45,0.39,0.5,0.17,0.39,0.95,0.03,0.91,0.06,0.89,0.03,0.83,0.06
0.65,0.65,0.32,0.38,0.28,0.38,0.57,0.11,0.65,0.24,0.61,0.3,0.65,0.12,0.57,0.85,0.12,0.88,0.08,0.61,0.12,0.81,0.08
0.59,0.5,0.24,0.06,0.4,0.06,0.8,0.01,0.56,0.03,0.68,0.44,0.56,0.15,0.8,0.79,0.19,0.82,0.12,0.31,0.19,0.76,0.12
0.66,0.72,0.3,0.71,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.58,0.72,0.19,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.73,0.14,0.0,1.0
0.57,0.71,0.18,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.76,0.11,0.0,1.0
0.63,0.73,0.28,0.84,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.05,0.0,1.0,0.89,0.05,0.0,1.0
0.56,0.71,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.12,0.0,1.0,0.75,0.12,0.0,1.0
0.57,0.72,0.19,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.68,0.69,0.36,0.57,0.19,0.58,0.37,0.26,0.46,0.42,0.42,0.44,0.46,0.24,0.37,0.94,0.04,0.98,0.02,0.85,0.04,0.96,0.02
