ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.03,0.98,0.0,0.35,0.0,0.0,1.0,0.17,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.01,0.06,0.19,0.0,0.52,0.0,0.0,1.0,0.26,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.02,0.08,0.0,0.06,0.01,0.0,1.0,0.03,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.09,0.13,0.94,0.0,0.7,0.02,0.46,0.01,0.58,0.01,0.99,0.01,0.98,0.02,0.48,0.39,0.79,0.19,0.38,0.39,0.35,0.19
0.77,0.05,0.11,0.6,0.0,0.94,0.0,0.74,0.0,0.84,0.0,1.0,0.0,1.0,0.0,0.56,0.36,0.79,0.19,0.35,0.36,0.35,0.19
0.77,0.11,0.16,0.66,0.01,0.97,0.0,0.74,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.56,0.35,0.79,0.19,0.38,0.35,0.35,0.19
0.77,0.05,0.12,0.56,0.0,0.84,0.01,0.94,0.0,0.89,0.01,1.0,0.0,0.99,0.01,0.76,0.21,0.79,0.19,0.41,0.21,0.35,0.19
0.77,0.11,0.16,0.94,0.0,0.68,0.03,0.38,0.01,0.53,0.02,0.99,0.01,0.97,0.03,0.55,0.38,0.79,0.19,0.28,0.38,0.34,0.19
0.78,0.21,0.25,0.42,0.03,0.74,0.03,0.81,0.0,0.78,0.01,1.0,0.0,0.96,0.03,0.64,0.29,0.81,0.18,0.4,0.29,0.36,0.18
0.81,0.46,0.4,0.06,0.13,0.13,0.34,0.06,0.06,0.1,0.2,0.94,0.06,0.64,0.34,0.87,0.1,0.87,0.12,0.75,0.1,0.47,0.12
0.78,0.19,0.24,0.37,0.02,0.85,0.02,0.51,0.01,0.68,0.01,0.99,0.01,0.98,0.02,0.82,0.15,0.8,0.18,0.56,0.15,0.35,0.18
0.81,0.61,0.49,0.03,0.26,0.07,0.67,0.01,0.21,0.04,0.44,0.79,0.21,0.29,0.67,0.79,0.15,0.97,0.03,0.62,0.15,0.78,0.03
0.81,0.63,0.51,0.38,0.16,0.64,0.26,0.35,0.13,0.49,0.2,0.86,0.13,0.51,0.26,0.72,0.17,0.93,0.06,0.7,0.17,0.5,0.06
