ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.94,0.07,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.23,0.01,0.15,0.0,0.79,0.19,0.67,0.25,0.28,0.19,0.5,0.25
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.85,0.92,0.34,0.88,0.06,0.88,0.11,0.78,0.12,0.83,0.11,0.79,0.12,0.44,0.11,0.88,0.12,0.57,0.22,0.28,0.12,0.69,0.22
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.88,0.94,0.36,0.9,0.05,0.92,0.08,0.74,0.18,0.83,0.13,0.65,0.18,0.38,0.08,0.87,0.12,0.59,0.24,0.31,0.12,0.63,0.24
0.76,0.85,0.34,0.76,0.11,0.74,0.21,0.62,0.12,0.68,0.16,0.85,0.12,0.5,0.21,0.92,0.08,0.5,0.21,0.28,0.08,0.74,0.21
0.88,0.93,0.37,0.91,0.05,0.93,0.07,0.72,0.18,0.82,0.12,0.67,0.18,0.47,0.07,0.88,0.11,0.54,0.28,0.32,0.11,0.58,0.28
0.89,0.94,0.33,0.93,0.04,0.94,0.06,0.78,0.17,0.86,0.12,0.6,0.17,0.38,0.06,0.86,0.13,0.59,0.26,0.31,0.13,0.59,0.26
0.89,0.94,0.36,0.91,0.04,0.93,0.06,0.74,0.17,0.83,0.12,0.65,0.17,0.43,0.06,0.88,0.12,0.56,0.27,0.31,0.12,0.58,0.27
0.89,0.94,0.35,0.92,0.04,0.94,0.06,0.82,0.12,0.88,0.09,0.72,0.12,0.42,0.06,0.86,0.13,0.61,0.24,0.29,0.13,0.62,0.24
0.89,0.94,0.06,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.15,0.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.95,0.22,0.98,0.01,0.99,0.01,0.94,0.06,0.96,0.03,0.53,0.06,0.15,0.01,0.81,0.18,0.92,0.06,0.28,0.18,0.83,0.06
0.88,0.93,0.37,0.91,0.04,0.93,0.06,0.75,0.15,0.84,0.1,0.72,0.15,0.5,0.06,0.88,0.11,0.54,0.28,0.31,0.11,0.58,0.28
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.95,0.3,0.95,0.02,0.96,0.04,0.85,0.13,0.91,0.09,0.54,0.13,0.3,0.04,0.84,0.15,0.67,0.22,0.3,0.15,0.6,0.22
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.89,0.94,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.94,0.09,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.69,0.01,0.08,0.0,0.79,0.19,0.8,0.15,0.28,0.19,0.62,0.15
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.89,0.94,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
