ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.46,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.82,0.09
0.56,0.72,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.78,0.1,0.0,1.0
0.54,0.46,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.19,0.0,1.0,0.64,0.19
0.57,0.55,0.17,0.21,0.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.16,0.0,1.0,0.59,0.16,0.0,1.0
0.65,0.73,0.28,0.78,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.46,0.06,0.07,0.1,0.04,0.15,0.05,0.0,1.0,0.07,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.58,0.72,0.14,0.99,0.01,0.0,1.0,0.96,0.04,0.48,0.52,0.55,0.04,0.0,1.0,0.83,0.11,0.0,1.0,0.77,0.11,0.0,1.0
0.65,0.67,0.3,0.85,0.05,0.74,0.19,0.73,0.1,0.73,0.15,0.86,0.1,0.6,0.19,0.88,0.09,0.71,0.19,0.72,0.09,0.63,0.19
0.57,0.54,0.19,0.17,0.4,0.14,0.83,0.04,0.84,0.09,0.83,0.13,0.84,0.04,0.83,0.8,0.16,0.72,0.2,0.54,0.16,0.6,0.2
0.63,0.65,0.26,0.47,0.26,0.43,0.56,0.17,0.75,0.3,0.66,0.11,0.75,0.04,0.56,0.86,0.1,0.82,0.13,0.72,0.1,0.7,0.13
0.66,0.73,0.3,0.73,0.13,0.74,0.26,0.41,0.56,0.57,0.41,0.1,0.56,0.07,0.26,0.95,0.04,0.96,0.03,0.9,0.04,0.92,0.03
0.56,0.53,0.15,0.15,0.42,0.12,0.87,0.04,0.94,0.08,0.91,0.02,0.94,0.01,0.87,0.8,0.16,0.99,0.0,0.57,0.16,0.99,0.0
0.61,0.74,0.24,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.05,0.0,1.0,0.87,0.05,0.0,1.0
0.65,0.7,0.29,0.6,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.09,0.0,1.0,0.76,0.09,0.0,1.0
0.66,0.69,0.32,0.59,0.19,0.57,0.4,0.29,0.53,0.43,0.47,0.32,0.53,0.14,0.4,0.93,0.05,0.88,0.08,0.83,0.05,0.79,0.08
0.67,0.72,0.32,0.9,0.04,0.91,0.07,0.82,0.1,0.86,0.09,0.83,0.1,0.72,0.07,0.9,0.07,0.9,0.07,0.8,0.07,0.83,0.07
0.58,0.53,0.2,0.16,0.39,0.13,0.81,0.05,0.71,0.09,0.76,0.26,0.71,0.08,0.81,0.85,0.11,0.73,0.19,0.65,0.11,0.62,0.19
0.66,0.72,0.3,0.69,0.15,0.68,0.31,0.36,0.58,0.52,0.44,0.14,0.58,0.08,0.31,0.93,0.05,0.98,0.02,0.87,0.05,0.95,0.02
0.59,0.5,0.26,0.95,0.01,0.81,0.08,0.97,0.0,0.89,0.04,0.99,0.0,0.89,0.08,0.96,0.03,0.75,0.14,0.87,0.03,0.75,0.14
0.56,0.47,0.19,0.08,0.4,0.06,0.81,0.02,0.62,0.04,0.72,0.37,0.62,0.14,0.81,0.87,0.1,0.79,0.13,0.66,0.1,0.75,0.13
0.65,0.67,0.31,0.96,0.01,0.88,0.08,0.9,0.03,0.89,0.06,0.95,0.03,0.8,0.08,0.89,0.08,0.77,0.15,0.74,0.08,0.7,0.15
0.59,0.58,0.21,0.26,0.36,0.24,0.74,0.06,0.89,0.15,0.81,0.06,0.89,0.03,0.74,0.77,0.19,0.89,0.07,0.49,0.19,0.86,0.07
0.55,0.49,0.14,0.08,0.45,0.06,0.91,0.02,0.9,0.04,0.91,0.09,0.9,0.03,0.91,0.81,0.15,0.79,0.13,0.59,0.15,0.75,0.13
0.68,0.72,0.34,0.95,0.02,0.99,0.01,0.97,0.01,0.98,0.01,0.98,0.01,0.96,0.01,0.88,0.09,0.86,0.1,0.74,0.09,0.77,0.1
0.62,0.58,0.29,0.37,0.26,0.33,0.55,0.14,0.45,0.24,0.5,0.51,0.45,0.24,0.55,0.91,0.08,0.88,0.08,0.73,0.08,0.83,0.08
0.6,0.71,0.17,0.75,0.12,0.68,0.32,0.45,0.48,0.57,0.4,0.23,0.48,0.06,0.32,0.74,0.19,0.6,0.35,0.57,0.19,0.26,0.35
0.67,0.71,0.34,0.64,0.17,0.64,0.34,0.32,0.52,0.48,0.43,0.32,0.52,0.16,0.34,0.93,0.05,0.91,0.06,0.84,0.05,0.84,0.06
0.59,0.51,0.24,0.39,0.17,0.27,0.39,0.35,0.14,0.31,0.27,0.85,0.14,0.54,0.39,0.95,0.04,0.64,0.22,0.86,0.04,0.64,0.22
0.56,0.62,0.09,0.23,0.36,0.14,0.82,0.12,0.66,0.13,0.74,0.28,0.66,0.05,0.82,0.81,0.14,0.45,0.46,0.66,0.14,0.24,0.46
0.68,0.7,0.36,0.68,0.13,0.68,0.26,0.42,0.3,0.55,0.28,0.61,0.3,0.39,0.26,0.99,0.01,1.0,0.0,0.96,0.01,1.0,0.0
0.67,0.74,0.32,0.98,0.01,0.95,0.04,0.89,0.07,0.92,0.06,0.85,0.07,0.74,0.04,0.85,0.11,0.84,0.12,0.71,0.11,0.67,0.12
0.6,0.6,0.21,0.31,0.26,0.21,0.61,0.2,0.34,0.21,0.47,0.63,0.34,0.27,0.61,0.88,0.09,0.56,0.31,0.73,0.09,0.5,0.31
0.59,0.67,0.15,0.49,0.24,0.38,0.6,0.24,0.57,0.31,0.58,0.3,0.57,0.07,0.6,0.75,0.19,0.51,0.41,0.54,0.19,0.27,0.41
0.68,0.71,0.36,0.7,0.13,0.7,0.26,0.43,0.35,0.56,0.3,0.53,0.35,0.32,0.26,0.98,0.01,0.97,0.02,0.96,0.01,0.95,0.02
0.67,0.74,0.32,1.0,0.0,0.96,0.03,0.97,0.02,0.96,0.03,0.96,0.02,0.79,0.03,0.87,0.09,0.82,0.13,0.75,0.09,0.65,0.13
0.64,0.67,0.27,0.67,0.13,0.55,0.36,0.44,0.26,0.49,0.31,0.67,0.26,0.36,0.36,0.83,0.13,0.65,0.25,0.62,0.13,0.54,0.25
