ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.07,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.89,0.94,0.22,0.98,0.01,0.98,0.02,0.96,0.04,0.97,0.03,0.73,0.04,0.22,0.02,0.78,0.21,0.84,0.11,0.26,0.21,0.76,0.11
0.88,0.93,0.33,0.92,0.04,0.93,0.07,0.85,0.11,0.89,0.09,0.71,0.11,0.34,0.07,0.82,0.17,0.64,0.22,0.26,0.17,0.64,0.22
0.87,0.92,0.35,0.87,0.06,0.86,0.13,0.8,0.12,0.83,0.12,0.76,0.12,0.32,0.13,0.83,0.16,0.65,0.19,0.25,0.16,0.71,0.19
0.88,0.93,0.34,0.89,0.05,0.88,0.11,0.79,0.15,0.83,0.13,0.68,0.15,0.29,0.11,0.83,0.16,0.66,0.19,0.27,0.16,0.7,0.19
0.88,0.93,0.35,0.9,0.05,0.9,0.1,0.8,0.14,0.85,0.12,0.68,0.14,0.3,0.1,0.83,0.16,0.65,0.2,0.27,0.16,0.67,0.2
0.88,0.93,0.35,0.9,0.05,0.9,0.1,0.8,0.14,0.85,0.12,0.7,0.14,0.32,0.1,0.83,0.16,0.65,0.21,0.27,0.16,0.67,0.21
0.87,0.93,0.36,0.89,0.05,0.89,0.1,0.79,0.13,0.84,0.12,0.74,0.13,0.38,0.1,0.84,0.15,0.6,0.23,0.26,0.15,0.65,0.23
0.88,0.94,0.36,0.92,0.04,0.93,0.07,0.87,0.09,0.9,0.08,0.79,0.09,0.36,0.07,0.82,0.17,0.66,0.21,0.25,0.17,0.65,0.21
0.89,0.94,0.28,0.96,0.02,0.97,0.03,0.89,0.09,0.93,0.06,0.6,0.09,0.26,0.03,0.8,0.19,0.72,0.19,0.27,0.19,0.62,0.19
0.89,0.94,0.24,0.96,0.02,0.96,0.04,0.88,0.11,0.92,0.07,0.38,0.11,0.1,0.04,0.79,0.2,0.89,0.07,0.27,0.2,0.82,0.07
0.89,0.94,0.26,0.95,0.02,0.96,0.04,0.84,0.15,0.9,0.1,0.34,0.15,0.1,0.04,0.8,0.19,0.85,0.1,0.28,0.19,0.76,0.1
0.89,0.94,0.25,0.96,0.02,0.96,0.04,0.86,0.13,0.91,0.09,0.33,0.13,0.08,0.04,0.79,0.19,0.94,0.04,0.28,0.19,0.89,0.04
0.89,0.94,0.23,0.96,0.02,0.97,0.03,0.87,0.13,0.92,0.08,0.26,0.13,0.04,0.03,0.79,0.2,0.92,0.06,0.28,0.2,0.8,0.06
0.89,0.94,0.23,0.96,0.02,0.97,0.03,0.86,0.14,0.92,0.09,0.21,0.14,0.04,0.03,0.79,0.2,0.97,0.02,0.28,0.2,0.93,0.02
0.89,0.94,0.21,0.97,0.02,0.97,0.03,0.88,0.12,0.93,0.07,0.2,0.12,0.02,0.03,0.78,0.2,0.82,0.15,0.28,0.2,0.58,0.15
0.89,0.94,0.21,0.98,0.01,0.0,1.0,0.91,0.09,0.46,0.55,0.22,0.09,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.21,0.98,0.01,0.0,1.0,0.92,0.08,0.46,0.54,0.24,0.08,0.0,1.0,0.78,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.21,0.98,0.01,0.0,1.0,0.92,0.08,0.46,0.54,0.25,0.08,0.0,1.0,0.78,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.21,0.98,0.01,0.0,1.0,0.91,0.09,0.46,0.55,0.22,0.09,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.21,0.97,0.01,0.98,0.02,0.9,0.1,0.94,0.06,0.25,0.1,0.04,0.02,0.78,0.2,0.95,0.04,0.27,0.2,0.86,0.04
0.89,0.94,0.2,0.98,0.01,0.98,0.02,0.91,0.08,0.95,0.05,0.28,0.08,0.05,0.02,0.78,0.21,0.97,0.02,0.27,0.21,0.92,0.02
0.89,0.94,0.21,0.98,0.01,0.98,0.02,0.91,0.09,0.95,0.06,0.27,0.09,0.05,0.02,0.78,0.2,0.98,0.01,0.27,0.2,0.94,0.01
0.89,0.94,0.22,0.97,0.01,0.98,0.02,0.9,0.1,0.94,0.06,0.27,0.1,0.07,0.02,0.78,0.2,0.94,0.04,0.27,0.2,0.85,0.04
0.89,0.94,0.22,0.97,0.02,0.97,0.03,0.89,0.11,0.93,0.07,0.27,0.11,0.05,0.03,0.78,0.2,1.0,0.0,0.27,0.2,1.0,0.0
0.89,0.94,0.23,0.97,0.02,0.97,0.03,0.89,0.11,0.93,0.07,0.32,0.11,0.06,0.03,0.78,0.2,0.99,0.01,0.27,0.2,0.98,0.01
0.89,0.94,0.23,0.97,0.02,0.97,0.03,0.89,0.1,0.93,0.07,0.33,0.1,0.06,0.03,0.78,0.2,0.95,0.03,0.27,0.2,0.9,0.03
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.89,0.1,0.94,0.06,0.28,0.1,0.07,0.02,0.78,0.2,0.92,0.06,0.28,0.2,0.8,0.06
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.89,0.11,0.94,0.07,0.27,0.11,0.07,0.02,0.78,0.2,0.93,0.05,0.28,0.2,0.84,0.05
0.89,0.94,0.22,0.97,0.02,0.97,0.03,0.89,0.1,0.93,0.07,0.28,0.1,0.06,0.03,0.78,0.2,0.99,0.01,0.27,0.2,0.97,0.01
0.89,0.94,0.23,0.97,0.02,0.97,0.03,0.89,0.1,0.93,0.07,0.33,0.1,0.07,0.03,0.78,0.2,0.98,0.01,0.27,0.2,0.96,0.01
0.89,0.94,0.25,0.97,0.02,0.97,0.03,0.87,0.12,0.92,0.07,0.32,0.12,0.08,0.03,0.79,0.2,0.93,0.05,0.28,0.2,0.83,0.05
0.89,0.94,0.24,0.97,0.02,0.98,0.02,0.89,0.1,0.94,0.06,0.33,0.1,0.07,0.02,0.78,0.2,0.96,0.03,0.27,0.2,0.91,0.03
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.89,0.11,0.94,0.07,0.27,0.11,0.05,0.02,0.78,0.2,0.99,0.0,0.28,0.2,0.98,0.0
0.89,0.94,0.22,0.97,0.01,0.98,0.02,0.9,0.1,0.94,0.06,0.27,0.1,0.06,0.02,0.78,0.2,0.97,0.02,0.27,0.2,0.92,0.02
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.88,0.11,0.93,0.07,0.24,0.11,0.04,0.02,0.79,0.2,0.98,0.01,0.28,0.2,0.95,0.01
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.88,0.11,0.93,0.07,0.24,0.11,0.04,0.02,0.79,0.2,0.96,0.03,0.28,0.2,0.88,0.03
0.89,0.94,0.23,0.97,0.02,0.97,0.03,0.87,0.13,0.92,0.08,0.21,0.13,0.01,0.03,0.79,0.2,0.78,0.2,0.28,0.2,0.34,0.2
0.89,0.94,0.23,0.96,0.02,0.0,1.0,0.85,0.15,0.42,0.57,0.13,0.15,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.89,0.94,0.22,0.97,0.02,0.0,1.0,0.87,0.13,0.43,0.56,0.12,0.13,0.0,1.0,0.79,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.21,0.97,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.14,0.11,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.21,0.97,0.01,0.0,1.0,0.88,0.12,0.44,0.56,0.11,0.12,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.2,0.97,0.01,0.0,1.0,0.87,0.13,0.43,0.56,0.05,0.13,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.2,0.96,0.02,0.0,1.0,0.85,0.15,0.42,0.57,0.05,0.15,0.0,1.0,0.79,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.2,0.97,0.02,0.0,1.0,0.85,0.15,0.42,0.57,0.02,0.15,0.0,1.0,0.79,0.2,0.0,1.0,0.29,0.2,0.0,1.0
0.89,0.94,0.2,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.19,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
