ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.49,0.2,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.57,0.48,0.21,0.09,0.38,0.08,0.75,0.01,0.56,0.04,0.66,0.44,0.56,0.19,0.75,0.78,0.2,0.83,0.1,0.32,0.2,0.8,0.1
0.64,0.7,0.27,0.69,0.15,0.66,0.33,0.39,0.52,0.53,0.43,0.21,0.52,0.12,0.33,0.97,0.02,0.96,0.03,0.94,0.02,0.93,0.03
0.66,0.72,0.3,0.86,0.06,0.84,0.14,0.77,0.13,0.8,0.14,0.76,0.13,0.5,0.14,0.9,0.07,1.0,0.0,0.8,0.07,1.0,0.0
0.64,0.73,0.27,0.94,0.03,0.92,0.07,0.94,0.04,0.93,0.06,0.9,0.04,0.62,0.07,0.86,0.1,0.99,0.01,0.75,0.1,0.98,0.01
0.63,0.73,0.24,0.9,0.05,0.91,0.09,0.74,0.23,0.82,0.16,0.35,0.23,0.34,0.09,0.92,0.05,0.88,0.08,0.88,0.05,0.78,0.08
0.59,0.73,0.18,0.96,0.02,0.95,0.04,0.87,0.12,0.91,0.08,0.44,0.12,0.27,0.04,0.82,0.12,0.81,0.16,0.74,0.12,0.5,0.16
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.66,0.7,0.32,0.66,0.15,0.63,0.33,0.39,0.42,0.51,0.38,0.43,0.42,0.22,0.33,0.98,0.02,0.91,0.06,0.95,0.02,0.85,0.06
0.65,0.73,0.28,0.99,0.01,1.0,0.0,0.96,0.02,0.98,0.01,0.94,0.02,0.99,0.0,0.85,0.1,0.9,0.07,0.74,0.1,0.79,0.07
0.62,0.55,0.32,0.74,0.07,0.85,0.07,0.44,0.12,0.65,0.1,0.86,0.12,0.88,0.07,0.95,0.04,0.81,0.11,0.83,0.04,0.8,0.11
0.64,0.64,0.3,0.39,0.28,0.37,0.58,0.11,0.66,0.24,0.62,0.29,0.66,0.11,0.58,0.82,0.15,0.82,0.12,0.54,0.15,0.71,0.12
0.64,0.66,0.27,0.48,0.25,0.45,0.52,0.17,0.72,0.31,0.62,0.15,0.72,0.08,0.52,0.85,0.12,0.91,0.06,0.67,0.12,0.87,0.06
0.64,0.67,0.28,0.53,0.23,0.51,0.47,0.21,0.7,0.36,0.58,0.15,0.7,0.09,0.47,0.86,0.1,0.97,0.02,0.72,0.1,0.95,0.02
0.66,0.7,0.31,0.65,0.16,0.63,0.35,0.35,0.51,0.49,0.43,0.31,0.51,0.16,0.35,0.94,0.04,0.91,0.06,0.88,0.04,0.85,0.06
0.64,0.73,0.26,0.88,0.06,0.89,0.1,0.67,0.3,0.78,0.2,0.24,0.3,0.25,0.1,0.95,0.03,0.86,0.1,0.92,0.03,0.74,0.1
0.62,0.62,0.25,0.36,0.31,0.34,0.62,0.09,0.81,0.22,0.72,0.12,0.81,0.07,0.62,0.78,0.17,0.98,0.01,0.52,0.17,0.98,0.01
0.58,0.56,0.18,0.19,0.4,0.17,0.81,0.04,0.92,0.11,0.86,0.05,0.92,0.02,0.81,0.74,0.22,0.84,0.1,0.41,0.22,0.8,0.1
0.64,0.67,0.28,0.48,0.25,0.46,0.52,0.16,0.77,0.31,0.65,0.1,0.77,0.05,0.52,0.83,0.13,0.9,0.06,0.64,0.13,0.85,0.06
0.66,0.72,0.3,0.77,0.11,0.76,0.22,0.51,0.39,0.64,0.3,0.35,0.39,0.21,0.22,1.0,0.0,0.98,0.02,0.99,0.0,0.96,0.02
