ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.49,0.21,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.57,0.48,0.21,0.09,0.38,0.08,0.75,0.01,0.56,0.04,0.66,0.44,0.56,0.2,0.75,0.78,0.2,0.84,0.09,0.32,0.2,0.81,0.09
0.65,0.7,0.27,0.69,0.15,0.66,0.32,0.39,0.52,0.53,0.42,0.21,0.52,0.12,0.32,0.97,0.02,0.96,0.02,0.93,0.02,0.93,0.02
0.66,0.72,0.3,0.87,0.06,0.84,0.14,0.77,0.13,0.8,0.14,0.76,0.13,0.51,0.14,0.9,0.07,0.99,0.0,0.8,0.07,0.99,0.0
0.65,0.73,0.27,0.94,0.02,0.93,0.06,0.94,0.04,0.94,0.05,0.91,0.04,0.63,0.06,0.86,0.1,0.98,0.01,0.76,0.1,0.97,0.01
0.63,0.73,0.24,0.9,0.05,0.91,0.09,0.74,0.23,0.82,0.16,0.35,0.23,0.34,0.09,0.92,0.05,0.88,0.08,0.88,0.05,0.78,0.08
0.59,0.73,0.18,0.96,0.02,0.95,0.04,0.87,0.12,0.91,0.08,0.43,0.12,0.27,0.04,0.82,0.12,0.81,0.16,0.73,0.12,0.51,0.16
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.66,0.69,0.31,0.65,0.15,0.62,0.34,0.39,0.4,0.51,0.37,0.46,0.4,0.23,0.34,0.99,0.01,0.91,0.06,0.97,0.01,0.85,0.06
0.65,0.73,0.29,0.99,0.01,0.99,0.0,0.96,0.02,0.97,0.01,0.94,0.02,0.96,0.0,0.85,0.1,0.9,0.07,0.74,0.1,0.81,0.07
0.62,0.55,0.32,0.72,0.08,0.82,0.08,0.4,0.13,0.61,0.11,0.85,0.13,0.86,0.08,0.94,0.05,0.82,0.11,0.78,0.05,0.8,0.11
0.64,0.64,0.29,0.39,0.29,0.37,0.59,0.11,0.68,0.24,0.64,0.26,0.68,0.09,0.59,0.82,0.15,0.8,0.14,0.54,0.15,0.68,0.14
0.64,0.66,0.28,0.48,0.25,0.46,0.51,0.17,0.73,0.32,0.62,0.15,0.73,0.08,0.51,0.84,0.12,0.93,0.04,0.67,0.12,0.9,0.04
0.64,0.68,0.28,0.54,0.22,0.52,0.46,0.22,0.69,0.37,0.57,0.15,0.69,0.08,0.46,0.87,0.09,0.94,0.04,0.73,0.09,0.91,0.04
0.66,0.71,0.31,0.67,0.15,0.65,0.33,0.37,0.48,0.51,0.41,0.33,0.48,0.17,0.33,0.96,0.03,0.91,0.06,0.91,0.03,0.84,0.06
0.64,0.74,0.26,0.89,0.05,0.91,0.09,0.7,0.27,0.8,0.18,0.27,0.27,0.28,0.09,0.94,0.04,0.87,0.1,0.91,0.04,0.73,0.1
0.62,0.62,0.25,0.36,0.31,0.34,0.63,0.09,0.8,0.22,0.72,0.12,0.8,0.07,0.63,0.79,0.17,0.96,0.03,0.52,0.17,0.94,0.03
0.58,0.56,0.18,0.19,0.4,0.17,0.81,0.04,0.92,0.11,0.86,0.05,0.92,0.02,0.81,0.75,0.22,0.84,0.1,0.42,0.22,0.8,0.1
0.64,0.67,0.27,0.5,0.24,0.47,0.51,0.19,0.73,0.33,0.62,0.12,0.73,0.06,0.51,0.86,0.11,0.88,0.08,0.7,0.11,0.8,0.08
0.66,0.72,0.3,0.81,0.09,0.79,0.19,0.6,0.3,0.7,0.24,0.45,0.3,0.26,0.19,0.96,0.03,0.97,0.02,0.92,0.03,0.93,0.02
