ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.55,0.71,-0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.59,0.73,0.17,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.56,0.71,0.04,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.11,0.0,1.0,0.76,0.11,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.63,0.64,0.27,0.43,0.27,0.39,0.58,0.14,0.72,0.27,0.65,0.18,0.72,0.07,0.58,0.84,0.12,0.81,0.13,0.65,0.12,0.7,0.13
0.57,0.47,0.22,0.1,0.36,0.1,0.71,0.01,0.5,0.06,0.6,0.5,0.5,0.23,0.71,0.77,0.22,0.85,0.09,0.21,0.22,0.83,0.09
0.66,0.73,0.3,0.82,0.08,0.81,0.18,0.63,0.27,0.72,0.23,0.51,0.27,0.3,0.18,0.95,0.04,0.97,0.02,0.9,0.04,0.93,0.02
0.66,0.68,0.32,0.77,0.09,0.75,0.2,0.61,0.18,0.68,0.19,0.74,0.18,0.53,0.2,0.94,0.04,0.97,0.02,0.86,0.04,0.96,0.02
0.56,0.72,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.6,0.73,0.2,0.97,0.02,0.99,0.01,0.89,0.1,0.94,0.06,0.43,0.1,0.66,0.01,0.88,0.08,0.79,0.17,0.83,0.08,0.54,0.17
0.64,0.66,0.28,0.43,0.28,0.42,0.57,0.12,0.8,0.27,0.69,0.1,0.8,0.04,0.57,0.8,0.16,0.87,0.09,0.56,0.16,0.79,0.09
0.55,0.5,0.15,0.05,0.46,0.05,0.93,0.0,0.9,0.03,0.92,0.09,0.9,0.02,0.93,0.67,0.31,0.69,0.22,0.13,0.31,0.56,0.22
0.65,0.72,0.28,0.72,0.14,0.7,0.29,0.4,0.57,0.55,0.43,0.07,0.57,0.04,0.29,0.95,0.03,0.93,0.05,0.91,0.03,0.86,0.05
0.56,0.52,0.15,0.09,0.45,0.09,0.89,0.01,0.95,0.05,0.92,0.04,0.95,0.03,0.89,0.68,0.3,0.93,0.04,0.21,0.3,0.92,0.04
0.62,0.63,0.25,0.35,0.32,0.34,0.65,0.08,0.88,0.21,0.77,0.05,0.88,0.02,0.65,0.76,0.2,0.88,0.08,0.46,0.2,0.83,0.08
0.59,0.58,0.19,0.21,0.39,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.25,0.0,1.0,0.33,0.25,0.0,1.0
0.63,0.74,0.26,0.89,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.93,0.03,0.0,1.0
0.64,0.71,0.27,0.7,0.15,0.0,1.0,0.38,0.61,0.19,0.8,0.02,0.61,0.0,1.0,0.94,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.55,0.51,0.14,0.07,0.46,0.0,1.0,0.01,0.98,0.01,0.99,0.01,0.98,0.0,1.0,0.67,0.31,0.0,1.0,0.18,0.31,0.0,1.0
0.53,0.48,0.1,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
