ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.53,0.38,0.16,0.01,0.36,0.01,0.66,0.0,1.0,0.01,0.83,0.0,1.0,0.34,0.66,0.0,1.0,0.95,0.03,0.0,1.0,0.95,0.03
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.59,0.53,0.23,0.16,0.38,0.14,0.78,0.03,0.65,0.09,0.72,0.33,0.65,0.11,0.78,0.8,0.17,0.75,0.17,0.46,0.17,0.66,0.17
0.64,0.72,0.25,0.78,0.11,0.77,0.23,0.51,0.46,0.64,0.35,0.13,0.46,0.12,0.23,1.0,0.0,0.89,0.07,1.0,0.0,0.82,0.07
0.65,0.73,0.27,0.91,0.04,0.9,0.09,0.85,0.1,0.88,0.1,0.77,0.1,0.52,0.09,0.88,0.08,0.99,0.01,0.79,0.08,0.98,0.01
0.63,0.73,0.25,0.98,0.01,0.99,0.01,0.98,0.01,0.98,0.01,0.94,0.01,0.85,0.01,0.86,0.1,0.91,0.06,0.77,0.1,0.8,0.06
0.61,0.73,0.23,0.95,0.03,0.97,0.03,0.83,0.16,0.9,0.1,0.36,0.16,0.54,0.03,0.9,0.06,0.78,0.17,0.86,0.06,0.57,0.17
0.57,0.72,0.11,0.95,0.03,0.0,1.0,0.83,0.17,0.41,0.58,0.11,0.17,0.0,1.0,0.8,0.13,0.0,1.0,0.73,0.13,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.66,0.71,0.31,0.76,0.11,0.73,0.24,0.54,0.32,0.64,0.28,0.5,0.32,0.27,0.24,0.97,0.02,0.94,0.04,0.93,0.02,0.89,0.04
0.63,0.73,0.25,0.97,0.01,0.95,0.05,0.88,0.09,0.92,0.07,0.74,0.09,0.62,0.05,0.83,0.11,0.84,0.12,0.73,0.11,0.66,0.12
0.63,0.59,0.29,0.86,0.04,0.91,0.05,0.78,0.06,0.84,0.06,0.93,0.06,0.91,0.05,0.94,0.05,0.83,0.1,0.83,0.05,0.81,0.1
0.65,0.67,0.3,0.49,0.24,0.47,0.5,0.19,0.63,0.33,0.56,0.26,0.63,0.1,0.5,0.88,0.09,0.83,0.12,0.72,0.09,0.72,0.12
0.64,0.68,0.28,0.58,0.2,0.56,0.42,0.26,0.65,0.41,0.54,0.15,0.65,0.1,0.42,0.89,0.08,0.98,0.01,0.79,0.08,0.98,0.01
0.65,0.7,0.28,0.63,0.18,0.61,0.38,0.31,0.62,0.46,0.5,0.14,0.62,0.08,0.38,0.92,0.06,0.96,0.02,0.84,0.06,0.94,0.02
0.66,0.72,0.3,0.75,0.12,0.74,0.24,0.49,0.4,0.61,0.32,0.34,0.4,0.2,0.24,1.0,0.0,0.96,0.02,1.0,0.0,0.93,0.02
0.61,0.73,0.22,0.95,0.03,0.96,0.04,0.84,0.14,0.9,0.09,0.38,0.14,0.36,0.04,0.89,0.07,0.91,0.07,0.84,0.07,0.77,0.07
0.63,0.65,0.27,0.44,0.27,0.42,0.57,0.14,0.78,0.28,0.68,0.11,0.78,0.04,0.57,0.82,0.14,0.84,0.11,0.61,0.14,0.75,0.11
0.62,0.62,0.24,0.32,0.34,0.31,0.69,0.06,0.91,0.18,0.8,0.03,0.91,0.01,0.69,0.74,0.22,0.78,0.16,0.42,0.22,0.64,0.16
0.65,0.69,0.28,0.59,0.2,0.57,0.42,0.26,0.71,0.41,0.56,0.06,0.71,0.04,0.42,0.88,0.08,0.96,0.02,0.78,0.08,0.94,0.02
0.64,0.73,0.27,0.87,0.06,0.87,0.13,0.67,0.27,0.77,0.2,0.36,0.27,0.28,0.13,0.94,0.04,0.95,0.04,0.9,0.04,0.89,0.04
