ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.64,0.71,0.25,0.83,0.08,0.8,0.18,0.65,0.26,0.73,0.22,0.49,0.26,0.33,0.18,0.93,0.05,1.0,0.0,0.87,0.05,1.0,0.0
0.65,0.72,0.28,0.86,0.06,0.84,0.15,0.76,0.15,0.8,0.15,0.71,0.15,0.44,0.15,0.9,0.07,0.98,0.01,0.81,0.07,0.96,0.01
0.65,0.72,0.28,0.9,0.05,0.87,0.11,0.83,0.11,0.85,0.11,0.76,0.11,0.47,0.11,0.88,0.08,0.98,0.01,0.79,0.08,0.97,0.01
0.63,0.74,0.26,0.94,0.03,0.95,0.04,0.83,0.14,0.89,0.09,0.56,0.14,0.55,0.04,0.9,0.07,0.89,0.08,0.84,0.07,0.75,0.08
0.59,0.73,0.17,0.98,0.01,1.0,0.0,0.94,0.06,0.97,0.03,0.49,0.06,0.9,0.0,0.86,0.09,0.77,0.19,0.81,0.09,0.47,0.19
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.62,0.58,0.29,0.92,0.02,0.99,0.0,0.85,0.03,0.92,0.01,0.96,0.03,0.99,0.0,0.94,0.05,0.8,0.12,0.83,0.05,0.78,0.12
0.64,0.74,0.27,0.96,0.02,0.97,0.03,0.92,0.06,0.95,0.04,0.8,0.06,0.69,0.03,0.88,0.08,0.93,0.05,0.8,0.08,0.82,0.05
0.51,0.26,0.19,0.49,0.06,0.34,0.13,0.98,0.0,0.66,0.07,1.0,0.0,0.86,0.13,0.88,0.1,0.73,0.14,0.59,0.1,0.77,0.14
0.63,0.57,0.33,0.64,0.11,0.7,0.16,0.34,0.18,0.52,0.17,0.8,0.18,0.73,0.16,0.94,0.05,0.86,0.08,0.79,0.05,0.84,0.08
0.66,0.69,0.32,0.81,0.08,0.8,0.15,0.65,0.17,0.73,0.16,0.75,0.17,0.59,0.15,0.94,0.04,0.93,0.04,0.87,0.04,0.9,0.04
0.66,0.7,0.31,0.82,0.08,0.81,0.15,0.66,0.18,0.74,0.16,0.72,0.18,0.56,0.15,0.94,0.04,0.94,0.04,0.87,0.04,0.91,0.04
0.66,0.72,0.3,0.87,0.06,0.86,0.13,0.73,0.17,0.79,0.15,0.68,0.17,0.49,0.13,0.92,0.06,0.97,0.02,0.84,0.06,0.94,0.02
0.61,0.73,0.21,0.95,0.02,0.97,0.03,0.85,0.14,0.91,0.09,0.41,0.14,0.6,0.03,0.9,0.07,0.78,0.17,0.85,0.07,0.58,0.17
0.56,0.42,0.23,0.11,0.3,0.11,0.57,0.02,0.33,0.07,0.45,0.67,0.33,0.39,0.57,0.84,0.15,0.94,0.03,0.39,0.15,0.94,0.03
0.58,0.5,0.21,0.1,0.4,0.09,0.81,0.01,0.63,0.05,0.72,0.36,0.63,0.12,0.81,0.76,0.22,0.76,0.16,0.27,0.22,0.69,0.16
0.64,0.67,0.27,0.51,0.24,0.48,0.51,0.2,0.73,0.34,0.62,0.12,0.73,0.05,0.51,0.87,0.1,0.86,0.1,0.73,0.1,0.77,0.1
0.64,0.72,0.26,0.77,0.11,0.75,0.24,0.5,0.47,0.62,0.35,0.12,0.47,0.06,0.24,1.0,0.0,0.92,0.06,1.0,0.0,0.83,0.06
