ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.1,0.0,1.0,0.84,0.1
0.64,0.71,0.26,0.82,0.08,0.79,0.19,0.64,0.27,0.72,0.23,0.48,0.27,0.32,0.19,0.93,0.04,1.0,0.0,0.88,0.04,1.0,0.0
0.65,0.72,0.28,0.86,0.06,0.84,0.15,0.75,0.16,0.79,0.15,0.69,0.16,0.44,0.15,0.9,0.07,0.99,0.01,0.81,0.07,0.97,0.01
0.65,0.72,0.28,0.89,0.05,0.86,0.12,0.81,0.12,0.83,0.12,0.74,0.12,0.46,0.12,0.88,0.08,0.98,0.01,0.79,0.08,0.96,0.01
0.63,0.73,0.25,0.93,0.03,0.95,0.05,0.82,0.15,0.89,0.1,0.54,0.15,0.53,0.05,0.9,0.06,0.89,0.08,0.84,0.06,0.76,0.08
0.59,0.73,0.17,0.98,0.01,1.0,0.0,0.94,0.06,0.97,0.03,0.49,0.06,0.9,0.0,0.86,0.09,0.77,0.19,0.81,0.09,0.47,0.19
0.56,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.62,0.58,0.29,0.92,0.02,0.99,0.0,0.83,0.04,0.91,0.02,0.95,0.04,1.0,0.0,0.95,0.04,0.8,0.12,0.84,0.04,0.78,0.12
0.64,0.74,0.27,0.96,0.02,0.96,0.04,0.92,0.06,0.94,0.05,0.8,0.06,0.64,0.04,0.87,0.09,0.95,0.04,0.79,0.09,0.87,0.04
0.52,0.27,0.19,0.49,0.06,0.35,0.14,0.86,0.01,0.6,0.08,0.99,0.01,0.85,0.14,0.91,0.07,0.73,0.14,0.68,0.07,0.77,0.14
0.63,0.57,0.32,0.64,0.11,0.7,0.16,0.35,0.18,0.52,0.17,0.81,0.18,0.73,0.16,0.94,0.04,0.86,0.08,0.8,0.04,0.84,0.08
0.66,0.69,0.32,0.8,0.08,0.8,0.16,0.65,0.17,0.73,0.17,0.75,0.17,0.59,0.16,0.94,0.04,0.94,0.04,0.86,0.04,0.9,0.04
0.66,0.7,0.31,0.82,0.08,0.8,0.16,0.66,0.18,0.73,0.17,0.72,0.18,0.53,0.16,0.93,0.05,0.96,0.03,0.86,0.05,0.93,0.03
0.66,0.72,0.3,0.87,0.06,0.86,0.13,0.73,0.17,0.79,0.15,0.68,0.17,0.49,0.13,0.92,0.06,0.97,0.02,0.84,0.06,0.94,0.02
0.61,0.73,0.21,0.95,0.03,0.97,0.03,0.84,0.15,0.91,0.09,0.39,0.15,0.61,0.03,0.9,0.06,0.75,0.19,0.85,0.06,0.56,0.19
0.57,0.45,0.25,0.18,0.28,0.17,0.53,0.05,0.32,0.11,0.43,0.68,0.32,0.41,0.53,0.86,0.13,0.96,0.02,0.47,0.13,0.95,0.02
0.58,0.52,0.23,0.13,0.38,0.12,0.78,0.02,0.63,0.07,0.71,0.36,0.63,0.13,0.78,0.76,0.23,0.77,0.15,0.26,0.23,0.7,0.15
0.64,0.67,0.27,0.51,0.24,0.48,0.5,0.2,0.73,0.34,0.61,0.12,0.73,0.06,0.5,0.86,0.1,0.9,0.07,0.72,0.1,0.84,0.07
0.64,0.72,0.25,0.79,0.1,0.78,0.22,0.53,0.44,0.66,0.33,0.11,0.44,0.06,0.22,0.98,0.01,0.95,0.03,0.97,0.01,0.9,0.03
