ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.05,0.14,0.0,0.0,1.0,0.78,0.0,0.39,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.04,0.51,0.0,0.4,0.01,0.13,0.0,0.27,0.01,1.0,0.0,0.99,0.01,0.5,0.44,0.79,0.18,0.2,0.44,0.39,0.18
0.76,0.05,0.09,0.62,0.0,0.51,0.02,0.17,0.01,0.34,0.01,0.99,0.01,0.98,0.02,0.47,0.46,0.79,0.18,0.22,0.46,0.38,0.18
0.76,0.03,0.09,0.19,0.0,0.17,0.01,0.32,0.0,0.24,0.01,1.0,0.0,0.99,0.01,0.34,0.63,0.79,0.18,0.05,0.63,0.39,0.18
0.78,0.23,0.26,0.02,0.06,0.03,0.15,0.03,0.02,0.03,0.08,0.98,0.02,0.85,0.15,0.65,0.27,0.83,0.15,0.46,0.27,0.43,0.15
0.76,0.04,0.12,0.18,0.01,0.31,0.02,0.62,0.0,0.46,0.01,1.0,0.0,0.98,0.02,0.66,0.31,0.8,0.18,0.23,0.31,0.39,0.18
0.76,0.04,0.12,0.54,0.0,0.93,0.0,0.43,0.0,0.68,0.0,1.0,0.0,1.0,0.0,0.79,0.2,0.79,0.18,0.18,0.2,0.39,0.18
0.76,0.06,0.12,0.3,0.01,0.19,0.07,0.03,0.01,0.11,0.04,0.99,0.01,0.92,0.07,0.61,0.38,0.79,0.19,0.07,0.38,0.37,0.19
0.76,0.03,0.09,0.2,0.01,0.1,0.05,0.0,1.0,0.05,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.8,0.44,0.37,0.07,0.13,0.14,0.32,0.06,0.06,0.1,0.19,0.94,0.06,0.66,0.32,0.87,0.09,0.87,0.11,0.76,0.09,0.5,0.11
0.78,0.21,0.26,0.13,0.04,0.32,0.09,0.1,0.01,0.21,0.05,0.99,0.01,0.9,0.09,1.0,0.0,0.82,0.16,0.98,0.0,0.41,0.16
0.81,0.5,0.41,0.04,0.17,0.09,0.44,0.02,0.1,0.06,0.27,0.9,0.1,0.55,0.44,0.91,0.07,0.9,0.09,0.8,0.07,0.56,0.09
0.77,0.04,0.13,0.39,0.0,0.97,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.06,0.14,0.76,0.0,0.53,0.02,0.97,0.0,0.75,0.01,1.0,0.0,0.98,0.02,0.96,0.04,0.79,0.18,0.58,0.04,0.38,0.18
0.77,0.11,0.18,0.64,0.01,0.35,0.08,0.11,0.01,0.23,0.04,0.99,0.01,0.92,0.08,0.71,0.28,0.79,0.19,0.14,0.28,0.36,0.19
0.77,0.1,0.18,0.63,0.01,0.31,0.09,0.16,0.0,0.23,0.04,1.0,0.0,0.91,0.09,0.79,0.2,0.79,0.19,0.2,0.2,0.36,0.19
0.77,0.06,0.14,0.74,0.0,0.56,0.02,0.64,0.0,0.6,0.01,1.0,0.0,0.98,0.02,0.94,0.06,0.79,0.18,0.38,0.06,0.38,0.18
0.77,0.06,0.15,1.0,0.0,0.44,0.03,0.32,0.0,0.38,0.01,1.0,0.0,0.96,0.03,0.89,0.11,0.79,0.18,0.25,0.11,0.38,0.18
0.8,0.59,0.46,0.25,0.19,0.45,0.36,0.18,0.16,0.32,0.26,0.83,0.16,0.48,0.36,0.88,0.07,0.93,0.07,0.86,0.07,0.57,0.07
0.77,0.14,0.21,0.57,0.01,0.3,0.12,0.11,0.01,0.2,0.07,0.99,0.01,0.87,0.12,0.75,0.24,0.79,0.19,0.16,0.24,0.34,0.19
0.78,0.15,0.22,0.59,0.01,0.31,0.14,0.15,0.01,0.23,0.08,0.99,0.01,0.85,0.14,0.74,0.24,0.79,0.19,0.21,0.24,0.34,0.19
0.77,0.18,0.17,0.13,0.09,0.09,0.4,0.01,0.06,0.05,0.23,0.94,0.06,0.58,0.4,0.5,0.48,0.76,0.22,0.09,0.48,0.25,0.22
0.77,0.12,0.17,0.18,0.04,0.1,0.24,0.02,0.02,0.06,0.13,0.98,0.02,0.75,0.24,0.67,0.31,0.77,0.21,0.1,0.31,0.31,0.21
0.77,0.12,0.17,0.18,0.04,0.09,0.24,0.03,0.02,0.06,0.13,0.98,0.02,0.76,0.24,0.71,0.28,0.77,0.21,0.13,0.28,0.31,0.21
0.8,0.41,0.36,0.84,0.02,0.66,0.13,0.76,0.01,0.71,0.07,0.99,0.01,0.82,0.13,0.72,0.22,0.82,0.17,0.5,0.22,0.31,0.17
0.77,0.1,0.19,0.68,0.01,0.28,0.09,0.37,0.0,0.33,0.04,1.0,0.0,0.9,0.09,0.93,0.07,0.79,0.19,0.43,0.07,0.35,0.19
