ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.07,0.55,0.0,0.94,0.0,0.64,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.68,0.29,0.79,0.18,0.28,0.29,0.39,0.18
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.78,0.16,0.21,0.02,0.04,0.05,0.1,0.0,1.0,0.03,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.81,0.16,0.0,1.0,0.42,0.16
0.76,0.03,0.11,0.11,0.01,0.28,0.01,0.0,1.0,0.14,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.8,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.1,0.46,0.0,0.96,0.0,0.64,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.89,0.11,0.79,0.18,0.23,0.11,0.39,0.18
0.76,0.04,0.1,0.28,0.01,0.17,0.06,0.0,1.0,0.09,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.76,0.01,0.06,0.19,0.0,0.08,0.02,0.0,1.0,0.04,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.81,0.45,0.39,0.05,0.14,0.1,0.35,0.03,0.07,0.07,0.21,0.93,0.07,0.63,0.35,1.0,0.0,0.88,0.11,0.99,0.0,0.52,0.11
0.77,0.07,0.16,0.33,0.01,0.76,0.01,0.62,0.0,0.69,0.01,1.0,0.0,0.99,0.01,0.9,0.09,0.8,0.18,0.42,0.09,0.39,0.18
0.8,0.42,0.37,0.04,0.13,0.09,0.32,0.02,0.06,0.06,0.19,0.94,0.06,0.67,0.32,0.94,0.04,0.87,0.12,0.85,0.04,0.5,0.12
0.76,0.03,0.11,0.39,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.06,0.14,0.85,0.0,0.54,0.02,0.32,0.0,0.43,0.01,1.0,0.0,0.98,0.02,0.85,0.14,0.79,0.18,0.22,0.14,0.38,0.18
0.77,0.07,0.15,0.46,0.01,0.23,0.08,0.05,0.0,0.14,0.04,1.0,0.0,0.92,0.08,0.76,0.24,0.79,0.19,0.08,0.24,0.36,0.19
0.77,0.06,0.14,0.81,0.0,0.37,0.04,0.13,0.0,0.25,0.02,1.0,0.0,0.96,0.04,0.85,0.15,0.79,0.19,0.13,0.15,0.38,0.19
0.76,0.03,0.11,0.79,0.0,0.54,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.12,0.92,0.0,0.46,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.79,0.61,0.47,0.16,0.25,0.29,0.56,0.1,0.25,0.2,0.41,0.74,0.25,0.28,0.56,0.97,0.02,0.98,0.02,0.96,0.02,0.83,0.02
0.77,0.05,0.14,0.47,0.01,0.21,0.06,0.0,1.0,0.1,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.07,0.16,0.57,0.01,0.26,0.07,0.09,0.0,0.17,0.04,1.0,0.0,0.92,0.07,0.86,0.13,0.79,0.19,0.13,0.13,0.36,0.19
0.76,0.15,0.14,0.07,0.08,0.05,0.38,0.0,1.0,0.03,0.69,0.0,1.0,0.61,0.38,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22
0.77,0.06,0.14,0.36,0.01,0.16,0.08,0.0,1.0,0.08,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.15,0.26,0.01,0.11,0.12,0.0,1.0,0.06,0.56,0.0,1.0,0.88,0.12,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.79,0.3,0.31,0.79,0.01,0.66,0.09,0.73,0.01,0.7,0.05,0.99,0.01,0.89,0.09,0.76,0.2,0.81,0.17,0.45,0.2,0.34,0.17
0.76,0.03,0.11,0.95,0.0,0.41,0.02,0.0,1.0,0.2,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.05,0.14,0.45,0.0,0.85,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.11,0.16,0.09,0.05,0.05,0.28,0.0,1.0,0.03,0.64,0.0,1.0,0.72,0.28,0.0,1.0,0.77,0.21,0.0,1.0,0.29,0.21
0.79,0.22,0.28,0.25,0.03,0.66,0.04,0.11,0.01,0.39,0.03,0.99,0.01,0.95,0.04,0.94,0.06,0.81,0.17,0.58,0.06,0.4,0.17
0.77,0.11,0.18,0.27,0.02,0.13,0.19,0.04,0.01,0.09,0.1,0.99,0.01,0.8,0.19,0.77,0.22,0.78,0.2,0.13,0.22,0.32,0.2
0.77,0.14,0.17,0.11,0.06,0.07,0.33,0.01,0.04,0.04,0.18,0.96,0.04,0.66,0.33,0.59,0.4,0.77,0.22,0.05,0.4,0.27,0.22
0.77,0.05,0.13,0.47,0.0,0.81,0.01,0.0,1.0,0.41,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.05,0.14,0.67,0.0,0.26,0.05,0.0,1.0,0.13,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.14,0.19,0.18,0.04,0.09,0.28,0.02,0.02,0.06,0.15,0.98,0.02,0.71,0.28,0.72,0.27,0.77,0.21,0.11,0.27,0.29,0.21
0.77,0.07,0.16,0.72,0.0,0.29,0.06,0.64,0.0,0.46,0.03,1.0,0.0,0.94,0.06,0.98,0.02,0.79,0.19,0.71,0.02,0.37,0.19
0.77,0.09,0.18,0.24,0.02,0.11,0.17,0.0,1.0,0.06,0.58,0.0,1.0,0.82,0.17,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.13,0.19,0.14,0.04,0.07,0.29,0.0,1.0,0.04,0.65,0.0,1.0,0.71,0.29,0.0,1.0,0.77,0.21,0.0,1.0,0.29,0.21
0.77,0.12,0.19,0.14,0.04,0.07,0.28,0.0,1.0,0.04,0.64,0.0,1.0,0.72,0.28,0.0,1.0,0.77,0.21,0.0,1.0,0.29,0.21
0.77,0.05,0.14,0.4,0.0,0.94,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.18,0.0,1.0,0.39,0.18
0.77,0.11,0.19,0.21,0.02,0.09,0.21,0.0,1.0,0.04,0.6,0.0,1.0,0.78,0.21,0.0,1.0,0.77,0.2,0.0,1.0,0.31,0.2
0.77,0.05,0.14,0.87,0.0,0.35,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.1,0.19,0.22,0.02,0.1,0.2,0.0,1.0,0.05,0.6,0.0,1.0,0.8,0.2,0.0,1.0,0.78,0.2,0.0,1.0,0.32,0.2
0.77,0.08,0.17,0.6,0.0,0.61,0.02,0.0,1.0,0.3,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
