ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.59,0.92,0.04,0.87,0.11,0.76,0.09,0.88,0.09,0.54,0.11,0.84,0.1,0.96,0.02,0.77,0.1,0.95,0.02,0.88,0.1
0.64,0.88,0.06,0.88,0.11,0.56,0.2,0.73,0.2,0.43,0.11,0.91,0.06,0.95,0.03,0.86,0.06,0.9,0.03,0.8,0.15
0.67,0.84,0.07,0.85,0.14,0.55,0.24,0.65,0.24,0.35,0.14,0.94,0.04,1.0,0.0,0.9,0.04,1.0,0.0,0.75,0.19
0.67,0.83,0.07,0.84,0.14,0.61,0.23,0.65,0.23,0.44,0.14,0.95,0.04,0.97,0.02,0.9,0.04,0.93,0.02,0.74,0.18
0.68,0.82,0.08,0.84,0.14,0.62,0.24,0.62,0.24,0.45,0.14,0.96,0.03,0.97,0.02,0.91,0.03,0.93,0.02,0.73,0.19
0.68,0.81,0.08,0.81,0.17,0.61,0.24,0.62,0.24,0.39,0.17,0.95,0.03,1.0,0.0,0.9,0.03,0.99,0.0,0.72,0.21
0.67,0.81,0.08,0.81,0.17,0.6,0.24,0.62,0.24,0.4,0.17,0.95,0.03,0.99,0.01,0.9,0.03,0.98,0.01,0.72,0.21
0.68,0.81,0.08,0.81,0.17,0.63,0.23,0.62,0.23,0.41,0.17,0.95,0.03,1.0,0.0,0.9,0.03,1.0,0.0,0.72,0.2
0.68,0.79,0.09,0.79,0.18,0.63,0.24,0.58,0.24,0.43,0.18,0.96,0.03,0.99,0.01,0.92,0.03,0.97,0.01,0.69,0.21
0.69,0.79,0.09,0.79,0.18,0.63,0.25,0.58,0.25,0.41,0.18,0.97,0.02,1.0,0.0,0.93,0.02,1.0,0.0,0.69,0.21
0.69,0.79,0.09,0.79,0.18,0.64,0.24,0.58,0.24,0.38,0.18,0.96,0.03,0.97,0.02,0.92,0.03,0.94,0.02,0.69,0.21
0.69,0.78,0.09,0.79,0.19,0.64,0.25,0.56,0.25,0.4,0.19,0.97,0.02,0.99,0.01,0.94,0.02,0.97,0.01,0.68,0.22
0.69,0.79,0.09,0.79,0.18,0.65,0.24,0.58,0.24,0.39,0.18,0.97,0.02,0.98,0.01,0.92,0.02,0.95,0.01,0.69,0.21
0.69,0.8,0.09,0.8,0.18,0.66,0.23,0.6,0.23,0.4,0.18,0.96,0.03,0.97,0.02,0.9,0.03,0.94,0.02,0.7,0.21
0.69,0.81,0.08,0.8,0.17,0.68,0.21,0.63,0.21,0.4,0.17,0.95,0.04,0.97,0.02,0.88,0.04,0.94,0.02,0.72,0.19
0.69,0.81,0.08,0.81,0.17,0.7,0.2,0.64,0.2,0.42,0.17,0.94,0.04,0.97,0.02,0.87,0.04,0.94,0.02,0.73,0.18
0.69,0.8,0.08,0.81,0.17,0.68,0.21,0.61,0.21,0.44,0.17,0.96,0.03,1.0,0.0,0.9,0.03,1.0,0.0,0.71,0.19
0.69,0.81,0.08,0.81,0.16,0.68,0.21,0.62,0.21,0.46,0.16,0.96,0.03,0.99,0.01,0.9,0.03,0.98,0.01,0.72,0.18
0.69,0.81,0.08,0.82,0.15,0.68,0.21,0.62,0.21,0.49,0.15,0.96,0.03,0.96,0.02,0.91,0.03,0.93,0.02,0.72,0.18
0.69,0.81,0.08,0.82,0.15,0.68,0.21,0.61,0.21,0.5,0.15,0.96,0.03,0.96,0.03,0.91,0.03,0.92,0.03,0.71,0.18
0.69,0.81,0.08,0.81,0.16,0.68,0.21,0.62,0.21,0.46,0.16,0.95,0.03,0.99,0.01,0.89,0.03,0.98,0.01,0.72,0.18
0.69,0.81,0.08,0.82,0.15,0.69,0.2,0.62,0.2,0.48,0.15,0.95,0.03,0.98,0.02,0.9,0.03,0.95,0.02,0.72,0.17
0.69,0.81,0.08,0.82,0.16,0.7,0.2,0.63,0.2,0.47,0.16,0.95,0.04,0.99,0.01,0.88,0.04,0.98,0.01,0.72,0.18
0.69,0.81,0.08,0.82,0.16,0.69,0.2,0.63,0.2,0.46,0.16,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01,0.72,0.18
0.69,0.81,0.08,0.82,0.15,0.7,0.2,0.62,0.2,0.5,0.15,0.96,0.03,0.97,0.02,0.9,0.03,0.94,0.02,0.72,0.17
0.69,0.81,0.08,0.83,0.14,0.71,0.2,0.63,0.2,0.53,0.14,0.96,0.03,0.95,0.03,0.9,0.03,0.91,0.03,0.73,0.17
