ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.11,0.0,1.0,0.83,0.11
0.52,0.29,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99,0.01,0.0,1.0,0.99,0.01
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.56,0.47,0.18,0.02,0.44,0.01,0.89,0.0,0.66,0.01,0.78,0.34,0.66,0.1,0.89,0.82,0.15,0.73,0.18,0.53,0.15,0.65,0.18
0.66,0.73,0.3,0.73,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.56,0.47,0.18,0.01,0.44,0.01,0.88,0.0,0.63,0.01,0.76,0.37,0.63,0.11,0.88,0.92,0.06,0.73,0.18,0.81,0.06,0.65,0.18
0.56,0.45,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.15,0.0,1.0,0.71,0.15
0.65,0.69,0.28,0.56,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.11,0.0,1.0,0.72,0.11,0.0,1.0
0.58,0.72,0.16,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.55,0.71,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.64,0.74,0.28,0.86,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.97,0.01,0.0,1.0
0.58,0.72,0.18,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.55,0.39,0.22,0.11,0.28,0.1,0.51,0.06,0.25,0.08,0.38,0.74,0.25,0.45,0.51,0.97,0.03,0.97,0.02,0.89,0.03,0.97,0.02
0.66,0.74,0.33,0.88,0.06,0.9,0.1,0.69,0.24,0.79,0.17,0.48,0.24,0.33,0.1,0.94,0.04,0.98,0.01,0.9,0.04,0.95,0.01
0.68,0.7,0.36,0.9,0.04,0.97,0.02,0.78,0.08,0.88,0.05,0.88,0.08,0.94,0.02,0.94,0.04,0.83,0.12,0.86,0.04,0.74,0.12
0.55,0.71,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.65,0.74,0.3,0.96,0.02,0.98,0.02,0.92,0.06,0.95,0.04,0.83,0.06,0.76,0.02,0.87,0.08,0.92,0.07,0.79,0.08,0.77,0.07
0.63,0.57,0.31,0.43,0.21,0.44,0.39,0.17,0.33,0.3,0.36,0.64,0.33,0.44,0.39,0.89,0.09,0.98,0.01,0.67,0.09,0.97,0.01
0.69,0.72,0.37,0.74,0.11,0.75,0.22,0.48,0.3,0.61,0.26,0.58,0.3,0.37,0.22,1.0,0.0,0.99,0.01,0.99,0.0,0.98,0.01
0.64,0.74,0.29,0.93,0.03,0.96,0.04,0.81,0.16,0.89,0.1,0.5,0.16,0.5,0.04,0.9,0.06,0.9,0.08,0.85,0.06,0.72,0.08
0.69,0.71,0.37,0.66,0.15,0.67,0.29,0.36,0.4,0.52,0.34,0.49,0.4,0.3,0.29,0.94,0.04,0.97,0.02,0.86,0.04,0.95,0.02
0.54,0.33,0.21,0.07,0.25,0.07,0.45,0.04,0.17,0.06,0.31,0.83,0.17,0.54,0.45,1.0,0.0,1.0,0.0,0.99,0.0,1.0,0.0
0.67,0.74,0.33,0.83,0.08,0.83,0.15,0.61,0.29,0.72,0.22,0.48,0.29,0.32,0.15,0.96,0.02,0.99,0.0,0.93,0.02,0.99,0.0
0.57,0.72,0.15,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.65,0.74,0.3,0.95,0.02,0.97,0.03,0.9,0.07,0.94,0.05,0.78,0.07,0.69,0.03,0.88,0.08,0.93,0.06,0.8,0.08,0.79,0.06
0.64,0.74,0.3,0.94,0.03,0.97,0.02,0.81,0.16,0.89,0.09,0.47,0.16,0.59,0.02,0.91,0.06,0.87,0.11,0.86,0.06,0.6,0.11
0.69,0.72,0.36,0.75,0.11,0.76,0.21,0.48,0.32,0.62,0.27,0.55,0.32,0.37,0.21,0.99,0.01,0.99,0.01,0.98,0.01,0.98,0.01
0.68,0.69,0.36,0.57,0.19,0.58,0.37,0.23,0.48,0.4,0.42,0.44,0.48,0.26,0.37,0.88,0.1,0.96,0.02,0.69,0.1,0.94,0.02
0.68,0.73,0.35,0.73,0.13,0.74,0.25,0.43,0.43,0.58,0.34,0.35,0.43,0.2,0.25,0.96,0.02,0.95,0.03,0.93,0.02,0.9,0.03
0.67,0.73,0.33,0.7,0.15,0.7,0.29,0.37,0.57,0.53,0.43,0.15,0.57,0.05,0.29,0.93,0.05,0.83,0.14,0.87,0.05,0.58,0.14
0.67,0.73,0.33,0.69,0.15,0.69,0.3,0.35,0.6,0.52,0.45,0.12,0.6,0.04,0.3,0.91,0.06,0.83,0.14,0.84,0.06,0.58,0.14
0.6,0.57,0.23,0.23,0.35,0.22,0.72,0.05,0.73,0.14,0.72,0.24,0.73,0.1,0.72,0.79,0.18,0.83,0.11,0.48,0.18,0.76,0.11
0.66,0.72,0.32,0.65,0.18,0.0,1.0,0.29,0.69,0.14,0.84,0.03,0.69,0.0,1.0,0.88,0.08,0.0,1.0,0.78,0.08,0.0,1.0
0.66,0.73,0.31,0.73,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.86,0.05,0.0,1.0
0.64,0.74,0.3,0.87,0.06,0.0,1.0,0.64,0.36,0.32,0.68,0.05,0.36,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.67,0.69,0.34,0.52,0.22,0.53,0.44,0.18,0.63,0.35,0.54,0.27,0.63,0.14,0.44,0.84,0.13,0.91,0.06,0.63,0.13,0.84,0.06
0.66,0.74,0.31,0.82,0.09,0.84,0.16,0.57,0.39,0.7,0.28,0.2,0.39,0.09,0.16,0.99,0.01,0.91,0.07,0.98,0.01,0.74,0.07
0.61,0.73,0.24,0.93,0.03,0.0,1.0,0.79,0.21,0.4,0.6,0.06,0.21,0.0,1.0,0.91,0.06,0.0,1.0,0.87,0.06,0.0,1.0
0.59,0.73,0.2,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.85,0.07,0.0,1.0
