ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.11,0.0,1.0,0.83,0.11
0.53,0.35,0.17,0.07,0.29,0.06,0.51,0.04,0.3,0.05,0.41,0.7,0.3,0.47,0.51,0.98,0.01,0.98,0.01,0.95,0.01,0.98,0.01
0.58,0.72,0.16,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.61,0.63,0.22,0.39,0.3,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.13,0.0,1.0,0.67,0.13,0.0,1.0
0.66,0.73,0.32,0.7,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.07,0.0,1.0,0.82,0.07,0.0,1.0
0.6,0.55,0.24,0.2,0.36,0.18,0.74,0.05,0.64,0.11,0.69,0.34,0.64,0.11,0.74,0.83,0.14,0.77,0.16,0.54,0.14,0.67,0.16
0.55,0.39,0.2,0.03,0.34,0.03,0.63,0.01,0.34,0.02,0.48,0.66,0.34,0.36,0.63,0.86,0.12,0.92,0.04,0.5,0.12,0.92,0.04
0.6,0.55,0.25,0.21,0.35,0.18,0.71,0.06,0.57,0.12,0.64,0.4,0.57,0.15,0.71,0.85,0.13,0.79,0.14,0.58,0.13,0.71,0.14
0.65,0.68,0.3,0.53,0.23,0.51,0.48,0.22,0.66,0.36,0.57,0.19,0.66,0.06,0.48,0.88,0.09,0.79,0.16,0.75,0.09,0.59,0.16
0.67,0.73,0.32,0.74,0.13,0.75,0.25,0.42,0.53,0.58,0.39,0.14,0.53,0.06,0.25,0.95,0.03,0.89,0.09,0.91,0.03,0.72,0.09
0.67,0.74,0.34,0.77,0.11,0.78,0.21,0.46,0.46,0.62,0.34,0.22,0.46,0.1,0.21,0.97,0.02,0.9,0.08,0.94,0.02,0.73,0.08
0.67,0.74,0.34,0.8,0.1,0.83,0.17,0.51,0.42,0.67,0.29,0.24,0.42,0.15,0.17,0.98,0.01,0.99,0.01,0.97,0.01,0.98,0.01
0.67,0.73,0.34,0.77,0.11,0.78,0.2,0.5,0.39,0.64,0.3,0.35,0.39,0.21,0.2,0.99,0.01,0.97,0.02,0.98,0.01,0.93,0.02
0.68,0.74,0.35,0.79,0.1,0.81,0.18,0.53,0.35,0.67,0.27,0.42,0.35,0.24,0.18,1.0,0.0,0.97,0.03,0.99,0.0,0.91,0.03
0.68,0.74,0.35,0.8,0.09,0.81,0.18,0.57,0.3,0.69,0.24,0.51,0.3,0.3,0.18,0.97,0.02,0.97,0.02,0.95,0.02,0.92,0.02
0.68,0.75,0.36,0.82,0.08,0.83,0.16,0.6,0.29,0.71,0.22,0.5,0.29,0.26,0.16,0.97,0.02,0.94,0.05,0.93,0.02,0.84,0.05
0.68,0.74,0.35,0.83,0.08,0.84,0.15,0.6,0.28,0.72,0.22,0.51,0.28,0.33,0.15,0.97,0.02,0.99,0.0,0.94,0.02,0.98,0.0
0.68,0.74,0.35,0.81,0.08,0.82,0.17,0.59,0.27,0.7,0.22,0.55,0.27,0.35,0.17,0.97,0.02,0.99,0.01,0.93,0.02,0.98,0.01
0.68,0.74,0.35,0.82,0.08,0.82,0.16,0.61,0.26,0.71,0.21,0.58,0.26,0.37,0.16,0.96,0.03,1.0,0.0,0.92,0.03,0.99,0.0
0.69,0.74,0.36,0.82,0.08,0.84,0.15,0.61,0.26,0.72,0.21,0.56,0.26,0.37,0.15,0.97,0.02,1.0,0.0,0.93,0.02,0.99,0.0
0.68,0.74,0.35,0.82,0.08,0.83,0.16,0.61,0.26,0.72,0.21,0.58,0.26,0.38,0.16,0.96,0.03,1.0,0.0,0.92,0.03,1.0,0.0
0.68,0.73,0.36,0.79,0.09,0.79,0.19,0.58,0.26,0.69,0.23,0.61,0.26,0.36,0.19,0.96,0.03,0.97,0.02,0.92,0.03,0.95,0.02
0.68,0.73,0.35,0.81,0.08,0.82,0.16,0.61,0.25,0.71,0.21,0.6,0.25,0.39,0.16,0.96,0.03,1.0,0.0,0.91,0.03,1.0,0.0
0.68,0.74,0.36,0.82,0.08,0.84,0.15,0.6,0.26,0.72,0.21,0.56,0.26,0.38,0.15,0.97,0.02,0.99,0.01,0.93,0.02,0.97,0.01
0.69,0.74,0.36,0.83,0.08,0.85,0.14,0.61,0.25,0.73,0.2,0.57,0.25,0.41,0.14,0.97,0.02,0.97,0.02,0.93,0.02,0.94,0.02
0.68,0.74,0.36,0.84,0.07,0.86,0.13,0.64,0.24,0.75,0.18,0.58,0.24,0.39,0.13,0.96,0.03,0.99,0.01,0.91,0.03,0.97,0.01
0.68,0.74,0.35,0.83,0.08,0.84,0.15,0.62,0.26,0.73,0.21,0.56,0.26,0.37,0.15,0.96,0.03,0.99,0.0,0.92,0.03,0.99,0.0
0.68,0.74,0.36,0.82,0.08,0.83,0.15,0.6,0.27,0.71,0.21,0.55,0.27,0.36,0.15,0.97,0.02,1.0,0.0,0.93,0.02,0.99,0.0
0.69,0.74,0.36,0.82,0.08,0.84,0.15,0.6,0.27,0.72,0.21,0.55,0.27,0.37,0.15,0.97,0.02,0.99,0.01,0.94,0.02,0.97,0.01
0.69,0.74,0.36,0.82,0.08,0.83,0.16,0.59,0.28,0.71,0.22,0.52,0.28,0.31,0.16,0.97,0.02,0.97,0.02,0.94,0.02,0.93,0.02
0.69,0.74,0.36,0.81,0.09,0.82,0.17,0.59,0.29,0.7,0.23,0.51,0.29,0.28,0.17,0.97,0.02,0.95,0.04,0.94,0.02,0.87,0.04
0.68,0.73,0.35,0.8,0.09,0.8,0.18,0.57,0.29,0.69,0.23,0.52,0.29,0.31,0.18,0.97,0.02,0.98,0.02,0.95,0.02,0.94,0.02
0.69,0.74,0.36,0.8,0.09,0.8,0.19,0.56,0.3,0.68,0.24,0.5,0.3,0.24,0.19,0.97,0.02,0.92,0.06,0.94,0.02,0.8,0.06
0.68,0.74,0.35,0.79,0.1,0.8,0.19,0.54,0.35,0.67,0.27,0.42,0.35,0.23,0.19,0.99,0.01,0.96,0.03,0.98,0.01,0.9,0.03
0.68,0.74,0.35,0.81,0.09,0.82,0.17,0.57,0.33,0.69,0.25,0.43,0.33,0.25,0.17,0.98,0.01,0.97,0.02,0.96,0.01,0.93,0.02
0.68,0.74,0.36,0.79,0.1,0.79,0.2,0.54,0.33,0.67,0.27,0.46,0.33,0.23,0.2,0.98,0.01,0.92,0.06,0.96,0.01,0.81,0.06
0.68,0.74,0.35,0.81,0.09,0.82,0.17,0.56,0.33,0.69,0.25,0.43,0.33,0.25,0.17,0.98,0.01,0.97,0.02,0.97,0.01,0.92,0.02
0.67,0.74,0.34,0.82,0.09,0.85,0.15,0.56,0.36,0.71,0.26,0.35,0.36,0.25,0.15,1.0,0.0,0.98,0.02,0.99,0.0,0.94,0.02
0.67,0.74,0.34,0.82,0.08,0.85,0.14,0.57,0.35,0.71,0.24,0.34,0.35,0.24,0.14,0.99,0.0,0.97,0.02,0.99,0.0,0.94,0.02
