ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.11,0.0,1.0,0.83,0.11
0.55,0.41,0.18,0.06,0.34,0.05,0.64,0.04,0.41,0.04,0.53,0.58,0.41,0.34,0.64,0.95,0.03,0.94,0.03,0.89,0.03,0.94,0.03
0.57,0.72,0.13,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.59,0.58,0.21,0.22,0.38,0.2,0.79,0.05,0.87,0.12,0.83,0.09,0.87,0.01,0.79,0.78,0.18,0.64,0.29,0.5,0.18,0.38,0.29
0.67,0.73,0.33,0.7,0.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.81,0.07,0.0,1.0
0.56,0.49,0.18,0.04,0.44,0.03,0.89,0.01,0.7,0.02,0.79,0.29,0.7,0.08,0.89,0.85,0.12,0.71,0.2,0.62,0.12,0.6,0.2
0.55,0.42,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.81,0.1
0.62,0.63,0.24,0.35,0.32,0.33,0.67,0.09,0.88,0.21,0.78,0.03,0.88,0.01,0.67,0.78,0.18,0.68,0.27,0.53,0.18,0.38,0.27
0.63,0.73,0.27,0.87,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.02,0.0,1.0,0.94,0.02,0.0,1.0
0.57,0.72,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.61,0.73,0.24,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.04,0.0,1.0,0.9,0.04,0.0,1.0
0.6,0.73,0.24,0.96,0.02,0.98,0.02,0.86,0.13,0.92,0.07,0.3,0.13,0.31,0.02,0.88,0.07,0.93,0.06,0.84,0.07,0.67,0.06
0.65,0.62,0.34,0.62,0.13,0.66,0.22,0.34,0.23,0.5,0.23,0.74,0.23,0.61,0.22,0.95,0.04,0.9,0.06,0.83,0.04,0.87,0.06
0.68,0.71,0.34,0.94,0.02,1.0,0.0,0.88,0.05,0.94,0.03,0.92,0.05,0.99,0.0,0.91,0.06,0.82,0.12,0.81,0.06,0.72,0.12
0.66,0.66,0.34,0.89,0.03,0.79,0.13,0.76,0.07,0.78,0.1,0.91,0.07,0.72,0.13,0.89,0.09,0.76,0.16,0.7,0.09,0.68,0.16
0.64,0.74,0.29,0.96,0.02,0.96,0.04,0.82,0.14,0.89,0.09,0.63,0.14,0.53,0.04,0.81,0.13,0.88,0.1,0.69,0.13,0.63,0.1
0.65,0.72,0.29,0.9,0.04,0.86,0.13,0.72,0.18,0.79,0.15,0.67,0.18,0.47,0.13,0.81,0.14,0.78,0.17,0.67,0.14,0.59,0.17
0.67,0.66,0.36,0.94,0.02,0.95,0.03,0.87,0.03,0.91,0.03,0.96,0.03,0.94,0.03,0.95,0.04,0.8,0.13,0.84,0.04,0.73,0.13
0.67,0.68,0.35,0.99,0.0,0.89,0.07,1.0,0.0,0.95,0.04,1.0,0.0,0.83,0.07,0.92,0.06,0.78,0.15,0.79,0.06,0.69,0.15
0.67,0.72,0.32,0.95,0.02,0.88,0.1,0.83,0.09,0.85,0.1,0.85,0.09,0.65,0.1,0.86,0.11,0.78,0.16,0.71,0.11,0.63,0.16
0.67,0.69,0.34,0.97,0.01,0.94,0.04,0.94,0.02,0.94,0.03,0.97,0.02,0.89,0.04,0.92,0.06,0.79,0.14,0.8,0.06,0.7,0.14
0.6,0.5,0.3,0.8,0.04,0.87,0.05,0.71,0.04,0.79,0.04,0.96,0.04,0.93,0.05,0.96,0.03,0.83,0.1,0.83,0.03,0.82,0.1
0.66,0.65,0.33,0.91,0.03,0.81,0.12,0.81,0.05,0.81,0.08,0.94,0.05,0.76,0.12,0.9,0.08,0.76,0.16,0.73,0.08,0.69,0.16
0.67,0.73,0.33,0.98,0.01,0.98,0.01,1.0,0.0,0.99,0.01,1.0,0.0,0.94,0.01,0.88,0.09,0.85,0.11,0.76,0.09,0.72,0.11
0.66,0.71,0.31,0.91,0.03,0.84,0.13,0.78,0.11,0.81,0.12,0.83,0.11,0.6,0.13,0.85,0.11,0.76,0.17,0.71,0.11,0.63,0.17
0.66,0.72,0.32,0.95,0.02,0.89,0.09,0.84,0.08,0.86,0.08,0.86,0.08,0.67,0.09,0.86,0.1,0.79,0.15,0.72,0.1,0.64,0.15
0.67,0.69,0.33,0.97,0.01,0.87,0.09,0.95,0.02,0.91,0.06,0.97,0.02,0.75,0.09,0.91,0.07,0.76,0.16,0.79,0.07,0.65,0.16
0.67,0.67,0.35,0.96,0.01,0.93,0.04,0.87,0.04,0.9,0.04,0.95,0.04,0.89,0.04,0.95,0.04,0.78,0.14,0.85,0.04,0.71,0.14
0.67,0.67,0.35,0.99,0.0,0.88,0.08,0.99,0.0,0.94,0.04,1.0,0.0,0.83,0.08,0.92,0.06,0.78,0.15,0.79,0.06,0.7,0.15
0.67,0.68,0.36,0.92,0.03,0.98,0.02,0.77,0.07,0.88,0.05,0.9,0.07,0.96,0.02,0.96,0.03,0.79,0.14,0.9,0.03,0.71,0.14
0.67,0.68,0.36,0.86,0.05,0.92,0.05,0.69,0.1,0.8,0.08,0.86,0.1,0.88,0.05,0.97,0.03,0.84,0.11,0.9,0.03,0.77,0.11
0.65,0.62,0.35,0.72,0.09,0.81,0.11,0.41,0.18,0.61,0.14,0.8,0.18,0.79,0.11,0.95,0.04,0.83,0.1,0.82,0.04,0.79,0.1
0.67,0.65,0.36,0.74,0.09,0.81,0.12,0.44,0.19,0.62,0.15,0.78,0.19,0.76,0.12,0.96,0.03,0.84,0.1,0.87,0.03,0.79,0.1
0.67,0.67,0.36,0.72,0.1,0.76,0.17,0.46,0.21,0.61,0.19,0.74,0.21,0.63,0.17,0.98,0.01,0.9,0.07,0.94,0.01,0.85,0.07
0.67,0.68,0.36,0.82,0.06,0.89,0.07,0.62,0.14,0.76,0.11,0.82,0.14,0.82,0.07,0.99,0.01,0.84,0.1,0.96,0.01,0.77,0.1
0.66,0.63,0.35,0.73,0.09,0.82,0.11,0.44,0.17,0.63,0.14,0.8,0.17,0.78,0.11,0.96,0.03,0.84,0.1,0.87,0.03,0.79,0.1
0.67,0.67,0.36,0.82,0.06,0.89,0.07,0.61,0.13,0.75,0.1,0.84,0.13,0.84,0.07,0.99,0.01,0.84,0.11,0.96,0.01,0.77,0.11
0.68,0.7,0.36,0.85,0.06,0.91,0.07,0.68,0.13,0.8,0.1,0.82,0.13,0.81,0.07,0.96,0.03,0.85,0.1,0.91,0.03,0.77,0.1
0.69,0.72,0.37,0.83,0.07,0.85,0.12,0.65,0.18,0.75,0.15,0.74,0.18,0.6,0.12,0.96,0.03,0.92,0.05,0.9,0.03,0.86,0.05
