ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.56,0.71,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.47,0.14,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.54,0.4,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.11,0.0,1.0,0.79,0.11
0.6,0.64,0.2,0.49,0.25,0.42,0.58,0.23,0.72,0.33,0.65,0.08,0.72,0.01,0.58,0.9,0.07,0.64,0.3,0.83,0.07,0.34,0.3
0.59,0.6,0.18,0.36,0.32,0.3,0.7,0.13,0.83,0.21,0.76,0.05,0.83,0.01,0.7,0.84,0.11,0.66,0.27,0.71,0.11,0.42,0.27
0.58,0.57,0.18,0.26,0.36,0.2,0.79,0.09,0.8,0.15,0.8,0.13,0.8,0.01,0.79,0.85,0.11,0.58,0.37,0.69,0.11,0.25,0.37
0.62,0.69,0.23,0.67,0.17,0.62,0.38,0.37,0.62,0.49,0.5,0.04,0.62,0.01,0.38,0.93,0.05,0.75,0.2,0.87,0.05,0.5,0.2
0.61,0.6,0.24,0.38,0.28,0.31,0.65,0.18,0.55,0.24,0.6,0.37,0.55,0.09,0.65,0.94,0.05,0.69,0.24,0.86,0.05,0.5,0.24
0.61,0.73,0.22,0.9,0.05,0.92,0.08,0.72,0.28,0.82,0.18,0.02,0.28,0.04,0.08,0.97,0.02,0.67,0.24,0.96,0.02,0.51,0.24
0.64,0.72,0.26,0.8,0.1,0.76,0.24,0.56,0.39,0.66,0.32,0.22,0.39,0.03,0.24,1.0,0.0,0.72,0.26,0.99,0.0,0.27,0.26
0.65,0.72,0.28,0.82,0.08,0.78,0.21,0.65,0.27,0.72,0.24,0.46,0.27,0.16,0.21,0.96,0.03,0.81,0.15,0.92,0.03,0.58,0.15
0.63,0.62,0.27,0.5,0.21,0.42,0.51,0.3,0.39,0.36,0.45,0.53,0.39,0.2,0.51,0.99,0.01,0.78,0.15,0.98,0.01,0.67,0.15
0.65,0.72,0.27,0.81,0.09,0.77,0.23,0.62,0.3,0.7,0.27,0.39,0.3,0.08,0.23,0.96,0.02,0.74,0.23,0.93,0.02,0.37,0.23
0.65,0.73,0.29,0.87,0.06,0.84,0.15,0.75,0.18,0.79,0.16,0.64,0.18,0.33,0.15,0.93,0.04,0.9,0.07,0.88,0.04,0.79,0.07
0.65,0.68,0.29,0.65,0.15,0.59,0.37,0.42,0.38,0.51,0.38,0.48,0.38,0.19,0.37,0.99,0.01,0.82,0.13,0.97,0.01,0.68,0.13
0.64,0.67,0.28,0.6,0.18,0.53,0.43,0.34,0.47,0.44,0.45,0.39,0.47,0.15,0.43,0.96,0.03,0.79,0.15,0.91,0.03,0.65,0.15
0.63,0.63,0.26,0.44,0.26,0.37,0.6,0.21,0.56,0.29,0.58,0.34,0.56,0.07,0.6,0.92,0.06,0.66,0.27,0.83,0.06,0.4,0.27
0.61,0.62,0.24,0.38,0.29,0.32,0.66,0.14,0.68,0.23,0.67,0.23,0.68,0.04,0.66,0.86,0.1,0.66,0.28,0.71,0.1,0.4,0.28
