ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.45,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.62,0.65,0.24,0.8,0.07,0.74,0.19,0.6,0.18,0.67,0.18,0.75,0.18,0.61,0.19,0.85,0.11,0.8,0.13,0.69,0.11,0.75,0.13
0.64,0.69,0.26,0.93,0.03,0.89,0.08,0.81,0.09,0.85,0.08,0.85,0.09,0.76,0.08,0.88,0.09,0.84,0.1,0.76,0.09,0.78,0.1
0.56,0.51,0.16,0.14,0.29,0.1,0.56,0.07,0.33,0.09,0.45,0.66,0.33,0.41,0.56,0.83,0.14,0.67,0.2,0.59,0.14,0.67,0.2
0.62,0.73,0.23,1.0,0.0,0.99,0.0,0.95,0.04,0.97,0.02,0.85,0.04,0.93,0.0,0.87,0.09,0.98,0.02,0.8,0.09,0.94,0.02
0.65,0.7,0.28,0.91,0.04,0.88,0.09,0.89,0.06,0.89,0.07,0.9,0.06,0.67,0.09,0.9,0.07,0.99,0.01,0.8,0.07,0.98,0.01
0.63,0.63,0.29,0.58,0.17,0.52,0.38,0.38,0.3,0.45,0.34,0.64,0.3,0.35,0.38,1.0,0.0,0.89,0.07,0.99,0.0,0.85,0.07
0.59,0.54,0.24,0.81,0.05,0.71,0.14,0.76,0.05,0.73,0.1,0.93,0.05,0.78,0.14,0.94,0.05,0.79,0.12,0.84,0.05,0.77,0.12
0.65,0.73,0.29,0.86,0.07,0.82,0.17,0.71,0.22,0.76,0.2,0.55,0.22,0.24,0.17,0.94,0.04,0.87,0.1,0.9,0.04,0.7,0.1
0.65,0.73,0.28,0.82,0.09,0.8,0.2,0.61,0.34,0.71,0.27,0.29,0.34,0.04,0.2,0.98,0.01,0.73,0.25,0.97,0.01,0.24,0.25
0.65,0.69,0.3,0.75,0.11,0.68,0.27,0.59,0.22,0.64,0.24,0.68,0.22,0.35,0.27,0.95,0.04,0.88,0.08,0.89,0.04,0.81,0.08
0.61,0.6,0.23,0.79,0.07,0.68,0.19,0.69,0.1,0.69,0.15,0.87,0.1,0.68,0.19,0.91,0.06,0.77,0.14,0.81,0.06,0.74,0.14
0.64,0.66,0.28,0.92,0.03,0.93,0.04,0.9,0.04,0.92,0.04,0.94,0.04,0.89,0.04,0.92,0.06,0.9,0.06,0.83,0.06,0.86,0.06
0.61,0.63,0.22,0.64,0.13,0.55,0.33,0.43,0.26,0.49,0.3,0.68,0.26,0.46,0.33,0.85,0.12,0.73,0.17,0.68,0.12,0.68,0.17
0.66,0.74,0.31,0.96,0.02,0.95,0.04,0.96,0.03,0.95,0.04,0.94,0.03,0.71,0.04,0.89,0.07,0.99,0.01,0.81,0.07,0.98,0.01
0.61,0.62,0.23,0.72,0.1,0.62,0.26,0.58,0.16,0.6,0.21,0.79,0.16,0.56,0.26,0.89,0.08,0.74,0.16,0.77,0.08,0.7,0.16
0.66,0.73,0.3,0.9,0.04,0.88,0.11,0.84,0.1,0.86,0.11,0.77,0.1,0.47,0.11,0.91,0.06,0.95,0.04,0.84,0.06,0.88,0.04
0.63,0.68,0.25,0.79,0.08,0.72,0.22,0.57,0.22,0.65,0.22,0.68,0.22,0.48,0.22,0.84,0.12,0.77,0.16,0.69,0.12,0.68,0.16
0.66,0.72,0.31,0.88,0.05,0.84,0.14,0.8,0.11,0.82,0.12,0.79,0.11,0.48,0.14,0.92,0.06,0.94,0.04,0.84,0.06,0.89,0.04
